,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,ADP.PA,Industrials,22.3
2,AF.PA,Industrials,47.7
3,AI.PA,Basic Materials,52.6
4,ALO.PA,Industrials,27.1
5,ATE.PA,Technology,53.9
6,AKE.PA,Basic Materials,28.7
7,ATO.PA,Technology,42.8
8,CS.PA,Financial Services,72.4
9,BEN.PA,Consumer Cyclical,40.5
10,BB.PA,Consumer Defensive,72.8
11,BNP.PA,Financial Services,59.9
12,BON.PA,Consumer Defensive,39.0
13,EN.PA,Industrials,63.0
14,BVI.PA,Industrials,27.3
15,CAP.PA,Technology,47.1
16,CA.PA,Consumer Defensive,41.5
17,CO.PA,Consumer Defensive,32.0
18,ACA.PA,Financial Services,50.7
19,BN.PA,Consumer Defensive,42.7
20,DSY.PA,Technology,26.7
21,DBG.PA,Industrials,42.8
22,FGR.PA,Industrials,46.1
23,ERA.PA,Basic Materials,46.1
24,RF.PA,Financial Services,62.2
25,ERF.PA,Healthcare,33.8
26,ETL.PA,Technology,41.3
27,GFC.PA,Real Estate,49.6
28,GET.PA,Industrials,40.1
29,RMS.PA,Consumer Cyclical,38.1
30,ICAD.PA,Real Estate,44.0
31,NK.PA,Basic Materials,31.3
32,IPN.PA,Healthcare,73.8
33,IPS.PA,Industrials,44.8
34,DEC.PA,Communication Services,48.1
35,LI.PA,Real Estate,70.2
36,OR.PA,Consumer Defensive,37.4
37,MMB.PA,Consumer Cyclical,36.5
38,LR.PA,Industrials,26.2
39,MC.PA,Consumer Cyclical,28.4
40,MAU.PA,Energy,61.0
41,MMT.PA,Communication Services,41.0
42,NEX.PA,Industrials,27.5
43,NXI.PA,Real Estate,53.2
44,ORP.PA,Healthcare,21.2
45,RI.PA,Consumer Defensive,13.9
46,PUB.PA,Communication Services,45.4
47,RCO.PA,Consumer Defensive,22.0
48,RNO.PA,Consumer Cyclical,50.9
49,RXL.PA,Technology,56.0
50,SK.PA,Consumer Cyclical,26.3
51,SAF.PA,Industrials,54.9
52,SGO.PA,Industrials,23.3
53,SAN.PA,Healthcare,68.9
54,SU.PA,Industrials,34.8
55,SCR.PA,Financial Services,74.9
56,SCHP.PA,Industrials,20.1
57,SESG.PA,Communication Services,46.8
58,GLE.PA,Financial Services,61.7
59,SW.PA,Industrials,71.1
60,SOI.PA,Technology,34.1
61,TFI.PA,Communication Services,48.1
62,HO.PA,Industrials,67.5
63,UBI.PA,Communication Services,54.1
64,FR.PA,Consumer Cyclical,29.9
65,VK.PA,Basic Materials,42.7
66,VIE.PA,Industrials,60.6
67,DG.PA,Industrials,60.8
68,VIV.PA,Communication Services,46.3
69,MF.PA,Financial Services,21.8
