,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,ADP.PA,Industrials,44.5
2,AF.PA,Industrials,49.7
3,AI.PA,Basic Materials,37.1
4,ALO.PA,Industrials,34.8
5,ATE.PA,Technology,49.6
6,AKE.PA,Basic Materials,68.5
7,ATO.PA,Technology,46.4
8,CS.PA,Financial Services,63.0
9,BEN.PA,Consumer Cyclical,50.3
10,BB.PA,Consumer Defensive,55.0
11,BNP.PA,Financial Services,55.4
12,BON.PA,Consumer Defensive,61.7
13,EN.PA,Industrials,43.6
14,BVI.PA,Industrials,66.8
15,CAP.PA,Technology,45.3
16,CA.PA,Consumer Defensive,45.6
17,CO.PA,Consumer Defensive,49.8
18,ACA.PA,Financial Services,69.6
19,BN.PA,Consumer Defensive,73.6
20,DSY.PA,Technology,38.2
21,DBG.PA,Industrials,54.5
22,FGR.PA,Industrials,58.1
23,ERA.PA,Basic Materials,43.2
24,RF.PA,Financial Services,59.7
25,ERF.PA,Healthcare,59.4
26,ETL.PA,Technology,61.7
27,GFC.PA,Real Estate,58.7
28,GET.PA,Industrials,36.6
29,RMS.PA,Consumer Cyclical,27.2
30,ICAD.PA,Real Estate,55.6
31,NK.PA,Basic Materials,51.2
32,IPN.PA,Healthcare,61.9
33,IPS.PA,Industrials,78.9
34,DEC.PA,Communication Services,57.3
35,LI.PA,Real Estate,67.1
36,OR.PA,Consumer Defensive,44.4
37,MMB.PA,Consumer Cyclical,46.6
38,LR.PA,Industrials,44.1
39,MC.PA,Consumer Cyclical,33.7
40,MAU.PA,Energy,32.7
41,MMT.PA,Communication Services,57.5
42,NEX.PA,Industrials,52.4
43,NXI.PA,Real Estate,66.0
44,ORP.PA,Healthcare,9.8
45,RI.PA,Consumer Defensive,28.2
46,PUB.PA,Communication Services,69.2
47,RCO.PA,Consumer Defensive,44.1
48,RNO.PA,Consumer Cyclical,44.3
49,RXL.PA,Technology,62.1
50,SK.PA,Consumer Cyclical,52.8
51,SAF.PA,Industrials,40.9
52,SGO.PA,Industrials,53.4
53,SAN.PA,Healthcare,79.1
54,SU.PA,Industrials,47.8
55,SCR.PA,Financial Services,32.2
56,SCHP.PA,Industrials,46.8
57,SESG.PA,Communication Services,58.0
58,GLE.PA,Financial Services,54.2
59,SW.PA,Industrials,67.3
60,SOI.PA,Technology,31.2
61,TFI.PA,Communication Services,59.6
62,HO.PA,Industrials,42.2
63,UBI.PA,Communication Services,23.8
64,FR.PA,Consumer Cyclical,45.0
65,VK.PA,Basic Materials,61.7
66,VIE.PA,Industrials,38.9
67,DG.PA,Industrials,47.4
68,VIV.PA,Communication Services,71.0
69,MF.PA,Financial Services,47.7
