,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,ADP.PA,Industrials,23.1
2,AF.PA,Industrials,47.6
3,AI.PA,Basic Materials,52.2
4,ALO.PA,Industrials,28.4
5,ATE.PA,Technology,52.3
6,AKE.PA,Basic Materials,29.4
7,ATO.PA,Technology,42.9
8,CS.PA,Financial Services,72.9
9,BEN.PA,Consumer Cyclical,41.9
10,BB.PA,Consumer Defensive,74.5
11,BNP.PA,Financial Services,62.9
12,BON.PA,Consumer Defensive,41.8
13,EN.PA,Industrials,64.0
14,BVI.PA,Industrials,27.1
15,CAP.PA,Technology,47.6
16,CA.PA,Consumer Defensive,42.2
17,CO.PA,Consumer Defensive,32.4
18,ACA.PA,Financial Services,55.8
19,BN.PA,Consumer Defensive,42.9
20,DSY.PA,Technology,26.2
21,DBG.PA,Industrials,41.9
22,FGR.PA,Industrials,46.4
23,ERA.PA,Basic Materials,46.7
24,RF.PA,Financial Services,60.8
25,ERF.PA,Healthcare,34.1
26,ETL.PA,Technology,38.5
27,GFC.PA,Real Estate,49.6
28,GET.PA,Industrials,41.6
29,RMS.PA,Consumer Cyclical,36.4
30,ICAD.PA,Real Estate,45.5
31,NK.PA,Basic Materials,30.1
32,IPN.PA,Healthcare,73.7
33,IPS.PA,Industrials,42.2
34,DEC.PA,Communication Services,46.7
35,LI.PA,Real Estate,65.4
36,OR.PA,Consumer Defensive,35.7
37,MMB.PA,Consumer Cyclical,36.5
38,LR.PA,Industrials,24.8
39,MC.PA,Consumer Cyclical,28.8
40,MAU.PA,Energy,59.0
41,MMT.PA,Communication Services,44.7
42,NEX.PA,Industrials,26.4
43,NXI.PA,Real Estate,55.6
44,ORP.PA,Healthcare,21.2
45,RI.PA,Consumer Defensive,14.5
46,PUB.PA,Communication Services,47.1
47,RCO.PA,Consumer Defensive,22.0
48,RNO.PA,Consumer Cyclical,51.8
49,RXL.PA,Technology,55.5
50,SK.PA,Consumer Cyclical,25.2
51,SAF.PA,Industrials,53.9
52,SGO.PA,Industrials,23.5
53,SAN.PA,Healthcare,69.0
54,SU.PA,Industrials,29.2
55,SCR.PA,Financial Services,76.7
56,SCHP.PA,Industrials,19.5
57,SESG.PA,Communication Services,45.7
58,GLE.PA,Financial Services,63.8
59,SW.PA,Industrials,71.8
60,SOI.PA,Technology,36.4
61,TFI.PA,Communication Services,49.6
62,HO.PA,Industrials,63.4
63,UBI.PA,Communication Services,55.2
64,FR.PA,Consumer Cyclical,29.0
65,VK.PA,Basic Materials,42.0
66,VIE.PA,Industrials,61.4
67,DG.PA,Industrials,62.1
68,VIV.PA,Communication Services,52.7
69,MF.PA,Financial Services,22.1
