,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.1
1,ADP.PA,Industrials,64.5
2,AF.PA,Industrials,58.9
3,AI.PA,Basic Materials,52.1
4,ALO.PA,Industrials,61.4
5,ATE.PA,Technology,77.2
6,AKE.PA,Basic Materials,65.3
7,ATO.PA,Technology,57.7
8,CS.PA,Financial Services,58.9
9,BEN.PA,Consumer Cyclical,55.4
10,BB.PA,Consumer Defensive,70.1
11,BNP.PA,Financial Services,58.6
12,BON.PA,Consumer Defensive,42.8
13,EN.PA,Industrials,58.0
14,BVI.PA,Industrials,60.9
15,CAP.PA,Technology,71.7
16,CA.PA,Consumer Defensive,62.5
17,CO.PA,Consumer Defensive,60.7
18,ACA.PA,Financial Services,70.7
19,BN.PA,Consumer Defensive,50.8
20,DSY.PA,Technology,68.7
21,DBG.PA,Industrials,71.6
22,EDF.PA,Utilities,27.2
23,FGR.PA,Industrials,59.6
24,ERA.PA,Basic Materials,74.3
25,RF.PA,Financial Services,54.0
26,ERF.PA,Healthcare,68.6
27,ETL.PA,Technology,44.7
28,GFC.PA,Real Estate,61.4
29,GET.PA,Industrials,74.0
30,RMS.PA,Consumer Cyclical,67.5
31,ICAD.PA,Real Estate,55.3
32,NK.PA,Basic Materials,65.0
33,IPN.PA,Healthcare,48.9
34,IPS.PA,Industrials,61.8
35,DEC.PA,Communication Services,66.3
36,LI.PA,Real Estate,64.3
37,OR.PA,Consumer Defensive,60.4
38,MMB.PA,Consumer Cyclical,47.3
39,LR.PA,Industrials,63.1
40,MC.PA,Consumer Cyclical,67.2
41,MAU.PA,Energy,35.4
42,MMT.PA,Communication Services,36.3
43,NEX.PA,Industrials,64.3
44,NXI.PA,Real Estate,51.0
45,COX.PA,Healthcare,34.5
46,ORP.PA,Healthcare,19.5
47,RI.PA,Consumer Defensive,53.7
48,PUB.PA,Communication Services,81.3
49,RCO.PA,Consumer Defensive,56.2
50,RNO.PA,Consumer Cyclical,66.8
51,RXL.PA,Technology,71.6
52,SK.PA,Consumer Cyclical,60.1
53,SAF.PA,Industrials,60.8
54,SGO.PA,Industrials,60.7
55,SAN.PA,Healthcare,20.7
56,SU.PA,Industrials,66.5
57,SCR.PA,Financial Services,33.0
58,SCHP.PA,Industrials,62.1
59,SESG.PA,Communication Services,64.5
60,GLE.PA,Financial Services,71.2
61,SW.PA,Industrials,36.0
62,SOI.PA,Technology,45.5
63,STM.PA,Technology,74.8
64,TFI.PA,Communication Services,61.1
65,HO.PA,Industrials,48.3
66,UBI.PA,Communication Services,41.8
67,FR.PA,Consumer Cyclical,62.5
68,VK.PA,Basic Materials,54.2
69,VIE.PA,Industrials,62.6
70,RIN.PA,Consumer Defensive,65.0
71,DG.PA,Industrials,60.9
72,VIV.PA,Communication Services,64.0
73,MF.PA,Financial Services,67.9
