,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.7
1,ADP.PA,Industrials,76.6
2,AF.PA,Industrials,86.1
3,AI.PA,Basic Materials,62.6
4,ALO.PA,Industrials,69.9
5,ATE.PA,Technology,74.6
6,AKE.PA,Basic Materials,60.4
7,ATO.PA,Technology,54.6
8,CS.PA,Financial Services,64.7
9,BEN.PA,Consumer Cyclical,59.7
10,BB.PA,Consumer Defensive,59.6
11,BNP.PA,Financial Services,74.2
12,BON.PA,Consumer Defensive,39.8
13,EN.PA,Industrials,58.6
14,BVI.PA,Industrials,65.0
15,CAP.PA,Technology,59.1
16,CA.PA,Consumer Defensive,61.4
17,CO.PA,Consumer Defensive,56.4
18,ACA.PA,Financial Services,71.9
19,BN.PA,Consumer Defensive,55.3
20,DSY.PA,Technology,44.6
21,DBG.PA,Industrials,66.3
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,68.4
24,ERA.PA,Basic Materials,58.2
25,RF.PA,Financial Services,69.9
26,ERF.PA,Healthcare,44.1
27,ETL.PA,Technology,53.0
28,GFC.PA,Real Estate,71.6
29,GET.PA,Industrials,64.6
30,RMS.PA,Consumer Cyclical,63.0
31,ICAD.PA,Real Estate,62.3
32,NK.PA,Basic Materials,60.9
33,IPN.PA,Healthcare,39.2
34,IPS.PA,Industrials,60.3
35,DEC.PA,Communication Services,76.2
36,LI.PA,Real Estate,64.0
37,OR.PA,Consumer Defensive,64.8
38,MMB.PA,Consumer Cyclical,58.7
39,LR.PA,Industrials,62.8
40,MC.PA,Consumer Cyclical,67.4
41,MAU.PA,Energy,48.2
42,MMT.PA,Communication Services,56.1
43,NEX.PA,Industrials,58.8
44,NXI.PA,Real Estate,61.2
45,COX.PA,Healthcare,30.2
46,ORP.PA,Healthcare,48.8
47,RI.PA,Consumer Defensive,59.0
48,RCO.PA,Consumer Defensive,68.2
49,RNO.PA,Consumer Cyclical,64.8
50,RXL.PA,Technology,61.2
51,SK.PA,Consumer Cyclical,58.2
52,SAF.PA,Industrials,75.8
53,SGO.PA,Industrials,65.8
54,SAN.PA,Healthcare,40.8
55,SU.PA,Industrials,60.3
56,SCR.PA,Financial Services,68.7
57,SCHP.PA,Industrials,77.9
58,SESG.PA,Communication Services,77.2
59,GLE.PA,Financial Services,61.4
60,SW.PA,Industrials,59.6
61,SOI.PA,Technology,44.2
62,STM.PA,Technology,66.1
63,TFI.PA,Communication Services,56.3
64,HO.PA,Industrials,66.1
65,UBI.PA,Communication Services,25.0
66,FR.PA,Consumer Cyclical,54.2
67,VIE.PA,Industrials,63.2
68,RIN.PA,Consumer Defensive,49.6
69,DG.PA,Industrials,72.0
70,VIV.PA,Communication Services,61.0
71,MF.PA,Financial Services,68.2
