,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,ADP.PA,Industrials,43.6
2,AF.PA,Industrials,20.2
3,AI.PA,Basic Materials,32.4
4,ALO.PA,Industrials,38.6
5,ATE.PA,Technology,36.1
6,AKE.PA,Basic Materials,20.9
7,ATO.PA,Technology,18.9
8,CS.PA,Financial Services,41.6
9,BEN.PA,Consumer Cyclical,25.8
10,BB.PA,Consumer Defensive,36.3
11,BNP.PA,Financial Services,46.4
12,BON.PA,Consumer Defensive,45.8
13,EN.PA,Industrials,37.7
14,BVI.PA,Industrials,41.5
15,CAP.PA,Technology,49.2
16,CA.PA,Consumer Defensive,23.4
17,CO.PA,Consumer Defensive,26.5
18,CNP.PA,Financial Services,19.7
19,ACA.PA,Financial Services,45.1
20,BN.PA,Consumer Defensive,35.2
21,DBG.PA,Industrials,21.3
22,EDF.PA,Utilities,39.8
23,FGR.PA,Industrials,39.5
24,ERA.PA,Basic Materials,33.2
25,RF.PA,Financial Services,24.0
26,ERF.PA,Healthcare,27.3
27,ETL.PA,Technology,54.1
28,GFC.PA,Real Estate,41.2
29,GET.PA,Industrials,44.8
30,RMS.PA,Consumer Cyclical,44.4
31,ICAD.PA,Real Estate,38.9
32,NK.PA,Basic Materials,25.3
33,IPN.PA,Healthcare,37.2
34,IPS.PA,Industrials,50.1
35,DEC.PA,Communication Services,39.1
36,LI.PA,Real Estate,50.9
37,OR.PA,Consumer Defensive,50.2
38,MMB.PA,Consumer Cyclical,2.5
39,LR.PA,Industrials,28.9
40,MC.PA,Consumer Cyclical,42.1
41,MAU.PA,Energy,46.0
42,MMT.PA,Communication Services,34.2
43,ML.PA,Consumer Cyclical,32.9
44,NEX.PA,Industrials,27.5
45,NXI.PA,Real Estate,43.9
46,COX.PA,Healthcare,55.3
47,ORP.PA,Healthcare,39.6
48,RI.PA,Consumer Defensive,42.5
49,PUB.PA,Communication Services,37.1
50,RCO.PA,Consumer Defensive,45.6
51,RNO.PA,Consumer Cyclical,56.2
52,RXL.PA,Technology,26.9
53,SK.PA,Consumer Cyclical,32.0
54,SAF.PA,Industrials,49.5
55,SGO.PA,Industrials,27.1
56,SAN.PA,Healthcare,40.7
57,SU.PA,Industrials,29.2
58,SCR.PA,Financial Services,17.4
59,SCHP.PA,Industrials,64.9
60,SESG.PA,Communication Services,42.8
61,GLE.PA,Financial Services,47.7
62,SW.PA,Industrials,39.9
63,SOI.PA,Technology,34.6
64,STM.PA,Technology,33.2
65,TFI.PA,Communication Services,27.1
66,HO.PA,Industrials,44.7
67,UBI.PA,Communication Services,35.6
68,FR.PA,Consumer Cyclical,53.6
69,VK.PA,Basic Materials,43.3
70,VIE.PA,Industrials,36.9
71,RIN.PA,Consumer Defensive,33.4
72,DG.PA,Industrials,39.4
73,VIV.PA,Communication Services,24.3
74,MF.PA,Financial Services,30.6
