,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.8
1,ADP.PA,Industrials,54.2
2,AF.PA,Industrials,61.8
3,AI.PA,Basic Materials,43.3
4,ALO.PA,Industrials,69.9
5,ATE.PA,Technology,27.1
6,AKE.PA,Basic Materials,49.1
7,ATO.PA,Technology,71.3
8,CS.PA,Financial Services,47.1
9,BEN.PA,Consumer Cyclical,61.0
10,BB.PA,Consumer Defensive,37.6
11,BNP.PA,Financial Services,58.6
12,BON.PA,Consumer Defensive,59.3
13,EN.PA,Industrials,44.5
14,BVI.PA,Industrials,44.0
15,CAP.PA,Technology,63.4
16,CA.PA,Consumer Defensive,34.0
17,CO.PA,Consumer Defensive,32.0
18,ACA.PA,Financial Services,59.6
19,BN.PA,Consumer Defensive,33.4
20,DSY.PA,Technology,76.9
21,DBG.PA,Industrials,41.6
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,34.2
24,ERA.PA,Basic Materials,64.7
25,RF.PA,Financial Services,61.6
26,ERF.PA,Healthcare,56.1
27,ETL.PA,Technology,56.4
28,GFC.PA,Real Estate,56.8
29,GET.PA,Industrials,48.7
30,RMS.PA,Consumer Cyclical,41.6
31,ICAD.PA,Real Estate,56.8
32,NK.PA,Basic Materials,60.4
33,IPN.PA,Healthcare,60.2
34,IPS.PA,Industrials,40.5
35,DEC.PA,Communication Services,52.6
36,LI.PA,Real Estate,60.0
37,OR.PA,Consumer Defensive,40.6
38,MMB.PA,Consumer Cyclical,41.4
39,LR.PA,Industrials,66.3
40,MC.PA,Consumer Cyclical,35.4
41,MAU.PA,Energy,67.4
42,MMT.PA,Communication Services,47.8
43,NEX.PA,Industrials,46.1
44,NXI.PA,Real Estate,32.7
45,COX.PA,Healthcare,39.6
46,ORP.PA,Healthcare,12.7
47,RI.PA,Consumer Defensive,33.1
48,PUB.PA,Communication Services,53.9
49,RCO.PA,Consumer Defensive,29.1
50,RNO.PA,Consumer Cyclical,48.8
51,RXL.PA,Technology,59.6
52,SK.PA,Consumer Cyclical,26.2
53,SAF.PA,Industrials,45.9
54,SGO.PA,Industrials,63.9
55,SAN.PA,Healthcare,49.4
56,SU.PA,Industrials,59.4
57,SCR.PA,Financial Services,59.0
58,SCHP.PA,Industrials,53.3
59,SESG.PA,Communication Services,47.5
60,GLE.PA,Financial Services,66.4
61,SW.PA,Industrials,69.0
62,SOI.PA,Technology,53.7
63,TFI.PA,Communication Services,27.1
64,HO.PA,Industrials,34.6
65,UBI.PA,Communication Services,63.5
66,FR.PA,Consumer Cyclical,67.6
67,VK.PA,Basic Materials,51.4
68,VIE.PA,Industrials,66.1
69,RIN.PA,Consumer Defensive,90.1
70,DG.PA,Industrials,42.9
71,VIV.PA,Communication Services,21.0
72,MF.PA,Financial Services,58.1
