,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.1
1,ADP.PA,Industrials,32.7
2,AF.PA,Industrials,48.4
3,AI.PA,Basic Materials,53.8
4,ALO.PA,Industrials,24.1
5,ATE.PA,Technology,67.3
6,AKE.PA,Basic Materials,35.2
7,ATO.PA,Technology,48.0
8,CS.PA,Financial Services,42.2
9,BEN.PA,Consumer Cyclical,42.7
10,BB.PA,Consumer Defensive,70.0
11,BNP.PA,Financial Services,37.1
12,BON.PA,Consumer Defensive,35.9
13,EN.PA,Industrials,45.8
14,BVI.PA,Industrials,43.6
15,CAP.PA,Technology,57.4
16,CA.PA,Consumer Defensive,32.2
17,CO.PA,Consumer Defensive,32.9
18,ACA.PA,Financial Services,33.4
19,BN.PA,Consumer Defensive,43.9
20,DSY.PA,Technology,40.9
21,DBG.PA,Industrials,30.3
22,FGR.PA,Industrials,39.7
23,ERA.PA,Basic Materials,43.4
24,RF.PA,Financial Services,58.7
25,ERF.PA,Healthcare,31.7
26,ETL.PA,Technology,52.4
27,GFC.PA,Real Estate,57.0
28,GET.PA,Industrials,46.6
29,RMS.PA,Consumer Cyclical,31.8
30,ICAD.PA,Real Estate,42.5
31,NK.PA,Basic Materials,34.4
32,IPN.PA,Healthcare,57.5
33,IPS.PA,Industrials,70.4
34,DEC.PA,Communication Services,35.1
35,LI.PA,Real Estate,57.8
36,OR.PA,Consumer Defensive,41.8
37,MMB.PA,Consumer Cyclical,55.6
38,LR.PA,Industrials,48.8
39,MC.PA,Consumer Cyclical,25.1
40,MAU.PA,Energy,54.7
41,MMT.PA,Communication Services,31.5
42,NEX.PA,Industrials,31.8
43,NXI.PA,Real Estate,51.2
44,ORP.PA,Healthcare,14.0
45,RI.PA,Consumer Defensive,17.4
46,PUB.PA,Communication Services,54.6
47,RCO.PA,Consumer Defensive,25.8
48,RNO.PA,Consumer Cyclical,39.4
49,RXL.PA,Technology,49.3
50,SK.PA,Consumer Cyclical,17.3
51,SAF.PA,Industrials,50.6
52,SGO.PA,Industrials,29.0
53,SAN.PA,Healthcare,59.2
54,SU.PA,Industrials,41.9
55,SCR.PA,Financial Services,61.4
56,SCHP.PA,Industrials,35.0
57,SESG.PA,Communication Services,49.3
58,GLE.PA,Financial Services,38.6
59,SW.PA,Industrials,72.5
60,SOI.PA,Technology,30.0
61,TFI.PA,Communication Services,50.8
62,HO.PA,Industrials,68.1
63,UBI.PA,Communication Services,43.8
64,FR.PA,Consumer Cyclical,23.3
65,VK.PA,Basic Materials,54.7
66,VIE.PA,Industrials,50.8
67,DG.PA,Industrials,42.2
68,VIV.PA,Communication Services,48.0
69,MF.PA,Financial Services,34.8
