,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.2
1,ADP.PA,Industrials,30.0
2,AF.PA,Industrials,48.2
3,AI.PA,Basic Materials,65.4
4,ALO.PA,Industrials,42.1
5,ATE.PA,Technology,64.6
6,AKE.PA,Basic Materials,44.1
7,ATO.PA,Technology,46.4
8,CS.PA,Financial Services,80.4
9,BEN.PA,Consumer Cyclical,51.7
10,BB.PA,Consumer Defensive,73.0
11,BNP.PA,Financial Services,75.6
12,BON.PA,Consumer Defensive,39.6
13,EN.PA,Industrials,73.9
14,BVI.PA,Industrials,46.7
15,CAP.PA,Technology,61.3
16,CA.PA,Consumer Defensive,42.5
17,CO.PA,Consumer Defensive,30.9
18,ACA.PA,Financial Services,64.9
19,BN.PA,Consumer Defensive,53.6
20,DSY.PA,Technology,43.2
21,DBG.PA,Industrials,51.5
22,FGR.PA,Industrials,60.7
23,ERA.PA,Basic Materials,49.9
24,RF.PA,Financial Services,67.3
25,ERF.PA,Healthcare,50.3
26,ETL.PA,Technology,46.2
27,GFC.PA,Real Estate,63.1
28,GET.PA,Industrials,53.8
29,RMS.PA,Consumer Cyclical,57.9
30,ICAD.PA,Real Estate,55.2
31,NK.PA,Basic Materials,37.9
32,IPN.PA,Healthcare,75.4
33,IPS.PA,Industrials,50.1
34,DEC.PA,Communication Services,53.8
35,LI.PA,Real Estate,77.6
36,OR.PA,Consumer Defensive,56.5
37,MMB.PA,Consumer Cyclical,26.4
38,LR.PA,Industrials,44.5
39,MC.PA,Consumer Cyclical,49.9
40,MAU.PA,Energy,62.3
41,MMT.PA,Communication Services,46.3
42,NEX.PA,Industrials,59.0
43,NXI.PA,Real Estate,61.8
44,ORP.PA,Healthcare,20.7
45,RI.PA,Consumer Defensive,23.8
46,PUB.PA,Communication Services,57.6
47,RCO.PA,Consumer Defensive,28.7
48,RNO.PA,Consumer Cyclical,61.9
49,RXL.PA,Technology,66.5
50,SK.PA,Consumer Cyclical,43.1
51,SAF.PA,Industrials,67.7
52,SGO.PA,Industrials,42.9
53,SAN.PA,Healthcare,75.8
54,SU.PA,Industrials,51.9
55,SCR.PA,Financial Services,77.5
56,SCHP.PA,Industrials,34.3
57,SESG.PA,Communication Services,47.5
58,GLE.PA,Financial Services,66.2
59,SW.PA,Industrials,76.9
60,SOI.PA,Technology,33.4
61,TFI.PA,Communication Services,51.8
62,HO.PA,Industrials,65.9
63,UBI.PA,Communication Services,54.0
64,FR.PA,Consumer Cyclical,47.3
65,VK.PA,Basic Materials,53.4
66,VIE.PA,Industrials,69.9
67,DG.PA,Industrials,73.6
68,VIV.PA,Communication Services,51.8
69,MF.PA,Financial Services,36.3
