,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.2
1,ADP.PA,Industrials,41.8
2,AF.PA,Industrials,31.0
3,AI.PA,Basic Materials,57.0
4,ALO.PA,Industrials,41.6
5,ATE.PA,Technology,41.9
6,AKE.PA,Basic Materials,67.7
7,ATO.PA,Technology,14.2
8,CS.PA,Financial Services,62.1
9,BEN.PA,Consumer Cyclical,34.6
10,BB.PA,Consumer Defensive,74.3
11,BNP.PA,Financial Services,60.4
12,BON.PA,Consumer Defensive,60.0
13,EN.PA,Industrials,60.2
14,BVI.PA,Industrials,60.4
15,CAP.PA,Technology,40.6
16,CA.PA,Consumer Defensive,61.2
17,CO.PA,Consumer Defensive,39.4
18,ACA.PA,Financial Services,62.5
19,BN.PA,Consumer Defensive,44.6
20,DSY.PA,Technology,34.9
21,DBG.PA,Industrials,55.0
22,FGR.PA,Industrials,44.7
23,ERA.PA,Basic Materials,38.9
24,RF.PA,Financial Services,29.4
25,ERF.PA,Healthcare,47.7
26,ETL.PA,Technology,45.9
27,GFC.PA,Real Estate,52.7
28,GET.PA,Industrials,46.3
29,RMS.PA,Consumer Cyclical,54.0
30,ICAD.PA,Real Estate,49.5
31,NK.PA,Basic Materials,33.5
32,IPN.PA,Healthcare,78.0
33,IPS.PA,Industrials,33.6
34,DEC.PA,Communication Services,51.1
35,LI.PA,Real Estate,63.4
36,OR.PA,Consumer Defensive,54.9
37,MMB.PA,Consumer Cyclical,55.1
38,LR.PA,Industrials,57.1
39,MC.PA,Consumer Cyclical,49.2
40,MAU.PA,Energy,52.0
41,MMT.PA,Communication Services,51.5
42,NEX.PA,Industrials,41.1
43,NXI.PA,Real Estate,18.2
44,ORP.PA,Healthcare,43.9
45,RI.PA,Consumer Defensive,55.4
46,PUB.PA,Communication Services,56.6
47,RCO.PA,Consumer Defensive,62.6
48,RNO.PA,Consumer Cyclical,45.8
49,RXL.PA,Technology,41.8
50,SK.PA,Consumer Cyclical,61.9
51,SAF.PA,Industrials,63.7
52,SGO.PA,Industrials,68.8
53,SAN.PA,Healthcare,55.6
54,SU.PA,Industrials,47.9
55,SCR.PA,Financial Services,64.9
56,SCHP.PA,Industrials,47.8
57,SESG.PA,Communication Services,78.8
58,GLE.PA,Financial Services,66.6
59,SW.PA,Industrials,52.8
60,SOI.PA,Technology,61.0
61,TFI.PA,Communication Services,76.7
62,HO.PA,Industrials,53.0
63,UBI.PA,Communication Services,54.0
64,FR.PA,Consumer Cyclical,35.7
65,VK.PA,Basic Materials,57.7
66,VIE.PA,Industrials,39.1
67,DG.PA,Industrials,45.9
68,VIV.PA,Communication Services,41.5
69,MF.PA,Financial Services,29.2
