,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,ADP.PA,Industrials,35.3
2,AF.PA,Industrials,34.4
3,AI.PA,Basic Materials,59.5
4,ALO.PA,Industrials,46.3
5,ATE.PA,Technology,34.7
6,AKE.PA,Basic Materials,41.1
7,ATO.PA,Technology,16.3
8,CS.PA,Financial Services,51.3
9,BEN.PA,Consumer Cyclical,34.1
10,BB.PA,Consumer Defensive,69.3
11,BNP.PA,Financial Services,52.0
12,BON.PA,Consumer Defensive,46.7
13,EN.PA,Industrials,47.7
14,BVI.PA,Industrials,48.5
15,CAP.PA,Technology,50.1
16,CA.PA,Consumer Defensive,56.2
17,CO.PA,Consumer Defensive,61.0
18,ACA.PA,Financial Services,56.8
19,BN.PA,Consumer Defensive,37.5
20,DSY.PA,Technology,33.7
21,DBG.PA,Industrials,28.5
22,FGR.PA,Industrials,43.3
23,ERA.PA,Basic Materials,40.2
24,RF.PA,Financial Services,26.1
25,ERF.PA,Healthcare,44.6
26,ETL.PA,Technology,25.4
27,GFC.PA,Real Estate,44.4
28,GET.PA,Industrials,37.7
29,RMS.PA,Consumer Cyclical,47.5
30,ICAD.PA,Real Estate,34.3
31,NK.PA,Basic Materials,35.4
32,IPN.PA,Healthcare,55.5
33,IPS.PA,Industrials,37.5
34,DEC.PA,Communication Services,32.2
35,LI.PA,Real Estate,44.8
36,OR.PA,Consumer Defensive,40.9
37,MMB.PA,Consumer Cyclical,55.3
38,LR.PA,Industrials,42.6
39,MC.PA,Consumer Cyclical,36.3
40,MAU.PA,Energy,61.9
41,MMT.PA,Communication Services,47.7
42,NEX.PA,Industrials,46.6
43,NXI.PA,Real Estate,39.1
44,ORP.PA,Healthcare,47.7
45,RI.PA,Consumer Defensive,36.9
46,PUB.PA,Communication Services,44.3
47,RCO.PA,Consumer Defensive,50.9
48,RNO.PA,Consumer Cyclical,37.4
49,RXL.PA,Technology,41.9
50,SK.PA,Consumer Cyclical,51.9
51,SAF.PA,Industrials,56.6
52,SGO.PA,Industrials,34.7
53,SAN.PA,Healthcare,56.7
54,SU.PA,Industrials,47.4
55,SCR.PA,Financial Services,58.8
56,SCHP.PA,Industrials,66.9
57,SESG.PA,Communication Services,58.4
58,GLE.PA,Financial Services,70.6
59,SW.PA,Industrials,66.6
60,SOI.PA,Technology,55.3
61,TFI.PA,Communication Services,56.8
62,HO.PA,Industrials,48.5
63,UBI.PA,Communication Services,53.5
64,FR.PA,Consumer Cyclical,17.6
65,VK.PA,Basic Materials,58.4
66,VIE.PA,Industrials,40.4
67,DG.PA,Industrials,38.9
68,VIV.PA,Communication Services,48.2
69,MF.PA,Financial Services,23.5
