,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,ADP.PA,Industrials,64.0
2,AF.PA,Industrials,73.1
3,AI.PA,Basic Materials,69.2
4,ALO.PA,Industrials,81.1
5,ATE.PA,Technology,72.9
6,AKE.PA,Basic Materials,59.8
7,ATO.PA,Technology,73.9
8,CS.PA,Financial Services,57.8
9,BEN.PA,Consumer Cyclical,65.7
10,BB.PA,Consumer Defensive,63.0
11,BNP.PA,Financial Services,64.1
12,BON.PA,Consumer Defensive,32.7
13,EN.PA,Industrials,49.0
14,BVI.PA,Industrials,30.7
15,CAP.PA,Technology,49.5
16,CA.PA,Consumer Defensive,39.7
17,CO.PA,Consumer Defensive,44.9
18,ACA.PA,Financial Services,73.8
19,BN.PA,Consumer Defensive,56.0
20,DSY.PA,Technology,59.0
21,DBG.PA,Industrials,55.1
22,EDF.PA,Utilities,88.0
23,FGR.PA,Industrials,62.4
24,ERA.PA,Basic Materials,55.9
25,RF.PA,Financial Services,50.4
26,ERF.PA,Healthcare,43.2
27,ETL.PA,Technology,55.0
28,GFC.PA,Real Estate,47.7
29,GET.PA,Industrials,71.5
30,RMS.PA,Consumer Cyclical,56.5
31,ICAD.PA,Real Estate,30.9
32,NK.PA,Basic Materials,51.4
33,IPN.PA,Healthcare,64.4
34,IPS.PA,Industrials,24.2
35,DEC.PA,Communication Services,44.2
36,LI.PA,Real Estate,42.8
37,OR.PA,Consumer Defensive,51.7
38,MMB.PA,Consumer Cyclical,58.4
39,LR.PA,Industrials,72.5
40,MC.PA,Consumer Cyclical,52.7
41,MAU.PA,Energy,53.5
42,MMT.PA,Communication Services,45.5
43,NEX.PA,Industrials,52.9
44,NXI.PA,Real Estate,62.3
45,COX.PA,Healthcare,49.8
46,ORP.PA,Healthcare,43.7
47,RI.PA,Consumer Defensive,50.6
48,PUB.PA,Communication Services,51.5
49,RCO.PA,Consumer Defensive,34.9
50,RNO.PA,Consumer Cyclical,50.5
51,RXL.PA,Technology,67.6
52,SK.PA,Consumer Cyclical,45.6
53,SAF.PA,Industrials,64.6
54,SGO.PA,Industrials,72.6
55,SAN.PA,Healthcare,50.7
56,SU.PA,Industrials,82.2
57,SCR.PA,Financial Services,73.5
58,SCHP.PA,Industrials,52.3
59,SESG.PA,Communication Services,55.7
60,GLE.PA,Financial Services,70.5
61,SW.PA,Industrials,76.0
62,SOI.PA,Technology,38.5
63,TFI.PA,Communication Services,30.7
64,HO.PA,Industrials,52.7
65,UBI.PA,Communication Services,35.1
66,FR.PA,Consumer Cyclical,66.0
67,VK.PA,Basic Materials,57.6
68,VIE.PA,Industrials,58.8
69,RIN.PA,Consumer Defensive,88.0
70,DG.PA,Industrials,64.8
71,VIV.PA,Communication Services,46.6
72,MF.PA,Financial Services,61.0
