,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,ADP.PA,Industrials,38.3
2,AF.PA,Industrials,40.8
3,AI.PA,Basic Materials,60.2
4,ALO.PA,Industrials,64.6
5,ATE.PA,Technology,38.2
6,AKE.PA,Basic Materials,77.5
7,ATO.PA,Technology,16.2
8,CS.PA,Financial Services,70.4
9,BEN.PA,Consumer Cyclical,37.8
10,BB.PA,Consumer Defensive,68.9
11,BNP.PA,Financial Services,70.5
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,74.9
14,BVI.PA,Industrials,66.2
15,CAP.PA,Technology,37.6
16,CA.PA,Consumer Defensive,69.8
17,CO.PA,Consumer Defensive,27.3
18,ACA.PA,Financial Services,66.6
19,BN.PA,Consumer Defensive,52.2
20,DSY.PA,Technology,43.2
21,DBG.PA,Industrials,70.8
22,FGR.PA,Industrials,49.0
23,ERA.PA,Basic Materials,32.1
24,RF.PA,Financial Services,21.3
25,ERF.PA,Healthcare,73.3
26,ETL.PA,Technology,58.1
27,GFC.PA,Real Estate,50.7
28,GET.PA,Industrials,53.4
29,RMS.PA,Consumer Cyclical,62.9
30,ICAD.PA,Real Estate,49.5
31,NK.PA,Basic Materials,33.9
32,IPN.PA,Healthcare,59.1
33,IPS.PA,Industrials,30.2
34,DEC.PA,Communication Services,40.1
35,LI.PA,Real Estate,69.7
36,OR.PA,Consumer Defensive,61.1
37,MMB.PA,Consumer Cyclical,44.6
38,LR.PA,Industrials,59.4
39,MC.PA,Consumer Cyclical,50.2
40,MAU.PA,Energy,82.7
41,MMT.PA,Communication Services,49.0
42,NEX.PA,Industrials,55.7
43,NXI.PA,Real Estate,18.5
44,ORP.PA,Healthcare,39.5
45,RI.PA,Consumer Defensive,52.8
46,PUB.PA,Communication Services,58.7
47,RCO.PA,Consumer Defensive,73.6
48,RNO.PA,Consumer Cyclical,65.0
49,RXL.PA,Technology,47.9
50,SK.PA,Consumer Cyclical,64.1
51,SAF.PA,Industrials,77.9
52,SGO.PA,Industrials,80.7
53,SAN.PA,Healthcare,52.1
54,SU.PA,Industrials,52.4
55,SCR.PA,Financial Services,50.3
56,SCHP.PA,Industrials,64.9
57,SESG.PA,Communication Services,70.0
58,GLE.PA,Financial Services,68.3
59,SW.PA,Industrials,28.0
60,SOI.PA,Technology,69.2
61,TFI.PA,Communication Services,82.0
62,HO.PA,Industrials,53.0
63,UBI.PA,Communication Services,73.7
64,FR.PA,Consumer Cyclical,51.9
65,VK.PA,Basic Materials,65.6
66,VIE.PA,Industrials,62.9
67,RIN.PA,Consumer Defensive,78.2
68,DG.PA,Industrials,51.4
69,VIV.PA,Communication Services,33.8
70,MF.PA,Financial Services,33.3
