,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,ADP.PA,Industrials,72.1
2,AF.PA,Industrials,43.4
3,AI.PA,Basic Materials,68.4
4,ALO.PA,Industrials,48.4
5,ATE.PA,Technology,65.7
6,AKE.PA,Basic Materials,46.5
7,ATO.PA,Technology,60.4
8,CS.PA,Financial Services,53.6
9,BEN.PA,Consumer Cyclical,27.7
10,BB.PA,Consumer Defensive,33.6
11,BNP.PA,Financial Services,50.7
12,BON.PA,Consumer Defensive,45.1
13,EN.PA,Industrials,62.2
14,BVI.PA,Industrials,45.8
15,CAP.PA,Technology,52.9
16,CA.PA,Consumer Defensive,48.9
17,CO.PA,Consumer Defensive,72.9
18,ACA.PA,Financial Services,61.2
19,BN.PA,Consumer Defensive,69.6
20,DSY.PA,Technology,47.7
21,DBG.PA,Industrials,47.9
22,EDF.PA,Utilities,83.0
23,FGR.PA,Industrials,59.6
24,ERA.PA,Basic Materials,35.6
25,RF.PA,Financial Services,57.4
26,ERF.PA,Healthcare,58.1
27,ETL.PA,Technology,44.8
28,GFC.PA,Real Estate,52.0
29,GET.PA,Industrials,67.4
30,RMS.PA,Consumer Cyclical,65.1
31,ICAD.PA,Real Estate,41.1
32,NK.PA,Basic Materials,24.4
33,IPN.PA,Healthcare,72.0
34,IPS.PA,Industrials,27.3
35,DEC.PA,Communication Services,50.5
36,LI.PA,Real Estate,57.6
37,OR.PA,Consumer Defensive,71.1
38,MMB.PA,Consumer Cyclical,57.3
39,LR.PA,Industrials,61.2
40,MC.PA,Consumer Cyclical,63.2
41,MAU.PA,Energy,35.9
42,MMT.PA,Communication Services,43.5
43,NEX.PA,Industrials,34.7
44,NXI.PA,Real Estate,46.8
45,COX.PA,Healthcare,45.4
46,ORP.PA,Healthcare,48.4
47,RI.PA,Consumer Defensive,59.3
48,PUB.PA,Communication Services,45.7
49,RCO.PA,Consumer Defensive,33.1
50,RNO.PA,Consumer Cyclical,31.6
51,RXL.PA,Technology,48.7
52,SK.PA,Consumer Cyclical,63.2
53,SAF.PA,Industrials,57.9
54,SGO.PA,Industrials,51.9
55,SAN.PA,Healthcare,40.6
56,SU.PA,Industrials,63.6
57,SCR.PA,Financial Services,72.3
58,SCHP.PA,Industrials,59.5
59,SESG.PA,Communication Services,48.0
60,GLE.PA,Financial Services,48.1
61,SW.PA,Industrials,60.6
62,SOI.PA,Technology,37.8
63,STM.PA,Technology,27.1
64,TFI.PA,Communication Services,28.3
65,HO.PA,Industrials,56.8
66,UBI.PA,Communication Services,73.8
67,FR.PA,Consumer Cyclical,36.6
68,VK.PA,Basic Materials,28.5
69,VIE.PA,Industrials,53.0
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,62.2
72,VIV.PA,Communication Services,66.3
73,MF.PA,Financial Services,63.9
