,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.5
1,ADP.PA,Industrials,37.3
2,AF.PA,Industrials,23.9
3,AI.PA,Basic Materials,32.8
4,ALO.PA,Industrials,29.4
5,ATE.PA,Technology,30.5
6,AKE.PA,Basic Materials,30.4
7,ATO.PA,Technology,24.4
8,CS.PA,Financial Services,39.5
9,BEN.PA,Consumer Cyclical,24.6
10,BB.PA,Consumer Defensive,42.1
11,BNP.PA,Financial Services,32.1
12,BON.PA,Consumer Defensive,37.0
13,EN.PA,Industrials,28.0
14,BVI.PA,Industrials,40.9
15,CAP.PA,Technology,36.7
16,CA.PA,Consumer Defensive,35.9
17,CO.PA,Consumer Defensive,27.6
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,36.7
20,BN.PA,Consumer Defensive,52.9
21,DBG.PA,Industrials,19.8
22,EDF.PA,Utilities,56.9
23,FGR.PA,Industrials,42.6
24,ERA.PA,Basic Materials,28.9
25,RF.PA,Financial Services,25.1
26,ERF.PA,Healthcare,37.6
27,ETL.PA,Technology,49.2
28,GFC.PA,Real Estate,33.1
29,GET.PA,Industrials,42.3
30,RMS.PA,Consumer Cyclical,55.5
31,ICAD.PA,Real Estate,30.4
32,NK.PA,Basic Materials,32.5
33,IPN.PA,Healthcare,60.2
34,IPS.PA,Industrials,50.3
35,DEC.PA,Communication Services,39.9
36,LI.PA,Real Estate,32.3
37,OR.PA,Consumer Defensive,60.0
38,MMB.PA,Consumer Cyclical,9.0
39,LR.PA,Industrials,36.5
40,MC.PA,Consumer Cyclical,55.7
41,MAU.PA,Energy,39.0
42,MMT.PA,Communication Services,31.8
43,ML.PA,Consumer Cyclical,35.9
44,NEX.PA,Industrials,35.3
45,NXI.PA,Real Estate,51.5
46,COX.PA,Healthcare,41.2
47,ORP.PA,Healthcare,45.8
48,RI.PA,Consumer Defensive,47.9
49,PUB.PA,Communication Services,48.3
50,RCO.PA,Consumer Defensive,52.4
51,RNO.PA,Consumer Cyclical,45.8
52,RXL.PA,Technology,29.0
53,SK.PA,Consumer Cyclical,43.7
54,SAF.PA,Industrials,53.0
55,SGO.PA,Industrials,26.1
56,SAN.PA,Healthcare,46.0
57,SU.PA,Industrials,32.5
58,SCR.PA,Financial Services,28.9
59,SCHP.PA,Industrials,64.4
60,SESG.PA,Communication Services,36.1
61,GLE.PA,Financial Services,29.4
62,SW.PA,Industrials,57.4
63,SOI.PA,Technology,25.9
64,STM.PA,Technology,26.1
65,TFI.PA,Communication Services,26.6
66,HO.PA,Industrials,66.4
67,UBI.PA,Communication Services,29.6
68,FR.PA,Consumer Cyclical,44.6
69,VK.PA,Basic Materials,31.4
70,VIE.PA,Industrials,43.9
71,RIN.PA,Consumer Defensive,36.6
72,DG.PA,Industrials,45.2
73,VIV.PA,Communication Services,14.2
74,MF.PA,Financial Services,41.6
