,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.6
1,ADP.PA,Industrials,37.3
2,AF.PA,Industrials,49.3
3,AI.PA,Basic Materials,57.0
4,ALO.PA,Industrials,29.0
5,ATE.PA,Technology,64.9
6,AKE.PA,Basic Materials,38.8
7,ATO.PA,Technology,44.3
8,CS.PA,Financial Services,48.2
9,BEN.PA,Consumer Cyclical,39.5
10,BB.PA,Consumer Defensive,73.3
11,BNP.PA,Financial Services,42.2
12,BON.PA,Consumer Defensive,45.2
13,EN.PA,Industrials,44.3
14,BVI.PA,Industrials,49.8
15,CAP.PA,Technology,52.9
16,CA.PA,Consumer Defensive,23.9
17,CO.PA,Consumer Defensive,29.3
18,ACA.PA,Financial Services,38.7
19,BN.PA,Consumer Defensive,36.0
20,DSY.PA,Technology,40.4
21,DBG.PA,Industrials,31.5
22,FGR.PA,Industrials,42.1
23,ERA.PA,Basic Materials,41.5
24,RF.PA,Financial Services,58.4
25,ERF.PA,Healthcare,34.0
26,ETL.PA,Technology,47.1
27,GFC.PA,Real Estate,57.0
28,GET.PA,Industrials,45.8
29,RMS.PA,Consumer Cyclical,35.8
30,ICAD.PA,Real Estate,44.5
31,NK.PA,Basic Materials,38.9
32,IPN.PA,Healthcare,48.6
33,IPS.PA,Industrials,70.3
34,DEC.PA,Communication Services,39.1
35,LI.PA,Real Estate,58.6
36,OR.PA,Consumer Defensive,35.2
37,MMB.PA,Consumer Cyclical,59.4
38,LR.PA,Industrials,50.3
39,MC.PA,Consumer Cyclical,23.1
40,MAU.PA,Energy,53.7
41,MMT.PA,Communication Services,33.4
42,NEX.PA,Industrials,34.3
43,NXI.PA,Real Estate,49.8
44,ORP.PA,Healthcare,19.9
45,RI.PA,Consumer Defensive,18.0
46,PUB.PA,Communication Services,45.2
47,RCO.PA,Consumer Defensive,25.5
48,RNO.PA,Consumer Cyclical,44.3
49,RXL.PA,Technology,53.7
50,SK.PA,Consumer Cyclical,20.1
51,SAF.PA,Industrials,56.8
52,SGO.PA,Industrials,30.2
53,SAN.PA,Healthcare,57.5
54,SU.PA,Industrials,43.7
55,SCR.PA,Financial Services,63.2
56,SCHP.PA,Industrials,44.4
57,SESG.PA,Communication Services,49.0
58,GLE.PA,Financial Services,46.1
59,SW.PA,Industrials,71.9
60,SOI.PA,Technology,28.7
61,TFI.PA,Communication Services,51.1
62,HO.PA,Industrials,62.6
63,UBI.PA,Communication Services,46.7
64,FR.PA,Consumer Cyclical,22.7
65,VK.PA,Basic Materials,59.8
66,VIE.PA,Industrials,48.9
67,DG.PA,Industrials,44.2
68,VIV.PA,Communication Services,51.4
69,MF.PA,Financial Services,39.1
