,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.2
1,ADP.PA,Industrials,54.5
2,AF.PA,Industrials,47.8
3,AI.PA,Basic Materials,61.3
4,ALO.PA,Industrials,68.9
5,ATE.PA,Technology,43.1
6,AKE.PA,Basic Materials,52.4
7,ATO.PA,Technology,31.6
8,CS.PA,Financial Services,78.3
9,BEN.PA,Consumer Cyclical,67.5
10,BB.PA,Consumer Defensive,49.6
11,BNP.PA,Financial Services,86.3
12,BON.PA,Consumer Defensive,18.1
13,EN.PA,Industrials,68.7
14,BVI.PA,Industrials,71.3
15,CAP.PA,Technology,28.8
16,CA.PA,Consumer Defensive,53.9
17,CO.PA,Consumer Defensive,23.3
18,ACA.PA,Financial Services,90.2
19,BN.PA,Consumer Defensive,49.2
20,DSY.PA,Technology,39.1
21,DBG.PA,Industrials,63.9
22,FGR.PA,Industrials,71.3
23,ERA.PA,Basic Materials,65.0
24,RF.PA,Financial Services,64.9
25,ERF.PA,Healthcare,54.2
26,ETL.PA,Technology,54.0
27,GFC.PA,Real Estate,60.3
28,GET.PA,Industrials,59.0
29,RMS.PA,Consumer Cyclical,70.7
30,ICAD.PA,Real Estate,36.8
31,NK.PA,Basic Materials,62.5
32,IPN.PA,Healthcare,61.1
33,IPS.PA,Industrials,60.2
34,DEC.PA,Communication Services,40.9
35,LI.PA,Real Estate,77.9
36,OR.PA,Consumer Defensive,41.4
37,MMB.PA,Consumer Cyclical,52.8
38,LR.PA,Industrials,54.3
39,MC.PA,Consumer Cyclical,40.5
40,MAU.PA,Energy,63.2
41,MMT.PA,Communication Services,80.2
42,NEX.PA,Industrials,66.8
43,NXI.PA,Real Estate,26.6
44,ORP.PA,Healthcare,48.9
45,RI.PA,Consumer Defensive,41.2
46,PUB.PA,Communication Services,59.8
47,RCO.PA,Consumer Defensive,36.9
48,RNO.PA,Consumer Cyclical,88.1
49,RXL.PA,Technology,57.8
50,SK.PA,Consumer Cyclical,60.6
51,SAF.PA,Industrials,84.7
52,SGO.PA,Industrials,60.2
53,SAN.PA,Healthcare,72.2
54,SU.PA,Industrials,62.5
55,SCR.PA,Financial Services,56.9
56,SCHP.PA,Industrials,47.4
57,SESG.PA,Communication Services,48.9
58,GLE.PA,Financial Services,72.7
59,SW.PA,Industrials,70.9
60,SOI.PA,Technology,34.1
61,TFI.PA,Communication Services,55.7
62,HO.PA,Industrials,77.2
63,UBI.PA,Communication Services,28.2
64,FR.PA,Consumer Cyclical,60.2
65,VK.PA,Basic Materials,83.2
66,VIE.PA,Industrials,60.8
67,DG.PA,Industrials,56.7
68,VIV.PA,Communication Services,43.5
69,MF.PA,Financial Services,67.5
