,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.8
1,ADP.PA,Industrials,33.9
2,AF.PA,Industrials,50.6
3,AI.PA,Basic Materials,42.1
4,ALO.PA,Industrials,39.1
5,ATE.PA,Technology,33.9
6,AKE.PA,Basic Materials,65.1
7,ATO.PA,Technology,59.5
8,CS.PA,Financial Services,35.0
9,BEN.PA,Consumer Cyclical,46.2
10,BB.PA,Consumer Defensive,36.0
11,BNP.PA,Financial Services,46.4
12,BON.PA,Consumer Defensive,39.8
13,EN.PA,Industrials,39.1
14,BVI.PA,Industrials,40.8
15,CAP.PA,Technology,49.7
16,CA.PA,Consumer Defensive,56.3
17,CO.PA,Consumer Defensive,27.8
18,ACA.PA,Financial Services,44.2
19,BN.PA,Consumer Defensive,50.6
20,DSY.PA,Technology,39.0
21,DBG.PA,Industrials,49.9
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,31.1
24,ERA.PA,Basic Materials,49.6
25,RF.PA,Financial Services,32.9
26,ERF.PA,Healthcare,43.5
27,ETL.PA,Technology,51.3
28,GFC.PA,Real Estate,47.9
29,GET.PA,Industrials,47.0
30,RMS.PA,Consumer Cyclical,38.9
31,ICAD.PA,Real Estate,41.5
32,NK.PA,Basic Materials,37.2
33,IPN.PA,Healthcare,47.9
34,IPS.PA,Industrials,53.4
35,DEC.PA,Communication Services,32.4
36,LI.PA,Real Estate,66.9
37,OR.PA,Consumer Defensive,45.1
38,MMB.PA,Consumer Cyclical,42.2
39,LR.PA,Industrials,45.4
40,MC.PA,Consumer Cyclical,46.3
41,MAU.PA,Energy,51.0
42,MMT.PA,Communication Services,46.4
43,NEX.PA,Industrials,51.7
44,NXI.PA,Real Estate,44.1
45,ORP.PA,Healthcare,44.4
46,RI.PA,Consumer Defensive,46.8
47,PUB.PA,Communication Services,50.2
48,RCO.PA,Consumer Defensive,44.1
49,RNO.PA,Consumer Cyclical,63.0
50,RXL.PA,Technology,60.3
51,SK.PA,Consumer Cyclical,59.4
52,SAF.PA,Industrials,43.7
53,SGO.PA,Industrials,50.7
54,SAN.PA,Healthcare,44.3
55,SU.PA,Industrials,39.6
56,SCR.PA,Financial Services,62.4
57,SCHP.PA,Industrials,66.4
58,SESG.PA,Communication Services,57.2
59,GLE.PA,Financial Services,50.5
60,SW.PA,Industrials,27.2
61,SOI.PA,Technology,53.4
62,TFI.PA,Communication Services,48.7
63,HO.PA,Industrials,47.2
64,UBI.PA,Communication Services,41.7
65,FR.PA,Consumer Cyclical,49.2
66,VK.PA,Basic Materials,57.0
67,VIE.PA,Industrials,54.2
68,RIN.PA,Consumer Defensive,50.7
69,DG.PA,Industrials,38.3
70,VIV.PA,Communication Services,50.1
71,MF.PA,Financial Services,32.3
