,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.8
1,ADP.PA,Industrials,28.8
2,AF.PA,Industrials,46.5
3,AI.PA,Basic Materials,35.0
4,ALO.PA,Industrials,36.1
5,ATE.PA,Technology,35.6
6,AKE.PA,Basic Materials,63.9
7,ATO.PA,Technology,58.2
8,CS.PA,Financial Services,29.8
9,BEN.PA,Consumer Cyclical,42.0
10,BB.PA,Consumer Defensive,31.8
11,BNP.PA,Financial Services,43.1
12,BON.PA,Consumer Defensive,29.7
13,EN.PA,Industrials,37.3
14,BVI.PA,Industrials,41.5
15,CAP.PA,Technology,49.1
16,CA.PA,Consumer Defensive,50.9
17,CO.PA,Consumer Defensive,27.2
18,ACA.PA,Financial Services,42.7
19,BN.PA,Consumer Defensive,45.1
20,DSY.PA,Technology,37.6
21,DBG.PA,Industrials,50.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,29.3
24,ERA.PA,Basic Materials,45.0
25,RF.PA,Financial Services,32.7
26,ERF.PA,Healthcare,42.9
27,ETL.PA,Technology,47.2
28,GFC.PA,Real Estate,48.5
29,GET.PA,Industrials,47.7
30,RMS.PA,Consumer Cyclical,38.2
31,ICAD.PA,Real Estate,40.8
32,NK.PA,Basic Materials,38.0
33,IPN.PA,Healthcare,47.3
34,IPS.PA,Industrials,52.2
35,DEC.PA,Communication Services,32.4
36,LI.PA,Real Estate,63.7
37,OR.PA,Consumer Defensive,41.4
38,MMB.PA,Consumer Cyclical,46.3
39,LR.PA,Industrials,41.2
40,MC.PA,Consumer Cyclical,43.3
41,MAU.PA,Energy,47.1
42,MMT.PA,Communication Services,46.0
43,NEX.PA,Industrials,51.8
44,NXI.PA,Real Estate,40.0
45,ORP.PA,Healthcare,40.3
46,RI.PA,Consumer Defensive,42.0
47,PUB.PA,Communication Services,49.0
48,RCO.PA,Consumer Defensive,43.4
49,RNO.PA,Consumer Cyclical,61.3
50,RXL.PA,Technology,57.4
51,SK.PA,Consumer Cyclical,52.4
52,SAF.PA,Industrials,36.5
53,SGO.PA,Industrials,47.1
54,SAN.PA,Healthcare,38.3
55,SU.PA,Industrials,35.6
56,SCR.PA,Financial Services,64.7
57,SCHP.PA,Industrials,69.8
58,SESG.PA,Communication Services,55.7
59,GLE.PA,Financial Services,53.4
60,SW.PA,Industrials,23.4
61,SOI.PA,Technology,55.9
62,TFI.PA,Communication Services,44.4
63,HO.PA,Industrials,45.9
64,UBI.PA,Communication Services,37.7
65,FR.PA,Consumer Cyclical,48.2
66,VK.PA,Basic Materials,56.3
67,VIE.PA,Industrials,50.8
68,RIN.PA,Consumer Defensive,50.7
69,DG.PA,Industrials,34.7
70,VIV.PA,Communication Services,54.9
71,MF.PA,Financial Services,33.7
