,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,ADP.PA,Industrials,48.5
2,AF.PA,Industrials,67.9
3,AI.PA,Basic Materials,55.4
4,ALO.PA,Industrials,46.8
5,ATE.PA,Technology,44.0
6,AKE.PA,Basic Materials,36.5
7,ATO.PA,Technology,47.5
8,CS.PA,Financial Services,41.6
9,BEN.PA,Consumer Cyclical,49.7
10,BB.PA,Consumer Defensive,39.4
11,BNP.PA,Financial Services,55.8
12,BON.PA,Consumer Defensive,47.8
13,EN.PA,Industrials,38.2
14,BVI.PA,Industrials,53.7
15,CAP.PA,Technology,69.1
16,CA.PA,Consumer Defensive,36.7
17,CO.PA,Consumer Defensive,61.0
18,ACA.PA,Financial Services,50.7
19,BN.PA,Consumer Defensive,42.3
20,DSY.PA,Technology,65.4
21,DBG.PA,Industrials,32.8
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,35.0
24,ERA.PA,Basic Materials,48.2
25,RF.PA,Financial Services,52.6
26,ERF.PA,Healthcare,42.1
27,ETL.PA,Technology,37.7
28,GFC.PA,Real Estate,47.7
29,GET.PA,Industrials,49.1
30,RMS.PA,Consumer Cyclical,51.5
31,ICAD.PA,Real Estate,52.9
32,NK.PA,Basic Materials,47.2
33,IPN.PA,Healthcare,42.0
34,IPS.PA,Industrials,69.0
35,DEC.PA,Communication Services,49.9
36,LI.PA,Real Estate,57.2
37,OR.PA,Consumer Defensive,54.1
38,MMB.PA,Consumer Cyclical,46.8
39,LR.PA,Industrials,55.7
40,MC.PA,Consumer Cyclical,52.2
41,MAU.PA,Energy,60.0
42,MMT.PA,Communication Services,49.0
43,NEX.PA,Industrials,51.6
44,NXI.PA,Real Estate,25.5
45,COX.PA,Healthcare,17.9
46,ORP.PA,Healthcare,46.0
47,RI.PA,Consumer Defensive,36.3
48,PUB.PA,Communication Services,57.6
49,RCO.PA,Consumer Defensive,41.9
50,RNO.PA,Consumer Cyclical,62.4
51,RXL.PA,Technology,61.2
52,SK.PA,Consumer Cyclical,50.0
53,SAF.PA,Industrials,67.9
54,SGO.PA,Industrials,54.6
55,SAN.PA,Healthcare,60.5
56,SU.PA,Industrials,48.8
57,SCR.PA,Financial Services,56.6
58,SCHP.PA,Industrials,57.1
59,SESG.PA,Communication Services,25.1
60,GLE.PA,Financial Services,67.1
61,SW.PA,Industrials,64.6
62,SOI.PA,Technology,70.0
63,TFI.PA,Communication Services,32.6
64,HO.PA,Industrials,56.7
65,UBI.PA,Communication Services,48.3
66,FR.PA,Consumer Cyclical,61.1
67,VK.PA,Basic Materials,43.3
68,VIE.PA,Industrials,59.4
69,RIN.PA,Consumer Defensive,29.7
70,DG.PA,Industrials,45.5
71,VIV.PA,Communication Services,33.8
72,MF.PA,Financial Services,37.5
