,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.4
1,ADP.PA,Industrials,59.2
2,AF.PA,Industrials,47.1
3,AI.PA,Basic Materials,82.9
4,ALO.PA,Industrials,34.5
5,ATE.PA,Technology,66.6
6,AKE.PA,Basic Materials,64.3
7,ATO.PA,Technology,43.0
8,CS.PA,Financial Services,65.4
9,BEN.PA,Consumer Cyclical,46.5
10,BB.PA,Consumer Defensive,56.7
11,BNP.PA,Financial Services,65.9
12,BON.PA,Consumer Defensive,49.6
13,EN.PA,Industrials,71.2
14,BVI.PA,Industrials,48.1
15,CAP.PA,Technology,75.7
16,CA.PA,Consumer Defensive,68.4
17,CO.PA,Consumer Defensive,20.7
18,ACA.PA,Financial Services,75.2
19,BN.PA,Consumer Defensive,73.2
20,DSY.PA,Technology,83.7
21,DBG.PA,Industrials,62.0
22,FGR.PA,Industrials,76.2
23,ERA.PA,Basic Materials,56.7
24,RF.PA,Financial Services,93.1
25,ERF.PA,Healthcare,67.0
26,ETL.PA,Technology,35.8
27,GFC.PA,Real Estate,63.0
28,GET.PA,Industrials,83.5
29,RMS.PA,Consumer Cyclical,59.6
30,ICAD.PA,Real Estate,59.2
31,NK.PA,Basic Materials,63.5
32,IPN.PA,Healthcare,37.8
33,IPS.PA,Industrials,62.6
34,DEC.PA,Communication Services,68.0
35,LI.PA,Real Estate,56.4
36,OR.PA,Consumer Defensive,73.0
37,MMB.PA,Consumer Cyclical,39.1
38,LR.PA,Industrials,70.7
39,MC.PA,Consumer Cyclical,53.7
40,MAU.PA,Energy,56.0
41,MMT.PA,Communication Services,61.3
42,NEX.PA,Industrials,63.8
43,NXI.PA,Real Estate,49.2
44,ORP.PA,Healthcare,26.0
45,RI.PA,Consumer Defensive,39.9
46,PUB.PA,Communication Services,74.2
47,RCO.PA,Consumer Defensive,43.4
48,RNO.PA,Consumer Cyclical,65.9
49,RXL.PA,Technology,82.7
50,SK.PA,Consumer Cyclical,78.6
51,SAF.PA,Industrials,73.2
52,SGO.PA,Industrials,80.1
53,SAN.PA,Healthcare,40.7
54,SU.PA,Industrials,77.7
55,SCR.PA,Financial Services,57.5
56,SCHP.PA,Industrials,49.7
57,SESG.PA,Communication Services,50.4
58,GLE.PA,Financial Services,76.3
59,SW.PA,Industrials,41.1
60,SOI.PA,Technology,68.8
61,TFI.PA,Communication Services,63.1
62,HO.PA,Industrials,43.9
63,UBI.PA,Communication Services,30.8
64,FR.PA,Consumer Cyclical,52.6
65,VK.PA,Basic Materials,77.2
66,VIE.PA,Industrials,80.9
67,DG.PA,Industrials,87.1
68,VIV.PA,Communication Services,52.2
69,MF.PA,Financial Services,62.2
