,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,ADP.PA,Industrials,57.7
2,AF.PA,Industrials,36.0
3,AI.PA,Basic Materials,73.8
4,ALO.PA,Industrials,38.6
5,ATE.PA,Technology,54.4
6,AKE.PA,Basic Materials,43.4
7,ATO.PA,Technology,32.5
8,CS.PA,Financial Services,59.3
9,BEN.PA,Consumer Cyclical,38.6
10,BB.PA,Consumer Defensive,36.0
11,BNP.PA,Financial Services,51.3
12,BON.PA,Consumer Defensive,27.4
13,EN.PA,Industrials,55.8
14,BVI.PA,Industrials,46.0
15,CAP.PA,Technology,53.6
16,CA.PA,Consumer Defensive,64.4
17,CO.PA,Consumer Defensive,32.5
18,ACA.PA,Financial Services,56.1
19,BN.PA,Consumer Defensive,73.0
20,DSY.PA,Technology,58.0
21,DBG.PA,Industrials,38.4
22,EDF.PA,Utilities,67.6
23,FGR.PA,Industrials,54.8
24,ERA.PA,Basic Materials,47.2
25,RF.PA,Financial Services,59.5
26,ERF.PA,Healthcare,49.7
27,ETL.PA,Technology,48.9
28,GFC.PA,Real Estate,47.5
29,GET.PA,Industrials,45.1
30,RMS.PA,Consumer Cyclical,65.6
31,ICAD.PA,Real Estate,45.9
32,NK.PA,Basic Materials,34.5
33,IPN.PA,Healthcare,52.9
34,IPS.PA,Industrials,37.5
35,DEC.PA,Communication Services,45.0
36,LI.PA,Real Estate,50.9
37,OR.PA,Consumer Defensive,62.6
38,MMB.PA,Consumer Cyclical,70.6
39,LR.PA,Industrials,40.7
40,MC.PA,Consumer Cyclical,58.7
41,MAU.PA,Energy,56.6
42,MMT.PA,Communication Services,59.0
43,NEX.PA,Industrials,34.4
44,NXI.PA,Real Estate,51.6
45,COX.PA,Healthcare,22.1
46,ORP.PA,Healthcare,47.8
47,RI.PA,Consumer Defensive,61.8
48,PUB.PA,Communication Services,50.2
49,RCO.PA,Consumer Defensive,43.7
50,RNO.PA,Consumer Cyclical,43.1
51,RXL.PA,Technology,36.2
52,SK.PA,Consumer Cyclical,47.3
53,SAF.PA,Industrials,58.7
54,SGO.PA,Industrials,40.5
55,SAN.PA,Healthcare,75.6
56,SU.PA,Industrials,47.6
57,SCR.PA,Financial Services,64.6
58,SCHP.PA,Industrials,44.1
59,SESG.PA,Communication Services,50.8
60,GLE.PA,Financial Services,43.3
61,SW.PA,Industrials,77.4
62,SOI.PA,Technology,56.2
63,TFI.PA,Communication Services,74.3
64,HO.PA,Industrials,68.7
65,UBI.PA,Communication Services,63.0
66,FR.PA,Consumer Cyclical,47.6
67,VK.PA,Basic Materials,47.4
68,VIE.PA,Industrials,69.4
69,RIN.PA,Consumer Defensive,40.3
70,DG.PA,Industrials,59.6
71,VIV.PA,Communication Services,58.7
72,MF.PA,Financial Services,42.7
