,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.7
1,ADP.PA,Industrials,34.8
2,AF.PA,Industrials,25.6
3,AI.PA,Basic Materials,35.1
4,ALO.PA,Industrials,38.5
5,ATE.PA,Technology,39.4
6,AKE.PA,Basic Materials,33.2
7,ATO.PA,Technology,25.6
8,CS.PA,Financial Services,29.7
9,BEN.PA,Consumer Cyclical,29.5
10,BB.PA,Consumer Defensive,56.1
11,BNP.PA,Financial Services,25.0
12,BON.PA,Consumer Defensive,33.0
13,EN.PA,Industrials,22.6
14,BVI.PA,Industrials,36.7
15,CAP.PA,Technology,34.2
16,CA.PA,Consumer Defensive,35.3
17,CO.PA,Consumer Defensive,27.6
18,CNP.PA,Financial Services,12.7
19,ACA.PA,Financial Services,26.3
20,BN.PA,Consumer Defensive,53.8
21,DBG.PA,Industrials,24.4
22,EDF.PA,Utilities,59.5
23,FGR.PA,Industrials,37.1
24,ERA.PA,Basic Materials,21.8
25,RF.PA,Financial Services,30.7
26,ERF.PA,Healthcare,47.5
27,ETL.PA,Technology,37.7
28,GFC.PA,Real Estate,33.8
29,GET.PA,Industrials,39.0
30,RMS.PA,Consumer Cyclical,66.1
31,ICAD.PA,Real Estate,29.4
32,NK.PA,Basic Materials,23.9
33,IPN.PA,Healthcare,57.3
34,IPS.PA,Industrials,45.8
35,DEC.PA,Communication Services,32.8
36,LI.PA,Real Estate,33.1
37,OR.PA,Consumer Defensive,71.2
38,MMB.PA,Consumer Cyclical,24.6
39,LR.PA,Industrials,40.4
40,MC.PA,Consumer Cyclical,59.9
41,MAU.PA,Energy,29.7
42,MMT.PA,Communication Services,28.8
43,ML.PA,Consumer Cyclical,35.0
44,NEX.PA,Industrials,36.2
45,NXI.PA,Real Estate,53.5
46,COX.PA,Healthcare,45.5
47,ORP.PA,Healthcare,53.7
48,RI.PA,Consumer Defensive,54.3
49,PUB.PA,Communication Services,34.3
50,RCO.PA,Consumer Defensive,66.8
51,RXL.PA,Technology,23.1
52,SK.PA,Consumer Cyclical,53.6
53,SAF.PA,Industrials,51.0
54,SGO.PA,Industrials,24.0
55,SAN.PA,Healthcare,47.8
56,SU.PA,Industrials,45.3
57,SCR.PA,Financial Services,22.4
58,SCHP.PA,Industrials,56.2
59,SESG.PA,Communication Services,18.8
60,GLE.PA,Financial Services,22.5
61,SW.PA,Industrials,63.4
62,SOI.PA,Technology,30.1
63,STM.PA,Technology,32.6
64,TFI.PA,Communication Services,20.2
65,HO.PA,Industrials,49.1
66,UBI.PA,Communication Services,36.7
67,FR.PA,Consumer Cyclical,34.2
68,VK.PA,Basic Materials,22.0
69,VIE.PA,Industrials,34.4
70,RIN.PA,Consumer Defensive,43.5
71,DG.PA,Industrials,42.6
72,VIV.PA,Communication Services,11.0
73,MF.PA,Financial Services,37.2
