,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.6
1,ADP.PA,Industrials,69.5
2,AF.PA,Industrials,39.4
3,AI.PA,Basic Materials,71.0
4,ALO.PA,Industrials,56.0
5,ATE.PA,Technology,48.3
6,AKE.PA,Basic Materials,47.0
7,ATO.PA,Technology,23.9
8,CS.PA,Financial Services,77.8
9,BEN.PA,Consumer Cyclical,65.9
10,BB.PA,Consumer Defensive,66.7
11,BNP.PA,Financial Services,43.9
12,BON.PA,Consumer Defensive,47.0
13,EN.PA,Industrials,60.3
14,BVI.PA,Industrials,81.9
15,CAP.PA,Technology,72.0
16,CA.PA,Consumer Defensive,62.9
17,CO.PA,Consumer Defensive,24.5
18,ACA.PA,Financial Services,44.3
19,BN.PA,Consumer Defensive,57.1
20,DSY.PA,Technology,43.8
21,DBG.PA,Industrials,43.1
22,FGR.PA,Industrials,55.7
23,ERA.PA,Basic Materials,45.2
24,RF.PA,Financial Services,57.8
25,ERF.PA,Healthcare,65.8
26,ETL.PA,Technology,47.5
27,GFC.PA,Real Estate,26.1
28,GET.PA,Industrials,36.4
29,RMS.PA,Consumer Cyclical,83.8
30,ICAD.PA,Real Estate,27.5
31,NK.PA,Basic Materials,58.0
32,IPN.PA,Healthcare,40.7
33,IPS.PA,Industrials,58.2
34,DEC.PA,Communication Services,58.0
35,LI.PA,Real Estate,56.0
36,OR.PA,Consumer Defensive,57.9
37,MMB.PA,Consumer Cyclical,78.0
38,LR.PA,Industrials,45.7
39,MC.PA,Consumer Cyclical,77.7
40,MAU.PA,Energy,40.5
41,MMT.PA,Communication Services,46.7
42,NEX.PA,Industrials,64.7
43,NXI.PA,Real Estate,37.0
44,ORP.PA,Healthcare,38.4
45,RI.PA,Consumer Defensive,66.6
46,PUB.PA,Communication Services,78.1
47,RCO.PA,Consumer Defensive,58.2
48,RNO.PA,Consumer Cyclical,59.2
49,RXL.PA,Technology,50.9
50,SK.PA,Consumer Cyclical,64.3
51,SAF.PA,Industrials,75.9
52,SGO.PA,Industrials,64.5
53,SAN.PA,Healthcare,45.6
54,SU.PA,Industrials,75.9
55,SCR.PA,Financial Services,52.8
56,SCHP.PA,Industrials,60.3
57,SESG.PA,Communication Services,53.3
58,GLE.PA,Financial Services,48.4
59,SW.PA,Industrials,42.1
60,SOI.PA,Technology,58.2
61,TFI.PA,Communication Services,66.2
62,HO.PA,Industrials,43.4
63,UBI.PA,Communication Services,53.7
64,FR.PA,Consumer Cyclical,42.7
65,VK.PA,Basic Materials,52.6
66,VIE.PA,Industrials,65.1
67,DG.PA,Industrials,45.1
68,VIV.PA,Communication Services,53.1
69,MF.PA,Financial Services,73.1
