,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.3
1,ADP.PA,Industrials,32.4
2,AF.PA,Industrials,38.3
3,AI.PA,Basic Materials,50.8
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,43.6
6,AKE.PA,Basic Materials,47.8
7,ATO.PA,Technology,39.1
8,CS.PA,Financial Services,54.7
9,BEN.PA,Consumer Cyclical,83.4
10,BB.PA,Consumer Defensive,63.8
11,BNP.PA,Financial Services,52.7
12,BON.PA,Consumer Defensive,47.9
13,EN.PA,Industrials,44.6
14,BVI.PA,Industrials,38.9
15,CAP.PA,Technology,40.0
16,CA.PA,Consumer Defensive,49.8
17,CO.PA,Consumer Defensive,39.6
18,ACA.PA,Financial Services,35.5
19,BN.PA,Consumer Defensive,44.7
20,DSY.PA,Technology,42.7
21,DBG.PA,Industrials,75.2
22,EDF.PA,Utilities,67.1
23,FGR.PA,Industrials,64.5
24,ERA.PA,Basic Materials,63.2
25,RF.PA,Financial Services,43.4
26,ERF.PA,Healthcare,39.2
27,ETL.PA,Technology,27.7
28,GFC.PA,Real Estate,48.1
29,GET.PA,Industrials,41.7
30,RMS.PA,Consumer Cyclical,65.8
31,ICAD.PA,Real Estate,47.8
32,NK.PA,Basic Materials,30.9
33,IPN.PA,Healthcare,55.5
34,IPS.PA,Industrials,64.8
35,DEC.PA,Communication Services,69.0
36,LI.PA,Real Estate,49.9
37,OR.PA,Consumer Defensive,62.9
38,MMB.PA,Consumer Cyclical,66.4
39,LR.PA,Industrials,52.3
40,MC.PA,Consumer Cyclical,65.8
41,MAU.PA,Energy,33.8
42,MMT.PA,Communication Services,79.7
43,NEX.PA,Industrials,29.8
44,NXI.PA,Real Estate,73.9
45,COX.PA,Healthcare,14.7
46,ORP.PA,Healthcare,41.4
47,RI.PA,Consumer Defensive,56.6
48,PUB.PA,Communication Services,48.2
49,RCO.PA,Consumer Defensive,44.5
50,RNO.PA,Consumer Cyclical,58.2
51,RXL.PA,Technology,45.8
52,SK.PA,Consumer Cyclical,63.0
53,SAF.PA,Industrials,58.4
54,SGO.PA,Industrials,60.4
55,SAN.PA,Healthcare,58.1
56,SU.PA,Industrials,45.1
57,SCR.PA,Financial Services,84.6
58,SCHP.PA,Industrials,37.8
59,SESG.PA,Communication Services,35.0
60,GLE.PA,Financial Services,29.7
61,SW.PA,Industrials,67.8
62,SOI.PA,Technology,58.1
63,STM.PA,Technology,52.8
64,TFI.PA,Communication Services,54.1
65,HO.PA,Industrials,47.8
66,UBI.PA,Communication Services,50.3
67,FR.PA,Consumer Cyclical,38.3
68,VK.PA,Basic Materials,39.4
69,VIE.PA,Industrials,52.2
70,RIN.PA,Consumer Defensive,73.0
71,DG.PA,Industrials,62.3
72,VIV.PA,Communication Services,63.8
73,MF.PA,Financial Services,59.9
