,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,ADP.PA,Industrials,57.1
2,AF.PA,Industrials,64.5
3,AI.PA,Basic Materials,50.6
4,ALO.PA,Industrials,69.3
5,ATE.PA,Technology,37.9
6,AKE.PA,Basic Materials,49.2
7,ATO.PA,Technology,79.2
8,CS.PA,Financial Services,52.5
9,BEN.PA,Consumer Cyclical,64.1
10,BB.PA,Consumer Defensive,42.6
11,BNP.PA,Financial Services,57.9
12,BON.PA,Consumer Defensive,58.5
13,EN.PA,Industrials,47.4
14,BVI.PA,Industrials,40.0
15,CAP.PA,Technology,65.0
16,CA.PA,Consumer Defensive,37.8
17,CO.PA,Consumer Defensive,19.3
18,ACA.PA,Financial Services,68.2
19,BN.PA,Consumer Defensive,35.9
20,DSY.PA,Technology,74.5
21,DBG.PA,Industrials,41.9
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,40.7
24,ERA.PA,Basic Materials,56.5
25,RF.PA,Financial Services,60.1
26,ERF.PA,Healthcare,48.8
27,ETL.PA,Technology,40.3
28,GFC.PA,Real Estate,59.0
29,GET.PA,Industrials,49.2
30,RMS.PA,Consumer Cyclical,46.1
31,ICAD.PA,Real Estate,52.7
32,NK.PA,Basic Materials,58.8
33,IPN.PA,Healthcare,54.6
34,IPS.PA,Industrials,38.8
35,DEC.PA,Communication Services,51.9
36,LI.PA,Real Estate,61.6
37,OR.PA,Consumer Defensive,41.2
38,MMB.PA,Consumer Cyclical,44.7
39,LR.PA,Industrials,64.3
40,MC.PA,Consumer Cyclical,35.8
41,MAU.PA,Energy,67.7
42,MMT.PA,Communication Services,46.6
43,NEX.PA,Industrials,47.7
44,NXI.PA,Real Estate,25.7
45,COX.PA,Healthcare,40.3
46,ORP.PA,Healthcare,17.5
47,RI.PA,Consumer Defensive,31.0
48,PUB.PA,Communication Services,48.4
49,RCO.PA,Consumer Defensive,19.4
50,RNO.PA,Consumer Cyclical,53.8
51,RXL.PA,Technology,59.3
52,SK.PA,Consumer Cyclical,30.5
53,SAF.PA,Industrials,50.0
54,SGO.PA,Industrials,61.1
55,SAN.PA,Healthcare,46.7
56,SU.PA,Industrials,62.1
57,SCR.PA,Financial Services,63.3
58,SCHP.PA,Industrials,56.2
59,SESG.PA,Communication Services,45.6
60,GLE.PA,Financial Services,67.3
61,SW.PA,Industrials,66.9
62,SOI.PA,Technology,48.3
63,TFI.PA,Communication Services,24.6
64,HO.PA,Industrials,41.8
65,UBI.PA,Communication Services,65.8
66,FR.PA,Consumer Cyclical,62.9
67,VK.PA,Basic Materials,54.5
68,VIE.PA,Industrials,59.9
69,RIN.PA,Consumer Defensive,88.2
70,DG.PA,Industrials,44.5
71,VIV.PA,Communication Services,18.3
72,MF.PA,Financial Services,56.4
