,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.6
1,ADP.PA,Industrials,34.4
2,AF.PA,Industrials,40.6
3,AI.PA,Basic Materials,40.1
4,ALO.PA,Industrials,40.0
5,ATE.PA,Technology,42.6
6,AKE.PA,Basic Materials,47.1
7,ATO.PA,Technology,41.1
8,CS.PA,Financial Services,39.0
9,BEN.PA,Consumer Cyclical,78.4
10,BB.PA,Consumer Defensive,54.0
11,BNP.PA,Financial Services,53.1
12,BON.PA,Consumer Defensive,67.3
13,EN.PA,Industrials,37.8
14,BVI.PA,Industrials,43.0
15,CAP.PA,Technology,31.4
16,CA.PA,Consumer Defensive,37.6
17,CO.PA,Consumer Defensive,39.6
18,ACA.PA,Financial Services,62.6
19,BN.PA,Consumer Defensive,45.6
20,DSY.PA,Technology,41.8
21,DBG.PA,Industrials,57.9
22,EDF.PA,Utilities,74.3
23,FGR.PA,Industrials,39.7
24,ERA.PA,Basic Materials,59.6
25,RF.PA,Financial Services,45.8
26,ERF.PA,Healthcare,55.4
27,ETL.PA,Technology,34.8
28,GFC.PA,Real Estate,51.2
29,GET.PA,Industrials,37.4
30,RMS.PA,Consumer Cyclical,41.8
31,ICAD.PA,Real Estate,51.6
32,NK.PA,Basic Materials,42.5
33,IPN.PA,Healthcare,48.8
34,IPS.PA,Industrials,78.6
35,DEC.PA,Communication Services,57.5
36,LI.PA,Real Estate,44.5
37,OR.PA,Consumer Defensive,40.6
38,MMB.PA,Consumer Cyclical,58.7
39,LR.PA,Industrials,38.3
40,MC.PA,Consumer Cyclical,43.8
41,MAU.PA,Energy,52.5
42,MMT.PA,Communication Services,79.4
43,NEX.PA,Industrials,42.9
44,NXI.PA,Real Estate,67.1
45,COX.PA,Healthcare,31.7
46,ORP.PA,Healthcare,42.5
47,RI.PA,Consumer Defensive,47.5
48,PUB.PA,Communication Services,41.6
49,RCO.PA,Consumer Defensive,42.1
50,RNO.PA,Consumer Cyclical,33.8
51,RXL.PA,Technology,53.1
52,SK.PA,Consumer Cyclical,52.8
53,SAF.PA,Industrials,49.3
54,SGO.PA,Industrials,51.6
55,SAN.PA,Healthcare,57.2
56,SU.PA,Industrials,39.5
57,SCR.PA,Financial Services,70.1
58,SCHP.PA,Industrials,57.3
59,SESG.PA,Communication Services,34.6
60,GLE.PA,Financial Services,54.8
61,SW.PA,Industrials,48.8
62,SOI.PA,Technology,42.6
63,STM.PA,Technology,32.7
64,TFI.PA,Communication Services,58.9
65,HO.PA,Industrials,47.3
66,UBI.PA,Communication Services,50.7
67,FR.PA,Consumer Cyclical,42.7
68,VK.PA,Basic Materials,61.5
69,VIE.PA,Industrials,44.4
70,RIN.PA,Consumer Defensive,43.0
71,DG.PA,Industrials,39.7
72,VIV.PA,Communication Services,58.4
73,MF.PA,Financial Services,48.9
