,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,ADP.PA,Industrials,53.0
2,AF.PA,Industrials,38.4
3,AI.PA,Basic Materials,44.3
4,ALO.PA,Industrials,52.2
5,ATE.PA,Technology,62.0
6,AKE.PA,Basic Materials,45.3
7,ATO.PA,Technology,20.3
8,CS.PA,Financial Services,56.5
9,BEN.PA,Consumer Cyclical,68.2
10,BB.PA,Consumer Defensive,42.6
11,BNP.PA,Financial Services,23.0
12,BON.PA,Consumer Defensive,46.5
13,EN.PA,Industrials,51.9
14,BVI.PA,Industrials,63.9
15,CAP.PA,Technology,75.2
16,CA.PA,Consumer Defensive,34.6
17,CO.PA,Consumer Defensive,27.8
18,ACA.PA,Financial Services,23.1
19,BN.PA,Consumer Defensive,46.7
20,DSY.PA,Technology,42.2
21,DBG.PA,Industrials,45.5
22,FGR.PA,Industrials,51.4
23,ERA.PA,Basic Materials,51.6
24,RF.PA,Financial Services,61.0
25,ERF.PA,Healthcare,52.5
26,ETL.PA,Technology,54.2
27,GFC.PA,Real Estate,20.4
28,GET.PA,Industrials,34.5
29,RMS.PA,Consumer Cyclical,79.7
30,ICAD.PA,Real Estate,42.8
31,NK.PA,Basic Materials,71.5
32,IPN.PA,Healthcare,47.3
33,IPS.PA,Industrials,63.4
34,DEC.PA,Communication Services,61.9
35,LI.PA,Real Estate,44.4
36,OR.PA,Consumer Defensive,51.1
37,MMB.PA,Consumer Cyclical,78.9
38,LR.PA,Industrials,52.8
39,MC.PA,Consumer Cyclical,74.6
40,MAU.PA,Energy,55.5
41,MMT.PA,Communication Services,28.0
42,NEX.PA,Industrials,72.7
43,NXI.PA,Real Estate,41.3
44,ORP.PA,Healthcare,32.6
45,RI.PA,Consumer Defensive,68.1
46,PUB.PA,Communication Services,75.8
47,RCO.PA,Consumer Defensive,58.1
48,RNO.PA,Consumer Cyclical,76.3
49,RXL.PA,Technology,48.4
50,SK.PA,Consumer Cyclical,53.3
51,SAF.PA,Industrials,75.6
52,SGO.PA,Industrials,68.8
53,SAN.PA,Healthcare,30.1
54,SU.PA,Industrials,75.4
55,SCR.PA,Financial Services,57.8
56,SCHP.PA,Industrials,69.0
57,SESG.PA,Communication Services,66.2
58,GLE.PA,Financial Services,25.7
59,SW.PA,Industrials,57.8
60,SOI.PA,Technology,58.3
61,TFI.PA,Communication Services,64.3
62,HO.PA,Industrials,62.6
63,UBI.PA,Communication Services,73.4
64,FR.PA,Consumer Cyclical,44.1
65,VK.PA,Basic Materials,43.3
66,VIE.PA,Industrials,51.8
67,DG.PA,Industrials,47.4
68,VIV.PA,Communication Services,58.4
69,MF.PA,Financial Services,69.9
