,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.6
1,ADP.PA,Industrials,39.4
2,AF.PA,Industrials,46.9
3,AI.PA,Basic Materials,60.2
4,ALO.PA,Industrials,14.7
5,ATE.PA,Technology,40.8
6,AKE.PA,Basic Materials,47.5
7,ATO.PA,Technology,20.2
8,CS.PA,Financial Services,55.7
9,BEN.PA,Consumer Cyclical,41.4
10,BB.PA,Consumer Defensive,42.6
11,BNP.PA,Financial Services,50.7
12,BON.PA,Consumer Defensive,48.1
13,EN.PA,Industrials,46.2
14,BVI.PA,Industrials,55.5
15,CAP.PA,Technology,58.1
16,CA.PA,Consumer Defensive,29.0
17,CO.PA,Consumer Defensive,24.8
18,ACA.PA,Financial Services,56.0
19,BN.PA,Consumer Defensive,63.7
20,DSY.PA,Technology,64.9
21,DBG.PA,Industrials,41.4
22,FGR.PA,Industrials,48.6
23,ERA.PA,Basic Materials,44.4
24,RF.PA,Financial Services,59.9
25,ERF.PA,Healthcare,40.5
26,ETL.PA,Technology,41.1
27,GFC.PA,Real Estate,55.1
28,GET.PA,Industrials,53.2
29,RMS.PA,Consumer Cyclical,46.6
30,ICAD.PA,Real Estate,31.2
31,NK.PA,Basic Materials,23.7
32,IPN.PA,Healthcare,47.1
33,IPS.PA,Industrials,47.6
34,DEC.PA,Communication Services,49.7
35,LI.PA,Real Estate,43.7
36,OR.PA,Consumer Defensive,52.5
37,MMB.PA,Consumer Cyclical,29.0
38,LR.PA,Industrials,54.9
39,MC.PA,Consumer Cyclical,37.1
40,MAU.PA,Energy,54.4
41,MMT.PA,Communication Services,55.7
42,NEX.PA,Industrials,52.1
43,NXI.PA,Real Estate,51.9
44,ORP.PA,Healthcare,42.6
45,RI.PA,Consumer Defensive,36.4
46,PUB.PA,Communication Services,71.9
47,RCO.PA,Consumer Defensive,32.0
48,RNO.PA,Consumer Cyclical,55.8
49,RXL.PA,Technology,41.6
50,SK.PA,Consumer Cyclical,46.0
51,SAF.PA,Industrials,66.3
52,SGO.PA,Industrials,44.0
53,SAN.PA,Healthcare,62.9
54,SU.PA,Industrials,56.3
55,SCR.PA,Financial Services,48.9
56,SCHP.PA,Industrials,31.6
57,SESG.PA,Communication Services,36.1
58,GLE.PA,Financial Services,32.8
59,SW.PA,Industrials,56.6
60,SOI.PA,Technology,54.7
61,TFI.PA,Communication Services,40.7
62,HO.PA,Industrials,69.2
63,UBI.PA,Communication Services,44.4
64,FR.PA,Consumer Cyclical,16.4
65,VK.PA,Basic Materials,47.6
66,VIE.PA,Industrials,41.5
67,DG.PA,Industrials,58.0
68,VIV.PA,Communication Services,64.8
69,MF.PA,Financial Services,45.8
