,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,ADP.PA,Industrials,65.6
2,AF.PA,Industrials,38.7
3,AI.PA,Basic Materials,64.3
4,ALO.PA,Industrials,68.1
5,ATE.PA,Technology,52.1
6,AKE.PA,Basic Materials,57.1
7,ATO.PA,Technology,49.8
8,CS.PA,Financial Services,70.6
9,BEN.PA,Consumer Cyclical,76.5
10,BB.PA,Consumer Defensive,58.2
11,BNP.PA,Financial Services,64.4
12,BON.PA,Consumer Defensive,58.6
13,EN.PA,Industrials,42.9
14,BVI.PA,Industrials,46.3
15,CAP.PA,Technology,51.0
16,CA.PA,Consumer Defensive,63.2
17,CO.PA,Consumer Defensive,53.7
18,ACA.PA,Financial Services,54.5
19,BN.PA,Consumer Defensive,58.1
20,DSY.PA,Technology,52.7
21,DBG.PA,Industrials,66.6
22,EDF.PA,Utilities,64.8
23,FGR.PA,Industrials,72.8
24,ERA.PA,Basic Materials,68.7
25,RF.PA,Financial Services,58.5
26,ERF.PA,Healthcare,55.0
27,ETL.PA,Technology,38.7
28,GFC.PA,Real Estate,58.9
29,GET.PA,Industrials,49.3
30,RMS.PA,Consumer Cyclical,64.0
31,ICAD.PA,Real Estate,57.4
32,NK.PA,Basic Materials,43.7
33,IPN.PA,Healthcare,59.9
34,IPS.PA,Industrials,68.8
35,DEC.PA,Communication Services,78.6
36,LI.PA,Real Estate,60.6
37,OR.PA,Consumer Defensive,67.7
38,MMB.PA,Consumer Cyclical,62.3
39,LR.PA,Industrials,59.2
40,MC.PA,Consumer Cyclical,64.5
41,MAU.PA,Energy,38.8
42,MMT.PA,Communication Services,72.7
43,NEX.PA,Industrials,31.8
44,NXI.PA,Real Estate,91.1
45,COX.PA,Healthcare,17.9
46,ORP.PA,Healthcare,44.0
47,RI.PA,Consumer Defensive,63.8
48,PUB.PA,Communication Services,61.7
49,RCO.PA,Consumer Defensive,55.3
50,RNO.PA,Consumer Cyclical,63.7
51,RXL.PA,Technology,47.0
52,SK.PA,Consumer Cyclical,70.5
53,SAF.PA,Industrials,63.3
54,SGO.PA,Industrials,67.9
55,SAN.PA,Healthcare,52.2
56,SU.PA,Industrials,58.2
57,SCR.PA,Financial Services,80.5
58,SCHP.PA,Industrials,36.3
59,SESG.PA,Communication Services,44.7
60,GLE.PA,Financial Services,44.9
61,SW.PA,Industrials,62.3
62,SOI.PA,Technology,63.3
63,STM.PA,Technology,56.5
64,TFI.PA,Communication Services,75.7
65,HO.PA,Industrials,52.3
66,UBI.PA,Communication Services,64.1
67,FR.PA,Consumer Cyclical,45.3
68,VK.PA,Basic Materials,56.5
69,VIE.PA,Industrials,60.6
70,RIN.PA,Consumer Defensive,65.5
71,DG.PA,Industrials,75.8
72,VIV.PA,Communication Services,67.6
73,MF.PA,Financial Services,72.1
