,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.6
1,ADP.PA,Industrials,58.8
2,AF.PA,Industrials,36.2
3,AI.PA,Basic Materials,74.7
4,ALO.PA,Industrials,40.3
5,ATE.PA,Technology,56.9
6,AKE.PA,Basic Materials,45.8
7,ATO.PA,Technology,34.0
8,CS.PA,Financial Services,59.0
9,BEN.PA,Consumer Cyclical,39.1
10,BB.PA,Consumer Defensive,32.9
11,BNP.PA,Financial Services,52.2
12,BON.PA,Consumer Defensive,27.4
13,EN.PA,Industrials,55.8
14,BVI.PA,Industrials,46.8
15,CAP.PA,Technology,57.7
16,CA.PA,Consumer Defensive,64.7
17,CO.PA,Consumer Defensive,32.7
18,ACA.PA,Financial Services,57.3
19,BN.PA,Consumer Defensive,70.5
20,DSY.PA,Technology,62.5
21,DBG.PA,Industrials,39.5
22,EDF.PA,Utilities,67.6
23,FGR.PA,Industrials,55.1
24,ERA.PA,Basic Materials,49.7
25,RF.PA,Financial Services,60.4
26,ERF.PA,Healthcare,52.9
27,ETL.PA,Technology,48.2
28,GFC.PA,Real Estate,49.8
29,GET.PA,Industrials,45.4
30,RMS.PA,Consumer Cyclical,67.9
31,ICAD.PA,Real Estate,47.3
32,NK.PA,Basic Materials,35.5
33,IPN.PA,Healthcare,51.7
34,IPS.PA,Industrials,37.7
35,DEC.PA,Communication Services,46.3
36,LI.PA,Real Estate,52.3
37,OR.PA,Consumer Defensive,64.3
38,MMB.PA,Consumer Cyclical,70.2
39,LR.PA,Industrials,42.9
40,MC.PA,Consumer Cyclical,60.8
41,MAU.PA,Energy,56.3
42,MMT.PA,Communication Services,59.0
43,NEX.PA,Industrials,36.4
44,NXI.PA,Real Estate,52.7
45,COX.PA,Healthcare,23.4
46,ORP.PA,Healthcare,47.7
47,RI.PA,Consumer Defensive,61.8
48,PUB.PA,Communication Services,50.9
49,RCO.PA,Consumer Defensive,44.9
50,RNO.PA,Consumer Cyclical,45.1
51,RXL.PA,Technology,36.4
52,SK.PA,Consumer Cyclical,49.1
53,SAF.PA,Industrials,57.5
54,SGO.PA,Industrials,42.5
55,SAN.PA,Healthcare,75.8
56,SU.PA,Industrials,49.4
57,SCR.PA,Financial Services,64.6
58,SCHP.PA,Industrials,45.0
59,SESG.PA,Communication Services,50.9
60,GLE.PA,Financial Services,44.0
61,SW.PA,Industrials,78.0
62,SOI.PA,Technology,60.4
63,STM.PA,Technology,50.7
64,TFI.PA,Communication Services,74.1
65,HO.PA,Industrials,67.4
66,UBI.PA,Communication Services,62.8
67,FR.PA,Consumer Cyclical,48.0
68,VK.PA,Basic Materials,48.0
69,VIE.PA,Industrials,69.7
70,RIN.PA,Consumer Defensive,42.8
71,DG.PA,Industrials,60.1
72,VIV.PA,Communication Services,59.3
73,MF.PA,Financial Services,43.8
