,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.9
1,ADP.PA,Industrials,34.7
2,AF.PA,Industrials,70.4
3,AI.PA,Basic Materials,56.1
4,ALO.PA,Industrials,59.3
5,ATE.PA,Technology,70.3
6,AKE.PA,Basic Materials,51.3
7,ATO.PA,Technology,59.4
8,CS.PA,Financial Services,50.0
9,BEN.PA,Consumer Cyclical,78.6
10,BB.PA,Consumer Defensive,40.1
11,BNP.PA,Financial Services,70.2
12,BON.PA,Consumer Defensive,56.7
13,EN.PA,Industrials,70.4
14,BVI.PA,Industrials,48.9
15,CAP.PA,Technology,68.8
16,CA.PA,Consumer Defensive,66.2
17,CO.PA,Consumer Defensive,44.8
18,ACA.PA,Financial Services,76.8
19,BN.PA,Consumer Defensive,67.1
20,DSY.PA,Technology,66.6
21,DBG.PA,Industrials,54.5
22,EDF.PA,Utilities,36.1
23,FGR.PA,Industrials,71.9
24,ERA.PA,Basic Materials,67.6
25,RF.PA,Financial Services,58.2
26,ERF.PA,Healthcare,54.7
27,ETL.PA,Technology,56.4
28,GFC.PA,Real Estate,51.6
29,GET.PA,Industrials,68.6
30,RMS.PA,Consumer Cyclical,59.9
31,ICAD.PA,Real Estate,45.2
32,NK.PA,Basic Materials,62.0
33,IPN.PA,Healthcare,68.8
34,IPS.PA,Industrials,37.0
35,DEC.PA,Communication Services,58.5
36,LI.PA,Real Estate,47.0
37,OR.PA,Consumer Defensive,62.5
38,MMB.PA,Consumer Cyclical,72.3
39,LR.PA,Industrials,75.1
40,MC.PA,Consumer Cyclical,63.1
41,MAU.PA,Energy,51.4
42,MMT.PA,Communication Services,36.1
43,NEX.PA,Industrials,52.9
44,NXI.PA,Real Estate,34.4
45,COX.PA,Healthcare,27.1
46,ORP.PA,Healthcare,31.8
47,RI.PA,Consumer Defensive,60.3
48,PUB.PA,Communication Services,78.3
49,RCO.PA,Consumer Defensive,49.2
50,RNO.PA,Consumer Cyclical,72.5
51,RXL.PA,Technology,77.2
52,SK.PA,Consumer Cyclical,66.4
53,SAF.PA,Industrials,62.4
54,SGO.PA,Industrials,48.2
55,SAN.PA,Healthcare,43.5
56,SU.PA,Industrials,63.1
57,SCR.PA,Financial Services,49.6
58,SCHP.PA,Industrials,58.7
59,SESG.PA,Communication Services,63.2
60,GLE.PA,Financial Services,66.0
61,SW.PA,Industrials,40.2
62,SOI.PA,Technology,40.8
63,STM.PA,Technology,74.2
64,TFI.PA,Communication Services,50.9
65,HO.PA,Industrials,70.6
66,UBI.PA,Communication Services,37.4
67,FR.PA,Consumer Cyclical,67.7
68,VK.PA,Basic Materials,72.6
69,VIE.PA,Industrials,65.1
70,RIN.PA,Consumer Defensive,55.2
71,DG.PA,Industrials,66.3
72,VIV.PA,Communication Services,53.5
73,MF.PA,Financial Services,66.4
