,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.9
1,ADP.PA,Industrials,37.0
2,AF.PA,Industrials,30.2
3,AI.PA,Basic Materials,54.0
4,ALO.PA,Industrials,39.6
5,ATE.PA,Technology,38.8
6,AKE.PA,Basic Materials,64.7
7,ATO.PA,Technology,10.4
8,CS.PA,Financial Services,58.4
9,BEN.PA,Consumer Cyclical,31.4
10,BB.PA,Consumer Defensive,68.7
11,BNP.PA,Financial Services,57.4
12,BON.PA,Consumer Defensive,53.7
13,EN.PA,Industrials,54.7
14,BVI.PA,Industrials,56.2
15,CAP.PA,Technology,39.2
16,CA.PA,Consumer Defensive,62.4
17,CO.PA,Consumer Defensive,37.6
18,ACA.PA,Financial Services,62.6
19,BN.PA,Consumer Defensive,43.8
20,DSY.PA,Technology,28.0
21,DBG.PA,Industrials,56.8
22,FGR.PA,Industrials,45.3
23,ERA.PA,Basic Materials,35.9
24,RF.PA,Financial Services,27.0
25,ERF.PA,Healthcare,39.0
26,ETL.PA,Technology,48.0
27,GFC.PA,Real Estate,43.1
28,GET.PA,Industrials,39.0
29,RMS.PA,Consumer Cyclical,49.5
30,ICAD.PA,Real Estate,38.8
31,NK.PA,Basic Materials,30.1
32,IPN.PA,Healthcare,75.7
33,IPS.PA,Industrials,36.0
34,DEC.PA,Communication Services,41.4
35,LI.PA,Real Estate,53.7
36,OR.PA,Consumer Defensive,49.9
37,MMB.PA,Consumer Cyclical,57.1
38,LR.PA,Industrials,54.5
39,MC.PA,Consumer Cyclical,43.0
40,MAU.PA,Energy,54.1
41,MMT.PA,Communication Services,46.7
42,NEX.PA,Industrials,36.6
43,NXI.PA,Real Estate,15.3
44,ORP.PA,Healthcare,45.3
45,RI.PA,Consumer Defensive,45.0
46,PUB.PA,Communication Services,50.2
47,RCO.PA,Consumer Defensive,58.1
48,RNO.PA,Consumer Cyclical,40.5
49,RXL.PA,Technology,41.4
50,SK.PA,Consumer Cyclical,57.9
51,SAF.PA,Industrials,60.8
52,SGO.PA,Industrials,67.1
53,SAN.PA,Healthcare,54.2
54,SU.PA,Industrials,45.6
55,SCR.PA,Financial Services,61.8
56,SCHP.PA,Industrials,53.4
57,SESG.PA,Communication Services,76.5
58,GLE.PA,Financial Services,67.0
59,SW.PA,Industrials,47.1
60,SOI.PA,Technology,52.7
61,TFI.PA,Communication Services,70.5
62,HO.PA,Industrials,46.8
63,UBI.PA,Communication Services,49.2
64,FR.PA,Consumer Cyclical,27.5
65,VK.PA,Basic Materials,58.4
66,VIE.PA,Industrials,36.3
67,DG.PA,Industrials,43.4
68,VIV.PA,Communication Services,32.3
69,MF.PA,Financial Services,24.1
