,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,ADP.PA,Industrials,48.5
2,AF.PA,Industrials,30.1
3,AI.PA,Basic Materials,71.6
4,ALO.PA,Industrials,46.0
5,ATE.PA,Technology,38.8
6,AKE.PA,Basic Materials,34.4
7,ATO.PA,Technology,28.4
8,CS.PA,Financial Services,71.0
9,BEN.PA,Consumer Cyclical,59.2
10,BB.PA,Consumer Defensive,48.5
11,BNP.PA,Financial Services,66.6
12,BON.PA,Consumer Defensive,18.5
13,EN.PA,Industrials,68.5
14,BVI.PA,Industrials,70.5
15,CAP.PA,Technology,57.1
16,CA.PA,Consumer Defensive,46.2
17,CO.PA,Consumer Defensive,49.4
18,ACA.PA,Financial Services,58.8
19,BN.PA,Consumer Defensive,32.7
20,DSY.PA,Technology,36.6
21,DBG.PA,Industrials,41.5
22,FGR.PA,Industrials,69.0
23,ERA.PA,Basic Materials,53.5
24,RF.PA,Financial Services,61.7
25,ERF.PA,Healthcare,54.9
26,ETL.PA,Technology,47.9
27,GFC.PA,Real Estate,52.1
28,GET.PA,Industrials,51.8
29,RMS.PA,Consumer Cyclical,67.9
30,ICAD.PA,Real Estate,44.6
31,NK.PA,Basic Materials,44.1
32,IPN.PA,Healthcare,56.1
33,IPS.PA,Industrials,50.6
34,DEC.PA,Communication Services,34.3
35,LI.PA,Real Estate,55.5
36,OR.PA,Consumer Defensive,55.4
37,MMB.PA,Consumer Cyclical,63.5
38,LR.PA,Industrials,64.2
39,MC.PA,Consumer Cyclical,64.3
40,MAU.PA,Energy,49.2
41,MMT.PA,Communication Services,55.8
42,NEX.PA,Industrials,51.3
43,NXI.PA,Real Estate,17.3
44,ORP.PA,Healthcare,38.1
45,RI.PA,Consumer Defensive,37.0
46,PUB.PA,Communication Services,33.4
47,RCO.PA,Consumer Defensive,37.9
48,RNO.PA,Consumer Cyclical,63.5
49,RXL.PA,Technology,39.1
50,SK.PA,Consumer Cyclical,55.8
51,SAF.PA,Industrials,69.7
52,SGO.PA,Industrials,47.1
53,SAN.PA,Healthcare,50.1
54,SU.PA,Industrials,58.9
55,SCR.PA,Financial Services,54.6
56,SCHP.PA,Industrials,43.3
57,SESG.PA,Communication Services,52.9
58,GLE.PA,Financial Services,62.9
59,SW.PA,Industrials,56.7
60,SOI.PA,Technology,36.3
61,TFI.PA,Communication Services,58.2
62,HO.PA,Industrials,54.7
63,UBI.PA,Communication Services,27.4
64,FR.PA,Consumer Cyclical,39.9
65,VK.PA,Basic Materials,65.7
66,VIE.PA,Industrials,43.1
67,DG.PA,Industrials,57.8
68,VIV.PA,Communication Services,36.5
69,MF.PA,Financial Services,73.9
