,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.1
1,ADP.PA,Industrials,57.8
2,AF.PA,Industrials,65.4
3,AI.PA,Basic Materials,67.1
4,ALO.PA,Industrials,54.4
5,ATE.PA,Technology,69.5
6,AKE.PA,Basic Materials,77.5
7,ATO.PA,Technology,60.0
8,CS.PA,Financial Services,63.6
9,BEN.PA,Consumer Cyclical,64.7
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,71.0
12,BON.PA,Consumer Defensive,52.7
13,EN.PA,Industrials,38.2
14,BVI.PA,Industrials,58.4
15,CAP.PA,Technology,57.4
16,CA.PA,Consumer Defensive,42.5
17,CO.PA,Consumer Defensive,42.7
18,ACA.PA,Financial Services,72.9
19,BN.PA,Consumer Defensive,45.8
20,DSY.PA,Technology,68.3
21,DBG.PA,Industrials,59.9
22,FGR.PA,Industrials,59.6
23,ERA.PA,Basic Materials,53.4
24,RF.PA,Financial Services,73.8
25,ERF.PA,Healthcare,73.9
26,ETL.PA,Technology,56.1
27,GFC.PA,Real Estate,69.5
28,GET.PA,Industrials,53.1
29,RMS.PA,Consumer Cyclical,61.9
30,ICAD.PA,Real Estate,64.1
31,NK.PA,Basic Materials,60.8
32,IPN.PA,Healthcare,58.2
33,IPS.PA,Industrials,82.4
34,DEC.PA,Communication Services,57.8
35,LI.PA,Real Estate,73.4
36,OR.PA,Consumer Defensive,73.7
37,MMB.PA,Consumer Cyclical,52.1
38,LR.PA,Industrials,67.0
39,MC.PA,Consumer Cyclical,64.8
40,MAU.PA,Energy,54.5
41,MMT.PA,Communication Services,56.6
42,NEX.PA,Industrials,66.3
43,NXI.PA,Real Estate,66.1
44,ORP.PA,Healthcare,35.0
45,RI.PA,Consumer Defensive,49.5
46,PUB.PA,Communication Services,80.5
47,RCO.PA,Consumer Defensive,59.7
48,RNO.PA,Consumer Cyclical,57.5
49,RXL.PA,Technology,79.6
50,SK.PA,Consumer Cyclical,73.4
51,SAF.PA,Industrials,44.4
52,SGO.PA,Industrials,75.1
53,SAN.PA,Healthcare,64.6
54,SU.PA,Industrials,80.3
55,SCR.PA,Financial Services,39.1
56,SCHP.PA,Industrials,60.1
57,SESG.PA,Communication Services,61.3
58,GLE.PA,Financial Services,63.7
59,SW.PA,Industrials,51.1
60,SOI.PA,Technology,46.9
61,TFI.PA,Communication Services,53.8
62,HO.PA,Industrials,46.4
63,UBI.PA,Communication Services,29.2
64,FR.PA,Consumer Cyclical,55.8
65,VK.PA,Basic Materials,66.4
66,VIE.PA,Industrials,54.8
67,DG.PA,Industrials,55.9
68,VIV.PA,Communication Services,68.6
69,MF.PA,Financial Services,60.0
