,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.4
1,ADP.PA,Industrials,33.5
2,AF.PA,Industrials,44.2
3,AI.PA,Basic Materials,38.0
4,ALO.PA,Industrials,32.0
5,ATE.PA,Technology,36.4
6,AKE.PA,Basic Materials,41.2
7,ATO.PA,Technology,39.7
8,CS.PA,Financial Services,56.2
9,BEN.PA,Consumer Cyclical,37.4
10,BB.PA,Consumer Defensive,63.2
11,BNP.PA,Financial Services,53.8
12,BON.PA,Consumer Defensive,32.9
13,EN.PA,Industrials,67.5
14,BVI.PA,Industrials,33.2
15,CAP.PA,Technology,46.3
16,CA.PA,Consumer Defensive,27.7
17,CO.PA,Consumer Defensive,15.0
18,ACA.PA,Financial Services,47.2
19,BN.PA,Consumer Defensive,37.9
20,DSY.PA,Technology,38.0
21,DBG.PA,Industrials,28.3
22,FGR.PA,Industrials,40.7
23,ERA.PA,Basic Materials,47.9
24,RF.PA,Financial Services,53.0
25,ERF.PA,Healthcare,45.0
26,ETL.PA,Technology,37.9
27,GFC.PA,Real Estate,52.8
28,GET.PA,Industrials,42.1
29,RMS.PA,Consumer Cyclical,32.3
30,ICAD.PA,Real Estate,36.5
31,NK.PA,Basic Materials,21.0
32,IPN.PA,Healthcare,49.6
33,IPS.PA,Industrials,37.8
34,DEC.PA,Communication Services,45.7
35,LI.PA,Real Estate,37.2
36,OR.PA,Consumer Defensive,39.6
37,MMB.PA,Consumer Cyclical,32.4
38,LR.PA,Industrials,30.9
39,MC.PA,Consumer Cyclical,31.8
40,MAU.PA,Energy,50.2
41,MMT.PA,Communication Services,33.2
42,NEX.PA,Industrials,44.7
43,NXI.PA,Real Estate,38.3
44,ORP.PA,Healthcare,22.9
45,RI.PA,Consumer Defensive,9.1
46,PUB.PA,Communication Services,41.8
47,RCO.PA,Consumer Defensive,16.7
48,RNO.PA,Consumer Cyclical,57.4
49,RXL.PA,Technology,46.3
50,SK.PA,Consumer Cyclical,25.4
51,SAF.PA,Industrials,45.2
52,SGO.PA,Industrials,35.4
53,SAN.PA,Healthcare,62.3
54,SU.PA,Industrials,45.9
55,SCR.PA,Financial Services,51.9
56,SCHP.PA,Industrials,42.0
57,SESG.PA,Communication Services,38.4
58,GLE.PA,Financial Services,29.2
59,SW.PA,Industrials,36.8
60,SOI.PA,Technology,30.1
61,TFI.PA,Communication Services,35.7
62,HO.PA,Industrials,38.4
63,UBI.PA,Communication Services,62.7
64,FR.PA,Consumer Cyclical,35.0
65,VK.PA,Basic Materials,30.0
66,VIE.PA,Industrials,44.4
67,DG.PA,Industrials,51.2
68,VIV.PA,Communication Services,52.4
69,MF.PA,Financial Services,21.9
