,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,ADP.PA,Industrials,32.9
2,AF.PA,Industrials,16.4
3,AI.PA,Basic Materials,33.5
4,ALO.PA,Industrials,67.8
5,ATE.PA,Technology,38.4
6,AKE.PA,Basic Materials,38.9
7,ATO.PA,Technology,35.7
8,CS.PA,Financial Services,38.0
9,BEN.PA,Consumer Cyclical,37.2
10,BB.PA,Consumer Defensive,32.0
11,BNP.PA,Financial Services,35.1
12,BON.PA,Consumer Defensive,50.2
13,EN.PA,Industrials,36.0
14,BVI.PA,Industrials,41.3
15,CAP.PA,Technology,37.1
16,CA.PA,Consumer Defensive,27.8
17,CO.PA,Consumer Defensive,36.1
18,CNP.PA,Financial Services,23.9
19,ACA.PA,Financial Services,30.1
20,BN.PA,Consumer Defensive,29.3
21,DBG.PA,Industrials,29.0
22,EDF.PA,Utilities,52.8
23,FGR.PA,Industrials,49.2
24,ERA.PA,Basic Materials,36.6
25,RF.PA,Financial Services,47.7
26,ERF.PA,Healthcare,42.4
27,ETL.PA,Technology,44.3
28,GFC.PA,Real Estate,41.3
29,GET.PA,Industrials,36.1
30,RMS.PA,Consumer Cyclical,43.8
31,ICAD.PA,Real Estate,22.9
32,NK.PA,Basic Materials,38.4
33,IPN.PA,Healthcare,29.9
34,IPS.PA,Industrials,64.3
35,DEC.PA,Communication Services,34.4
36,LI.PA,Real Estate,38.9
37,OR.PA,Consumer Defensive,43.1
38,MMB.PA,Consumer Cyclical,11.5
39,LR.PA,Industrials,37.0
40,MC.PA,Consumer Cyclical,44.4
41,MAU.PA,Energy,75.3
42,MMT.PA,Communication Services,38.2
43,ML.PA,Consumer Cyclical,44.7
44,NEX.PA,Industrials,66.4
45,NXI.PA,Real Estate,25.9
46,COX.PA,Healthcare,52.9
47,ORP.PA,Healthcare,28.3
48,RI.PA,Consumer Defensive,35.6
49,PUB.PA,Communication Services,26.0
50,RCO.PA,Consumer Defensive,37.9
51,RNO.PA,Consumer Cyclical,64.9
52,RXL.PA,Technology,51.2
53,SK.PA,Consumer Cyclical,25.0
54,SAF.PA,Industrials,40.5
55,SGO.PA,Industrials,43.6
56,SAN.PA,Healthcare,33.6
57,SU.PA,Industrials,45.1
58,SCR.PA,Financial Services,30.6
59,SCHP.PA,Industrials,59.7
60,SESG.PA,Communication Services,47.7
61,GLE.PA,Financial Services,45.1
62,SW.PA,Industrials,43.0
63,SOI.PA,Technology,60.3
64,STM.PA,Technology,42.9
65,TFI.PA,Communication Services,40.9
66,HO.PA,Industrials,35.9
67,UBI.PA,Communication Services,51.1
68,FR.PA,Consumer Cyclical,63.6
69,VK.PA,Basic Materials,49.8
70,VIE.PA,Industrials,41.6
71,RIN.PA,Consumer Defensive,43.6
72,DG.PA,Industrials,41.4
73,VIV.PA,Communication Services,46.7
74,MF.PA,Financial Services,48.3
