,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.1
1,ADP.PA,Industrials,36.9
2,AF.PA,Industrials,42.6
3,AI.PA,Basic Materials,49.5
4,ALO.PA,Industrials,50.5
5,ATE.PA,Technology,47.9
6,AKE.PA,Basic Materials,52.2
7,ATO.PA,Technology,40.2
8,CS.PA,Financial Services,59.8
9,BEN.PA,Consumer Cyclical,84.4
10,BB.PA,Consumer Defensive,64.7
11,BNP.PA,Financial Services,54.6
12,BON.PA,Consumer Defensive,51.6
13,EN.PA,Industrials,48.4
14,BVI.PA,Industrials,42.0
15,CAP.PA,Technology,47.1
16,CA.PA,Consumer Defensive,50.4
17,CO.PA,Consumer Defensive,43.2
18,ACA.PA,Financial Services,44.9
19,BN.PA,Consumer Defensive,46.3
20,DSY.PA,Technology,46.6
21,DBG.PA,Industrials,73.1
22,EDF.PA,Utilities,66.1
23,FGR.PA,Industrials,68.5
24,ERA.PA,Basic Materials,67.3
25,RF.PA,Financial Services,51.4
26,ERF.PA,Healthcare,44.9
27,ETL.PA,Technology,23.2
28,GFC.PA,Real Estate,58.9
29,GET.PA,Industrials,44.3
30,RMS.PA,Consumer Cyclical,68.0
31,ICAD.PA,Real Estate,54.2
32,NK.PA,Basic Materials,40.0
33,IPN.PA,Healthcare,38.9
34,IPS.PA,Industrials,60.2
35,DEC.PA,Communication Services,70.1
36,LI.PA,Real Estate,59.4
37,OR.PA,Consumer Defensive,63.4
38,MMB.PA,Consumer Cyclical,69.7
39,LR.PA,Industrials,53.1
40,MC.PA,Consumer Cyclical,69.6
41,MAU.PA,Energy,29.0
42,MMT.PA,Communication Services,72.3
43,NEX.PA,Industrials,35.4
44,NXI.PA,Real Estate,76.7
45,COX.PA,Healthcare,15.3
46,ORP.PA,Healthcare,38.7
47,RI.PA,Consumer Defensive,56.4
48,PUB.PA,Communication Services,43.7
49,RCO.PA,Consumer Defensive,50.0
50,RNO.PA,Consumer Cyclical,55.0
51,RXL.PA,Technology,54.2
52,SK.PA,Consumer Cyclical,63.6
53,SAF.PA,Industrials,59.7
54,SGO.PA,Industrials,66.2
55,SAN.PA,Healthcare,55.5
56,SU.PA,Industrials,49.6
57,SCR.PA,Financial Services,86.7
58,SCHP.PA,Industrials,41.1
59,SESG.PA,Communication Services,36.4
60,GLE.PA,Financial Services,29.2
61,SW.PA,Industrials,74.8
62,SOI.PA,Technology,65.1
63,STM.PA,Technology,61.5
64,TFI.PA,Communication Services,54.9
65,HO.PA,Industrials,44.9
66,UBI.PA,Communication Services,51.6
67,FR.PA,Consumer Cyclical,40.7
68,VK.PA,Basic Materials,40.8
69,VIE.PA,Industrials,58.2
70,RIN.PA,Consumer Defensive,66.4
71,DG.PA,Industrials,69.3
72,VIV.PA,Communication Services,69.5
73,MF.PA,Financial Services,64.5
