,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,ADP.PA,Industrials,75.7
2,AF.PA,Industrials,40.5
3,AI.PA,Basic Materials,75.3
4,ALO.PA,Industrials,76.3
5,ATE.PA,Technology,59.1
6,AKE.PA,Basic Materials,60.5
7,ATO.PA,Technology,60.4
8,CS.PA,Financial Services,63.7
9,BEN.PA,Consumer Cyclical,68.7
10,BB.PA,Consumer Defensive,29.0
11,BNP.PA,Financial Services,61.7
12,BON.PA,Consumer Defensive,56.7
13,EN.PA,Industrials,70.8
14,BVI.PA,Industrials,62.3
15,CAP.PA,Technology,52.7
16,CA.PA,Consumer Defensive,68.6
17,CO.PA,Consumer Defensive,54.9
18,ACA.PA,Financial Services,65.2
19,BN.PA,Consumer Defensive,65.0
20,DSY.PA,Technology,44.0
21,DBG.PA,Industrials,49.2
22,EDF.PA,Utilities,50.7
23,FGR.PA,Industrials,70.7
24,ERA.PA,Basic Materials,38.9
25,RF.PA,Financial Services,63.5
26,ERF.PA,Healthcare,57.0
27,ETL.PA,Technology,72.4
28,GFC.PA,Real Estate,63.5
29,GET.PA,Industrials,52.0
30,RMS.PA,Consumer Cyclical,53.6
31,ICAD.PA,Real Estate,48.9
32,NK.PA,Basic Materials,88.2
33,IPN.PA,Healthcare,54.0
34,IPS.PA,Industrials,53.2
35,DEC.PA,Communication Services,53.2
36,LI.PA,Real Estate,68.4
37,OR.PA,Consumer Defensive,41.6
38,MMB.PA,Consumer Cyclical,68.4
39,LR.PA,Industrials,69.7
40,MC.PA,Consumer Cyclical,53.7
41,MAU.PA,Energy,55.6
42,MMT.PA,Communication Services,41.8
43,NEX.PA,Industrials,49.2
44,NXI.PA,Real Estate,54.8
45,COX.PA,Healthcare,52.7
46,ORP.PA,Healthcare,31.5
47,RI.PA,Consumer Defensive,47.2
48,PUB.PA,Communication Services,63.7
49,RCO.PA,Consumer Defensive,36.6
50,RNO.PA,Consumer Cyclical,52.2
51,RXL.PA,Technology,73.1
52,SK.PA,Consumer Cyclical,61.9
53,SAF.PA,Industrials,71.3
54,SGO.PA,Industrials,61.1
55,SAN.PA,Healthcare,79.7
56,SU.PA,Industrials,59.2
57,SCR.PA,Financial Services,63.3
58,SCHP.PA,Industrials,56.4
59,SESG.PA,Communication Services,78.4
60,GLE.PA,Financial Services,58.5
61,SW.PA,Industrials,82.0
62,SOI.PA,Technology,60.0
63,STM.PA,Technology,41.6
64,TFI.PA,Communication Services,62.3
65,HO.PA,Industrials,73.8
66,UBI.PA,Communication Services,38.1
67,FR.PA,Consumer Cyclical,47.7
68,VK.PA,Basic Materials,51.8
69,VIE.PA,Industrials,68.4
70,RIN.PA,Consumer Defensive,65.9
71,DG.PA,Industrials,73.6
72,VIV.PA,Communication Services,54.4
73,MF.PA,Financial Services,53.7
