,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.4
1,ADP.PA,Industrials,34.5
2,AF.PA,Industrials,16.5
3,AI.PA,Basic Materials,34.3
4,ALO.PA,Industrials,62.7
5,ATE.PA,Technology,35.5
6,AKE.PA,Basic Materials,38.0
7,ATO.PA,Technology,33.7
8,CS.PA,Financial Services,37.1
9,BEN.PA,Consumer Cyclical,35.6
10,BB.PA,Consumer Defensive,42.3
11,BNP.PA,Financial Services,33.1
12,BON.PA,Consumer Defensive,49.9
13,EN.PA,Industrials,40.3
14,BVI.PA,Industrials,42.2
15,CAP.PA,Technology,33.3
16,CA.PA,Consumer Defensive,33.7
17,CO.PA,Consumer Defensive,35.0
18,CNP.PA,Financial Services,23.9
19,ACA.PA,Financial Services,35.8
20,BN.PA,Consumer Defensive,32.7
21,DBG.PA,Industrials,26.9
22,EDF.PA,Utilities,58.1
23,FGR.PA,Industrials,52.1
24,ERA.PA,Basic Materials,34.7
25,RF.PA,Financial Services,47.1
26,ERF.PA,Healthcare,41.5
27,ETL.PA,Technology,45.2
28,GFC.PA,Real Estate,42.8
29,GET.PA,Industrials,41.1
30,RMS.PA,Consumer Cyclical,41.4
31,ICAD.PA,Real Estate,22.4
32,NK.PA,Basic Materials,36.6
33,IPN.PA,Healthcare,30.7
34,IPS.PA,Industrials,56.1
35,DEC.PA,Communication Services,33.4
36,LI.PA,Real Estate,41.7
37,OR.PA,Consumer Defensive,43.0
38,MMB.PA,Consumer Cyclical,11.2
39,LR.PA,Industrials,40.7
40,MC.PA,Consumer Cyclical,43.2
41,MAU.PA,Energy,73.2
42,MMT.PA,Communication Services,37.4
43,ML.PA,Consumer Cyclical,46.8
44,NEX.PA,Industrials,67.1
45,NXI.PA,Real Estate,32.9
46,COX.PA,Healthcare,51.3
47,ORP.PA,Healthcare,28.0
48,RI.PA,Consumer Defensive,35.8
49,PUB.PA,Communication Services,25.7
50,RCO.PA,Consumer Defensive,38.1
51,RNO.PA,Consumer Cyclical,61.3
52,RXL.PA,Technology,46.5
53,SK.PA,Consumer Cyclical,31.3
54,SAF.PA,Industrials,39.0
55,SGO.PA,Industrials,42.2
56,SAN.PA,Healthcare,35.5
57,SU.PA,Industrials,41.9
58,SCR.PA,Financial Services,29.0
59,SCHP.PA,Industrials,54.1
60,SESG.PA,Communication Services,46.0
61,GLE.PA,Financial Services,39.6
62,SW.PA,Industrials,41.9
63,SOI.PA,Technology,53.6
64,STM.PA,Technology,39.0
65,TFI.PA,Communication Services,40.2
66,HO.PA,Industrials,34.3
67,UBI.PA,Communication Services,44.8
68,FR.PA,Consumer Cyclical,63.0
69,VK.PA,Basic Materials,47.3
70,VIE.PA,Industrials,40.5
71,RIN.PA,Consumer Defensive,45.5
72,DG.PA,Industrials,39.8
73,VIV.PA,Communication Services,47.8
74,MF.PA,Financial Services,46.9
