,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,ADP.PA,Industrials,47.2
2,AF.PA,Industrials,5.3
3,AI.PA,Basic Materials,70.0
4,ALO.PA,Industrials,41.5
5,ATE.PA,Technology,52.1
6,AKE.PA,Basic Materials,57.3
7,ATO.PA,Technology,40.0
8,CS.PA,Financial Services,54.0
9,BEN.PA,Consumer Cyclical,45.8
10,BB.PA,Consumer Defensive,76.7
11,BNP.PA,Financial Services,57.8
12,BON.PA,Consumer Defensive,48.9
13,EN.PA,Industrials,54.6
14,BVI.PA,Industrials,55.0
15,CAP.PA,Technology,62.2
16,CA.PA,Consumer Defensive,41.7
17,CO.PA,Consumer Defensive,44.1
18,ACA.PA,Financial Services,61.2
19,BN.PA,Consumer Defensive,43.4
20,DSY.PA,Technology,41.8
21,DBG.PA,Industrials,40.0
22,FGR.PA,Industrials,41.1
23,ERA.PA,Basic Materials,40.4
24,RF.PA,Financial Services,44.7
25,ERF.PA,Healthcare,45.7
26,ETL.PA,Technology,43.6
27,GFC.PA,Real Estate,62.7
28,GET.PA,Industrials,52.1
29,RMS.PA,Consumer Cyclical,47.9
30,ICAD.PA,Real Estate,52.6
31,NK.PA,Basic Materials,54.7
32,IPN.PA,Healthcare,60.6
33,IPS.PA,Industrials,55.5
34,DEC.PA,Communication Services,59.3
35,LI.PA,Real Estate,64.3
36,OR.PA,Consumer Defensive,48.3
37,MMB.PA,Consumer Cyclical,58.8
38,LR.PA,Industrials,54.8
39,MC.PA,Consumer Cyclical,37.8
40,MAU.PA,Energy,51.6
41,MMT.PA,Communication Services,41.0
42,NEX.PA,Industrials,45.6
43,NXI.PA,Real Estate,56.3
44,ORP.PA,Healthcare,43.6
45,RI.PA,Consumer Defensive,23.2
46,PUB.PA,Communication Services,50.9
47,RCO.PA,Consumer Defensive,36.9
48,RNO.PA,Consumer Cyclical,45.1
49,RXL.PA,Technology,53.4
50,SK.PA,Consumer Cyclical,58.5
51,SAF.PA,Industrials,58.9
52,SGO.PA,Industrials,56.1
53,SAN.PA,Healthcare,53.3
54,SU.PA,Industrials,48.5
55,SCR.PA,Financial Services,55.7
56,SCHP.PA,Industrials,59.8
57,SESG.PA,Communication Services,67.0
58,GLE.PA,Financial Services,69.5
59,SW.PA,Industrials,66.2
60,SOI.PA,Technology,45.2
61,TFI.PA,Communication Services,63.2
62,HO.PA,Industrials,56.9
63,UBI.PA,Communication Services,46.6
64,FR.PA,Consumer Cyclical,31.5
65,VK.PA,Basic Materials,56.7
66,VIE.PA,Industrials,58.5
67,DG.PA,Industrials,45.3
68,VIV.PA,Communication Services,64.2
69,MF.PA,Financial Services,39.2
