,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.8
1,ADP.PA,Industrials,34.8
2,AF.PA,Industrials,51.8
3,AI.PA,Basic Materials,55.0
4,ALO.PA,Industrials,58.5
5,ATE.PA,Technology,37.7
6,AKE.PA,Basic Materials,48.1
7,ATO.PA,Technology,37.5
8,CS.PA,Financial Services,52.7
9,BEN.PA,Consumer Cyclical,35.2
10,BB.PA,Consumer Defensive,32.1
11,BNP.PA,Financial Services,46.2
12,BON.PA,Consumer Defensive,48.0
13,EN.PA,Industrials,48.5
14,BVI.PA,Industrials,52.9
15,CAP.PA,Technology,55.8
16,CA.PA,Consumer Defensive,66.0
17,CO.PA,Consumer Defensive,54.7
18,ACA.PA,Financial Services,39.5
19,BN.PA,Consumer Defensive,47.8
20,DSY.PA,Technology,42.8
21,DBG.PA,Industrials,43.5
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,36.4
24,ERA.PA,Basic Materials,37.7
25,RF.PA,Financial Services,40.0
26,ERF.PA,Healthcare,35.7
27,ETL.PA,Technology,50.3
28,GFC.PA,Real Estate,44.6
29,GET.PA,Industrials,43.7
30,RMS.PA,Consumer Cyclical,47.2
31,ICAD.PA,Real Estate,46.6
32,NK.PA,Basic Materials,50.5
33,IPN.PA,Healthcare,30.0
34,IPS.PA,Industrials,57.8
35,DEC.PA,Communication Services,34.1
36,LI.PA,Real Estate,59.5
37,OR.PA,Consumer Defensive,53.5
38,MMB.PA,Consumer Cyclical,42.6
39,LR.PA,Industrials,50.8
40,MC.PA,Consumer Cyclical,51.7
41,MAU.PA,Energy,50.2
42,MMT.PA,Communication Services,55.6
43,NEX.PA,Industrials,53.6
44,NXI.PA,Real Estate,32.7
45,COX.PA,Healthcare,16.8
46,ORP.PA,Healthcare,53.6
47,RI.PA,Consumer Defensive,36.5
48,PUB.PA,Communication Services,58.2
49,RCO.PA,Consumer Defensive,45.7
50,RNO.PA,Consumer Cyclical,61.4
51,RXL.PA,Technology,63.9
52,SK.PA,Consumer Cyclical,60.1
53,SAF.PA,Industrials,53.5
54,SGO.PA,Industrials,59.0
55,SAN.PA,Healthcare,62.8
56,SU.PA,Industrials,51.7
57,SCR.PA,Financial Services,70.9
58,SCHP.PA,Industrials,55.7
59,SESG.PA,Communication Services,54.3
60,GLE.PA,Financial Services,56.0
61,SW.PA,Industrials,67.9
62,SOI.PA,Technology,60.7
63,TFI.PA,Communication Services,33.9
64,HO.PA,Industrials,48.8
65,UBI.PA,Communication Services,49.1
66,FR.PA,Consumer Cyclical,43.4
67,VK.PA,Basic Materials,47.1
68,VIE.PA,Industrials,53.4
69,RIN.PA,Consumer Defensive,49.9
70,DG.PA,Industrials,42.7
71,VIV.PA,Communication Services,42.3
72,MF.PA,Financial Services,38.3
