,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.9
1,ADP.PA,Industrials,57.0
2,AF.PA,Industrials,60.5
3,AI.PA,Basic Materials,49.6
4,ALO.PA,Industrials,63.7
5,ATE.PA,Technology,39.9
6,AKE.PA,Basic Materials,43.3
7,ATO.PA,Technology,66.8
8,CS.PA,Financial Services,43.1
9,BEN.PA,Consumer Cyclical,53.5
10,BB.PA,Consumer Defensive,56.3
11,BNP.PA,Financial Services,49.4
12,BON.PA,Consumer Defensive,55.5
13,EN.PA,Industrials,39.7
14,BVI.PA,Industrials,29.2
15,CAP.PA,Technology,39.3
16,CA.PA,Consumer Defensive,34.1
17,CO.PA,Consumer Defensive,26.5
18,ACA.PA,Financial Services,60.3
19,BN.PA,Consumer Defensive,25.9
20,DSY.PA,Technology,72.3
21,DBG.PA,Industrials,29.7
22,EDF.PA,Utilities,94.6
23,FGR.PA,Industrials,39.7
24,ERA.PA,Basic Materials,33.8
25,RF.PA,Financial Services,49.6
26,ERF.PA,Healthcare,49.5
27,ETL.PA,Technology,39.0
28,GFC.PA,Real Estate,44.3
29,GET.PA,Industrials,54.0
30,RMS.PA,Consumer Cyclical,48.2
31,ICAD.PA,Real Estate,20.8
32,NK.PA,Basic Materials,45.3
33,IPN.PA,Healthcare,40.7
34,IPS.PA,Industrials,24.1
35,DEC.PA,Communication Services,32.1
36,LI.PA,Real Estate,44.3
37,OR.PA,Consumer Defensive,38.0
38,MMB.PA,Consumer Cyclical,40.3
39,LR.PA,Industrials,66.4
40,MC.PA,Consumer Cyclical,37.6
41,MAU.PA,Energy,57.8
42,MMT.PA,Communication Services,37.4
43,NEX.PA,Industrials,35.8
44,NXI.PA,Real Estate,29.5
45,COX.PA,Healthcare,37.6
46,ORP.PA,Healthcare,22.5
47,RI.PA,Consumer Defensive,34.4
48,PUB.PA,Communication Services,43.1
49,RCO.PA,Consumer Defensive,25.5
50,RNO.PA,Consumer Cyclical,42.9
51,RXL.PA,Technology,56.1
52,SK.PA,Consumer Cyclical,28.9
53,SAF.PA,Industrials,45.7
54,SGO.PA,Industrials,51.3
55,SAN.PA,Healthcare,41.2
56,SU.PA,Industrials,65.5
57,SCR.PA,Financial Services,60.7
58,SCHP.PA,Industrials,32.3
59,SESG.PA,Communication Services,45.0
60,GLE.PA,Financial Services,68.7
61,SW.PA,Industrials,60.5
62,SOI.PA,Technology,47.2
63,TFI.PA,Communication Services,18.0
64,HO.PA,Industrials,35.7
65,UBI.PA,Communication Services,58.9
66,FR.PA,Consumer Cyclical,64.6
67,VK.PA,Basic Materials,38.6
68,VIE.PA,Industrials,44.0
69,RIN.PA,Consumer Defensive,86.5
70,DG.PA,Industrials,41.9
71,VIV.PA,Communication Services,14.6
72,MF.PA,Financial Services,49.0
