,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.1
1,ADP.PA,Industrials,49.9
2,AF.PA,Industrials,32.3
3,AI.PA,Basic Materials,52.5
4,ALO.PA,Industrials,42.8
5,ATE.PA,Technology,49.1
6,AKE.PA,Basic Materials,52.8
7,ATO.PA,Technology,20.7
8,CS.PA,Financial Services,44.6
9,BEN.PA,Consumer Cyclical,44.1
10,BB.PA,Consumer Defensive,62.0
11,BNP.PA,Financial Services,43.6
12,BON.PA,Consumer Defensive,42.9
13,EN.PA,Industrials,54.0
14,BVI.PA,Industrials,62.8
15,CAP.PA,Technology,59.0
16,CA.PA,Consumer Defensive,44.6
17,CO.PA,Consumer Defensive,33.1
18,ACA.PA,Financial Services,63.5
19,BN.PA,Consumer Defensive,75.3
20,DSY.PA,Technology,66.7
21,DBG.PA,Industrials,51.0
22,FGR.PA,Industrials,60.9
23,ERA.PA,Basic Materials,25.7
24,RF.PA,Financial Services,55.2
25,ERF.PA,Healthcare,47.4
26,ETL.PA,Technology,56.3
27,GFC.PA,Real Estate,40.8
28,GET.PA,Industrials,48.5
29,RMS.PA,Consumer Cyclical,30.2
30,ICAD.PA,Real Estate,47.7
31,NK.PA,Basic Materials,35.1
32,IPN.PA,Healthcare,43.4
33,IPS.PA,Industrials,73.1
34,DEC.PA,Communication Services,53.8
35,LI.PA,Real Estate,47.5
36,OR.PA,Consumer Defensive,32.3
37,MMB.PA,Consumer Cyclical,48.3
38,LR.PA,Industrials,41.2
39,MC.PA,Consumer Cyclical,23.9
40,MAU.PA,Energy,33.1
41,MMT.PA,Communication Services,54.7
42,NEX.PA,Industrials,69.8
43,NXI.PA,Real Estate,43.3
44,ORP.PA,Healthcare,40.0
45,RI.PA,Consumer Defensive,29.4
46,PUB.PA,Communication Services,71.9
47,RCO.PA,Consumer Defensive,26.5
48,RNO.PA,Consumer Cyclical,30.2
49,RXL.PA,Technology,44.3
50,SK.PA,Consumer Cyclical,40.8
51,SAF.PA,Industrials,66.2
52,SGO.PA,Industrials,45.6
53,SAN.PA,Healthcare,74.0
54,SU.PA,Industrials,49.7
55,SCR.PA,Financial Services,51.2
56,SCHP.PA,Industrials,64.4
57,SESG.PA,Communication Services,60.8
58,GLE.PA,Financial Services,38.6
59,SW.PA,Industrials,80.5
60,SOI.PA,Technology,26.0
61,TFI.PA,Communication Services,55.2
62,HO.PA,Industrials,59.1
63,UBI.PA,Communication Services,30.3
64,FR.PA,Consumer Cyclical,37.2
65,VK.PA,Basic Materials,43.0
66,VIE.PA,Industrials,47.6
67,DG.PA,Industrials,62.1
68,VIV.PA,Communication Services,71.0
69,MF.PA,Financial Services,46.9
