,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.5
1,ADP.PA,Industrials,48.1
2,AF.PA,Industrials,16.5
3,AI.PA,Basic Materials,50.2
4,ALO.PA,Industrials,75.4
5,ATE.PA,Technology,52.8
6,AKE.PA,Basic Materials,61.4
7,ATO.PA,Technology,64.6
8,CS.PA,Financial Services,43.2
9,BEN.PA,Consumer Cyclical,47.1
10,BB.PA,Consumer Defensive,48.8
11,BNP.PA,Financial Services,52.8
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,50.5
14,BVI.PA,Industrials,53.3
15,CAP.PA,Technology,45.5
16,CA.PA,Consumer Defensive,51.1
17,CO.PA,Consumer Defensive,53.9
18,CNP.PA,Financial Services,14.6
19,ACA.PA,Financial Services,43.9
20,BN.PA,Consumer Defensive,53.2
21,DBG.PA,Industrials,36.5
22,EDF.PA,Utilities,43.5
23,FGR.PA,Industrials,48.9
24,ERA.PA,Basic Materials,58.6
25,RF.PA,Financial Services,56.4
26,ERF.PA,Healthcare,48.1
27,ETL.PA,Technology,65.2
28,GFC.PA,Real Estate,52.3
29,GET.PA,Industrials,49.7
30,RMS.PA,Consumer Cyclical,57.7
31,ICAD.PA,Real Estate,38.6
32,NK.PA,Basic Materials,54.0
33,IPN.PA,Healthcare,42.0
34,IPS.PA,Industrials,58.7
35,DEC.PA,Communication Services,43.3
36,LI.PA,Real Estate,44.8
37,OR.PA,Consumer Defensive,55.4
38,MMB.PA,Consumer Cyclical,51.8
39,LR.PA,Industrials,49.2
40,MC.PA,Consumer Cyclical,62.4
41,MAU.PA,Energy,66.3
42,MMT.PA,Communication Services,55.1
43,ML.PA,Consumer Cyclical,64.8
44,NEX.PA,Industrials,68.0
45,NXI.PA,Real Estate,37.0
46,COX.PA,Healthcare,60.1
47,ORP.PA,Healthcare,36.7
48,RI.PA,Consumer Defensive,49.7
49,PUB.PA,Communication Services,39.3
50,RCO.PA,Consumer Defensive,60.1
51,RNO.PA,Consumer Cyclical,68.7
52,RXL.PA,Technology,54.7
53,SK.PA,Consumer Cyclical,37.1
54,SAF.PA,Industrials,48.4
55,SGO.PA,Industrials,56.0
56,SAN.PA,Healthcare,45.9
57,SU.PA,Industrials,54.6
58,SCR.PA,Financial Services,37.7
59,SCHP.PA,Industrials,71.9
60,SESG.PA,Communication Services,57.2
61,GLE.PA,Financial Services,69.3
62,SW.PA,Industrials,46.8
63,SOI.PA,Technology,61.4
64,STM.PA,Technology,57.9
65,TFI.PA,Communication Services,55.7
66,HO.PA,Industrials,40.0
67,UBI.PA,Communication Services,55.3
68,FR.PA,Consumer Cyclical,70.1
69,VK.PA,Basic Materials,60.8
70,VIE.PA,Industrials,51.4
71,RIN.PA,Consumer Defensive,59.1
72,DG.PA,Industrials,46.9
73,VIV.PA,Communication Services,56.4
74,MF.PA,Financial Services,58.4
