,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.2
1,ADP.PA,Industrials,29.4
2,AF.PA,Industrials,34.8
3,AI.PA,Basic Materials,51.7
4,ALO.PA,Industrials,50.6
5,ATE.PA,Technology,44.7
6,AKE.PA,Basic Materials,53.1
7,ATO.PA,Technology,39.2
8,CS.PA,Financial Services,65.8
9,BEN.PA,Consumer Cyclical,76.9
10,BB.PA,Consumer Defensive,54.5
11,BNP.PA,Financial Services,55.1
12,BON.PA,Consumer Defensive,49.2
13,EN.PA,Industrials,48.4
14,BVI.PA,Industrials,41.4
15,CAP.PA,Technology,42.1
16,CA.PA,Consumer Defensive,58.3
17,CO.PA,Consumer Defensive,45.7
18,ACA.PA,Financial Services,38.4
19,BN.PA,Consumer Defensive,52.6
20,DSY.PA,Technology,43.1
21,DBG.PA,Industrials,64.2
22,EDF.PA,Utilities,64.5
23,FGR.PA,Industrials,67.2
24,ERA.PA,Basic Materials,59.4
25,RF.PA,Financial Services,45.8
26,ERF.PA,Healthcare,41.4
27,ETL.PA,Technology,30.6
28,GFC.PA,Real Estate,53.6
29,GET.PA,Industrials,47.0
30,RMS.PA,Consumer Cyclical,62.0
31,ICAD.PA,Real Estate,51.2
32,NK.PA,Basic Materials,31.0
33,IPN.PA,Healthcare,59.9
34,IPS.PA,Industrials,61.0
35,DEC.PA,Communication Services,67.9
36,LI.PA,Real Estate,57.5
37,OR.PA,Consumer Defensive,64.9
38,MMB.PA,Consumer Cyclical,67.0
39,LR.PA,Industrials,51.1
40,MC.PA,Consumer Cyclical,63.3
41,MAU.PA,Energy,27.3
42,MMT.PA,Communication Services,78.9
43,NEX.PA,Industrials,28.6
44,NXI.PA,Real Estate,73.1
45,COX.PA,Healthcare,12.8
46,ORP.PA,Healthcare,42.3
47,RI.PA,Consumer Defensive,60.8
48,PUB.PA,Communication Services,52.0
49,RCO.PA,Consumer Defensive,49.8
50,RNO.PA,Consumer Cyclical,63.4
51,RXL.PA,Technology,45.0
52,SK.PA,Consumer Cyclical,73.2
53,SAF.PA,Industrials,59.0
54,SGO.PA,Industrials,65.0
55,SAN.PA,Healthcare,65.6
56,SU.PA,Industrials,45.2
57,SCR.PA,Financial Services,84.1
58,SCHP.PA,Industrials,37.3
59,SESG.PA,Communication Services,42.1
60,GLE.PA,Financial Services,31.1
61,SW.PA,Industrials,65.8
62,SOI.PA,Technology,57.9
63,STM.PA,Technology,50.9
64,TFI.PA,Communication Services,71.9
65,HO.PA,Industrials,48.2
66,UBI.PA,Communication Services,60.0
67,FR.PA,Consumer Cyclical,39.6
68,VK.PA,Basic Materials,45.2
69,VIE.PA,Industrials,60.2
70,RIN.PA,Consumer Defensive,71.5
71,DG.PA,Industrials,69.0
72,VIV.PA,Communication Services,65.5
73,MF.PA,Financial Services,57.6
