,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,ADP.PA,Industrials,42.4
2,AF.PA,Industrials,67.4
3,AI.PA,Basic Materials,49.9
4,ALO.PA,Industrials,50.9
5,ATE.PA,Technology,32.6
6,AKE.PA,Basic Materials,36.1
7,ATO.PA,Technology,42.3
8,CS.PA,Financial Services,33.3
9,BEN.PA,Consumer Cyclical,32.8
10,BB.PA,Consumer Defensive,28.2
11,BNP.PA,Financial Services,46.7
12,BON.PA,Consumer Defensive,54.0
13,EN.PA,Industrials,35.9
14,BVI.PA,Industrials,46.6
15,CAP.PA,Technology,53.1
16,CA.PA,Consumer Defensive,34.8
17,CO.PA,Consumer Defensive,65.3
18,ACA.PA,Financial Services,39.6
19,BN.PA,Consumer Defensive,48.7
20,DSY.PA,Technology,51.1
21,DBG.PA,Industrials,33.5
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,33.6
24,ERA.PA,Basic Materials,42.1
25,RF.PA,Financial Services,40.6
26,ERF.PA,Healthcare,35.3
27,ETL.PA,Technology,37.1
28,GFC.PA,Real Estate,43.1
29,GET.PA,Industrials,45.8
30,RMS.PA,Consumer Cyclical,42.3
31,ICAD.PA,Real Estate,39.9
32,NK.PA,Basic Materials,44.7
33,IPN.PA,Healthcare,31.8
34,IPS.PA,Industrials,61.4
35,DEC.PA,Communication Services,38.8
36,LI.PA,Real Estate,51.6
37,OR.PA,Consumer Defensive,44.6
38,MMB.PA,Consumer Cyclical,49.7
39,LR.PA,Industrials,42.0
40,MC.PA,Consumer Cyclical,47.2
41,MAU.PA,Energy,48.5
42,MMT.PA,Communication Services,50.5
43,NEX.PA,Industrials,50.7
44,NXI.PA,Real Estate,22.2
45,COX.PA,Healthcare,18.6
46,ORP.PA,Healthcare,47.5
47,RI.PA,Consumer Defensive,32.2
48,PUB.PA,Communication Services,48.0
49,RCO.PA,Consumer Defensive,38.1
50,RNO.PA,Consumer Cyclical,58.4
51,RXL.PA,Technology,61.7
52,SK.PA,Consumer Cyclical,42.0
53,SAF.PA,Industrials,53.3
54,SGO.PA,Industrials,50.1
55,SAN.PA,Healthcare,58.9
56,SU.PA,Industrials,39.1
57,SCR.PA,Financial Services,55.8
58,SCHP.PA,Industrials,60.5
59,SESG.PA,Communication Services,46.6
60,GLE.PA,Financial Services,53.0
61,SW.PA,Industrials,66.5
62,SOI.PA,Technology,58.6
63,TFI.PA,Communication Services,25.0
64,HO.PA,Industrials,53.5
65,UBI.PA,Communication Services,49.5
66,FR.PA,Consumer Cyclical,46.8
67,VK.PA,Basic Materials,48.5
68,VIE.PA,Industrials,52.9
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,40.5
71,VIV.PA,Communication Services,31.7
72,MF.PA,Financial Services,34.3
