,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.6
1,ADP.PA,Industrials,20.7
2,AF.PA,Industrials,33.8
3,AI.PA,Basic Materials,30.7
4,ALO.PA,Industrials,23.9
5,ATE.PA,Technology,30.5
6,AKE.PA,Basic Materials,28.9
7,ATO.PA,Technology,27.7
8,CS.PA,Financial Services,34.8
9,BEN.PA,Consumer Cyclical,30.8
10,BB.PA,Consumer Defensive,60.7
11,BNP.PA,Financial Services,35.2
12,BON.PA,Consumer Defensive,26.7
13,EN.PA,Industrials,22.2
14,BVI.PA,Industrials,26.3
15,CAP.PA,Technology,24.0
16,CA.PA,Consumer Defensive,18.4
17,CO.PA,Consumer Defensive,15.7
18,ACA.PA,Financial Services,29.8
19,BN.PA,Consumer Defensive,26.5
20,DBG.PA,Industrials,16.4
21,EDF.PA,Utilities,39.0
22,FGR.PA,Industrials,24.1
23,ERA.PA,Basic Materials,27.0
24,RF.PA,Financial Services,25.8
25,ERF.PA,Healthcare,22.9
26,ETL.PA,Technology,41.3
27,GFC.PA,Real Estate,23.7
28,GET.PA,Industrials,18.8
29,RMS.PA,Consumer Cyclical,30.0
30,ICAD.PA,Real Estate,21.4
31,NK.PA,Basic Materials,44.8
32,IPN.PA,Healthcare,30.0
33,IPS.PA,Industrials,32.8
34,DEC.PA,Communication Services,26.0
35,LI.PA,Real Estate,20.4
36,OR.PA,Consumer Defensive,30.6
37,MMB.PA,Consumer Cyclical,40.6
38,LR.PA,Industrials,25.8
39,MC.PA,Consumer Cyclical,32.2
40,MAU.PA,Energy,26.4
41,MMT.PA,Communication Services,77.5
42,ML.PA,Consumer Cyclical,29.8
43,NEX.PA,Industrials,36.6
44,NXI.PA,Real Estate,45.1
45,COX.PA,Healthcare,30.3
46,ORP.PA,Healthcare,8.8
47,RI.PA,Consumer Defensive,38.0
48,PUB.PA,Communication Services,39.3
49,RCO.PA,Consumer Defensive,33.7
50,RNO.PA,Consumer Cyclical,37.9
51,RXL.PA,Technology,39.9
52,SK.PA,Consumer Cyclical,24.9
53,SAF.PA,Industrials,22.2
54,SGO.PA,Industrials,27.6
55,SAN.PA,Healthcare,27.1
56,SU.PA,Industrials,31.2
57,SCR.PA,Financial Services,30.4
58,SCHP.PA,Industrials,39.8
59,SESG.PA,Communication Services,18.3
60,GLE.PA,Financial Services,36.5
61,SW.PA,Industrials,30.6
62,SOI.PA,Technology,28.6
63,STM.PA,Technology,40.2
64,TFI.PA,Communication Services,45.5
65,HO.PA,Industrials,32.0
66,UBI.PA,Communication Services,18.3
67,FR.PA,Consumer Cyclical,26.2
68,VK.PA,Basic Materials,45.3
69,VIE.PA,Industrials,25.3
70,RIN.PA,Consumer Defensive,27.7
71,DG.PA,Industrials,16.8
72,VIV.PA,Communication Services,21.7
73,MF.PA,Financial Services,30.4
