,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,ADP.PA,Industrials,55.8
2,AF.PA,Industrials,63.7
3,AI.PA,Basic Materials,39.6
4,ALO.PA,Industrials,58.4
5,ATE.PA,Technology,41.8
6,AKE.PA,Basic Materials,35.8
7,ATO.PA,Technology,68.5
8,CS.PA,Financial Services,38.4
9,BEN.PA,Consumer Cyclical,50.4
10,BB.PA,Consumer Defensive,59.4
11,BNP.PA,Financial Services,43.3
12,BON.PA,Consumer Defensive,51.7
13,EN.PA,Industrials,37.7
14,BVI.PA,Industrials,25.8
15,CAP.PA,Technology,42.5
16,CA.PA,Consumer Defensive,30.6
17,CO.PA,Consumer Defensive,24.0
18,ACA.PA,Financial Services,68.9
19,BN.PA,Consumer Defensive,25.0
20,DSY.PA,Technology,76.2
21,DBG.PA,Industrials,28.4
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,33.6
24,ERA.PA,Basic Materials,29.7
25,RF.PA,Financial Services,51.9
26,ERF.PA,Healthcare,59.1
27,ETL.PA,Technology,37.2
28,GFC.PA,Real Estate,43.9
29,GET.PA,Industrials,50.0
30,RMS.PA,Consumer Cyclical,42.5
31,ICAD.PA,Real Estate,18.7
32,NK.PA,Basic Materials,45.9
33,IPN.PA,Healthcare,41.8
34,IPS.PA,Industrials,24.0
35,DEC.PA,Communication Services,47.0
36,LI.PA,Real Estate,44.7
37,OR.PA,Consumer Defensive,35.7
38,MMB.PA,Consumer Cyclical,39.0
39,LR.PA,Industrials,65.3
40,MC.PA,Consumer Cyclical,31.7
41,MAU.PA,Energy,55.0
42,MMT.PA,Communication Services,34.2
43,NEX.PA,Industrials,35.7
44,NXI.PA,Real Estate,26.7
45,COX.PA,Healthcare,40.7
46,ORP.PA,Healthcare,22.3
47,RI.PA,Consumer Defensive,30.0
48,PUB.PA,Communication Services,39.6
49,RCO.PA,Consumer Defensive,24.5
50,RNO.PA,Consumer Cyclical,37.3
51,RXL.PA,Technology,51.7
52,SK.PA,Consumer Cyclical,29.7
53,SAF.PA,Industrials,45.6
54,SGO.PA,Industrials,44.2
55,SAN.PA,Healthcare,44.6
56,SU.PA,Industrials,62.6
57,SCR.PA,Financial Services,54.8
58,SCHP.PA,Industrials,40.1
59,SESG.PA,Communication Services,45.1
60,GLE.PA,Financial Services,65.0
61,SW.PA,Industrials,65.2
62,SOI.PA,Technology,48.0
63,TFI.PA,Communication Services,16.5
64,HO.PA,Industrials,33.5
65,UBI.PA,Communication Services,59.2
66,FR.PA,Consumer Cyclical,50.1
67,VK.PA,Basic Materials,37.3
68,VIE.PA,Industrials,55.1
69,RIN.PA,Consumer Defensive,86.3
70,DG.PA,Industrials,38.1
71,VIV.PA,Communication Services,13.5
72,MF.PA,Financial Services,45.3
