,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,ADP.PA,Industrials,45.5
2,AF.PA,Industrials,27.1
3,AI.PA,Basic Materials,78.3
4,ALO.PA,Industrials,53.7
5,ATE.PA,Technology,48.5
6,AKE.PA,Basic Materials,36.0
7,ATO.PA,Technology,28.4
8,CS.PA,Financial Services,79.1
9,BEN.PA,Consumer Cyclical,59.2
10,BB.PA,Consumer Defensive,51.0
11,BNP.PA,Financial Services,64.5
12,BON.PA,Consumer Defensive,20.8
13,EN.PA,Industrials,66.9
14,BVI.PA,Industrials,71.6
15,CAP.PA,Technology,64.0
16,CA.PA,Consumer Defensive,45.9
17,CO.PA,Consumer Defensive,49.0
18,ACA.PA,Financial Services,60.2
19,BN.PA,Consumer Defensive,29.8
20,DSY.PA,Technology,36.2
21,DBG.PA,Industrials,42.1
22,FGR.PA,Industrials,75.3
23,ERA.PA,Basic Materials,62.0
24,RF.PA,Financial Services,58.5
25,ERF.PA,Healthcare,50.3
26,ETL.PA,Technology,49.3
27,GFC.PA,Real Estate,43.0
28,GET.PA,Industrials,56.2
29,RMS.PA,Consumer Cyclical,75.8
30,ICAD.PA,Real Estate,35.5
31,NK.PA,Basic Materials,50.2
32,IPN.PA,Healthcare,52.0
33,IPS.PA,Industrials,65.0
34,DEC.PA,Communication Services,36.0
35,LI.PA,Real Estate,45.7
36,OR.PA,Consumer Defensive,54.3
37,MMB.PA,Consumer Cyclical,68.7
38,LR.PA,Industrials,72.3
39,MC.PA,Consumer Cyclical,63.2
40,MAU.PA,Energy,54.2
41,MMT.PA,Communication Services,63.8
42,NEX.PA,Industrials,65.1
43,NXI.PA,Real Estate,17.8
44,ORP.PA,Healthcare,42.6
45,RI.PA,Consumer Defensive,34.4
46,PUB.PA,Communication Services,49.7
47,RCO.PA,Consumer Defensive,37.4
48,RNO.PA,Consumer Cyclical,66.0
49,RXL.PA,Technology,41.8
50,SK.PA,Consumer Cyclical,55.9
51,SAF.PA,Industrials,70.2
52,SGO.PA,Industrials,53.1
53,SAN.PA,Healthcare,45.7
54,SU.PA,Industrials,69.6
55,SCR.PA,Financial Services,54.2
56,SCHP.PA,Industrials,36.9
57,SESG.PA,Communication Services,58.3
58,GLE.PA,Financial Services,66.0
59,SW.PA,Industrials,55.4
60,SOI.PA,Technology,45.6
61,TFI.PA,Communication Services,57.4
62,HO.PA,Industrials,61.2
63,UBI.PA,Communication Services,30.7
64,FR.PA,Consumer Cyclical,45.1
65,VK.PA,Basic Materials,66.3
66,VIE.PA,Industrials,45.4
67,DG.PA,Industrials,59.2
68,VIV.PA,Communication Services,42.8
69,MF.PA,Financial Services,73.9
