,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.4
1,ADP.PA,Industrials,44.1
2,AF.PA,Industrials,18.0
3,AI.PA,Basic Materials,30.4
4,ALO.PA,Industrials,32.6
5,ATE.PA,Technology,31.6
6,AKE.PA,Basic Materials,16.5
7,ATO.PA,Technology,24.1
8,CS.PA,Financial Services,35.7
9,BEN.PA,Consumer Cyclical,26.0
10,BB.PA,Consumer Defensive,30.7
11,BNP.PA,Financial Services,33.3
12,BON.PA,Consumer Defensive,44.0
13,EN.PA,Industrials,30.4
14,BVI.PA,Industrials,39.0
15,CAP.PA,Technology,47.8
16,CA.PA,Consumer Defensive,19.4
17,CO.PA,Consumer Defensive,19.6
18,CNP.PA,Financial Services,16.5
19,ACA.PA,Financial Services,33.4
20,BN.PA,Consumer Defensive,34.4
21,DBG.PA,Industrials,20.5
22,EDF.PA,Utilities,34.9
23,FGR.PA,Industrials,38.7
24,ERA.PA,Basic Materials,31.1
25,RF.PA,Financial Services,25.3
26,ERF.PA,Healthcare,38.6
27,ETL.PA,Technology,52.2
28,GFC.PA,Real Estate,32.2
29,GET.PA,Industrials,45.8
30,NK.PA,Basic Materials,19.4
31,IPN.PA,Healthcare,42.4
32,DEC.PA,Communication Services,39.6
33,LI.PA,Real Estate,45.3
34,OR.PA,Consumer Defensive,56.7
35,MMB.PA,Consumer Cyclical,4.2
36,LR.PA,Industrials,27.6
37,MC.PA,Consumer Cyclical,49.9
38,MAU.PA,Energy,39.7
39,MMT.PA,Communication Services,29.7
40,ML.PA,Consumer Cyclical,26.3
41,NEX.PA,Industrials,29.1
42,NXI.PA,Real Estate,42.3
43,COX.PA,Healthcare,51.8
44,ORP.PA,Healthcare,41.5
45,RI.PA,Consumer Defensive,44.8
46,PUB.PA,Communication Services,30.8
47,RCO.PA,Consumer Defensive,46.5
48,RNO.PA,Consumer Cyclical,49.7
49,RXL.PA,Technology,22.6
50,SK.PA,Consumer Cyclical,39.3
51,SAF.PA,Industrials,44.5
52,SGO.PA,Industrials,24.8
53,SAN.PA,Healthcare,47.3
54,SU.PA,Industrials,33.9
55,SCR.PA,Financial Services,15.8
56,SCHP.PA,Industrials,57.1
57,SESG.PA,Communication Services,39.3
58,GLE.PA,Financial Services,37.7
59,SW.PA,Industrials,35.6
60,SOI.PA,Technology,33.7
61,STM.PA,Technology,31.9
62,TFI.PA,Communication Services,26.4
63,HO.PA,Industrials,40.5
64,UBI.PA,Communication Services,38.4
65,FR.PA,Consumer Cyclical,47.6
66,VK.PA,Basic Materials,38.8
67,VIE.PA,Industrials,35.3
68,RIN.PA,Consumer Defensive,33.3
69,DG.PA,Industrials,46.6
70,VIV.PA,Communication Services,22.6
71,MF.PA,Financial Services,32.2
