,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,ADP.PA,Industrials,58.0
2,AF.PA,Industrials,54.0
3,AI.PA,Basic Materials,53.1
4,ALO.PA,Industrials,55.8
5,ATE.PA,Technology,69.3
6,AKE.PA,Basic Materials,47.0
7,ATO.PA,Technology,49.2
8,BEN.PA,Consumer Cyclical,66.0
9,BB.PA,Consumer Defensive,59.4
10,BNP.PA,Financial Services,63.9
11,BON.PA,Consumer Defensive,57.6
12,EN.PA,Industrials,61.0
13,BVI.PA,Industrials,46.1
14,CAP.PA,Technology,65.8
15,CA.PA,Consumer Defensive,33.4
16,ACA.PA,Financial Services,73.3
17,BN.PA,Consumer Defensive,56.7
18,DSY.PA,Technology,62.7
19,DBG.PA,Industrials,57.3
20,EDF.PA,Utilities,22.8
21,FGR.PA,Industrials,71.2
22,RF.PA,Financial Services,56.2
23,ERF.PA,Healthcare,52.7
24,ETL.PA,Technology,37.7
25,GFC.PA,Real Estate,59.6
26,GET.PA,Industrials,72.0
27,RMS.PA,Consumer Cyclical,58.8
28,ICAD.PA,Real Estate,56.5
29,NK.PA,Basic Materials,61.5
30,IPN.PA,Healthcare,60.2
31,IPS.PA,Industrials,55.8
32,DEC.PA,Communication Services,61.8
33,LI.PA,Real Estate,58.5
34,OR.PA,Consumer Defensive,64.2
35,MMB.PA,Consumer Cyclical,47.7
36,LR.PA,Industrials,71.1
37,MC.PA,Consumer Cyclical,60.7
38,MAU.PA,Energy,54.2
39,MMT.PA,Communication Services,24.0
40,NEX.PA,Industrials,55.5
41,NXI.PA,Real Estate,36.1
42,COX.PA,Healthcare,30.1
43,ORP.PA,Healthcare,33.8
44,RI.PA,Consumer Defensive,48.9
45,PUB.PA,Communication Services,75.7
46,RCO.PA,Consumer Defensive,45.6
47,RNO.PA,Consumer Cyclical,71.9
48,RXL.PA,Technology,67.9
49,SK.PA,Consumer Cyclical,62.8
50,SAF.PA,Industrials,65.6
51,SGO.PA,Industrials,50.2
52,SAN.PA,Healthcare,41.6
53,SU.PA,Industrials,64.1
54,SCR.PA,Financial Services,52.7
55,SCHP.PA,Industrials,70.3
56,SESG.PA,Communication Services,59.3
57,GLE.PA,Financial Services,54.2
58,SW.PA,Industrials,34.4
59,STM.PA,Technology,71.4
60,TFI.PA,Communication Services,61.2
61,HO.PA,Industrials,64.3
62,UBI.PA,Communication Services,40.0
63,FR.PA,Consumer Cyclical,55.1
64,VK.PA,Basic Materials,66.3
65,VIE.PA,Industrials,62.4
66,RIN.PA,Consumer Defensive,51.6
67,DG.PA,Industrials,71.4
68,VIV.PA,Communication Services,53.8
69,MF.PA,Financial Services,63.3
