,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,ADP.PA,Industrials,66.3
2,AF.PA,Industrials,56.4
3,AI.PA,Basic Materials,71.0
4,ALO.PA,Industrials,45.2
5,ATE.PA,Technology,66.0
6,AKE.PA,Basic Materials,64.0
7,ATO.PA,Technology,67.9
8,CS.PA,Financial Services,56.0
9,BEN.PA,Consumer Cyclical,50.3
10,BB.PA,Consumer Defensive,60.3
11,BNP.PA,Financial Services,51.6
12,BON.PA,Consumer Defensive,58.9
13,EN.PA,Industrials,70.8
14,BVI.PA,Industrials,42.1
15,CAP.PA,Technology,69.5
16,CA.PA,Consumer Defensive,55.3
17,CO.PA,Consumer Defensive,32.3
18,ACA.PA,Financial Services,60.6
19,BN.PA,Consumer Defensive,66.7
20,DSY.PA,Technology,81.4
21,DBG.PA,Industrials,60.6
22,FGR.PA,Industrials,67.4
23,ERA.PA,Basic Materials,67.7
24,RF.PA,Financial Services,73.7
25,ERF.PA,Healthcare,56.6
26,ETL.PA,Technology,38.6
27,GFC.PA,Real Estate,60.3
28,GET.PA,Industrials,76.0
29,RMS.PA,Consumer Cyclical,75.4
30,ICAD.PA,Real Estate,62.7
31,NK.PA,Basic Materials,58.4
32,IPN.PA,Healthcare,34.2
33,IPS.PA,Industrials,70.7
34,DEC.PA,Communication Services,63.2
35,LI.PA,Real Estate,52.1
36,OR.PA,Consumer Defensive,70.1
37,MMB.PA,Consumer Cyclical,54.7
38,LR.PA,Industrials,65.8
39,MC.PA,Consumer Cyclical,58.5
40,MAU.PA,Energy,79.3
41,MMT.PA,Communication Services,63.4
42,NEX.PA,Industrials,58.0
43,NXI.PA,Real Estate,56.8
44,ORP.PA,Healthcare,35.6
45,RI.PA,Consumer Defensive,49.2
46,PUB.PA,Communication Services,60.2
47,RCO.PA,Consumer Defensive,49.9
48,RNO.PA,Consumer Cyclical,55.6
49,RXL.PA,Technology,67.4
50,SK.PA,Consumer Cyclical,75.1
51,SAF.PA,Industrials,75.6
52,SGO.PA,Industrials,72.0
53,SAN.PA,Healthcare,36.0
54,SU.PA,Industrials,68.0
55,SCR.PA,Financial Services,52.2
56,SCHP.PA,Industrials,58.3
57,SESG.PA,Communication Services,48.4
58,GLE.PA,Financial Services,69.8
59,SW.PA,Industrials,54.9
60,SOI.PA,Technology,64.1
61,TFI.PA,Communication Services,53.3
62,HO.PA,Industrials,50.6
63,UBI.PA,Communication Services,64.8
64,FR.PA,Consumer Cyclical,51.2
65,VK.PA,Basic Materials,84.4
66,VIE.PA,Industrials,68.6
67,DG.PA,Industrials,71.4
68,VIV.PA,Communication Services,59.1
69,MF.PA,Financial Services,49.1
