,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,83.4
1,ADP.PA,Industrials,61.4
2,AF.PA,Industrials,47.3
3,AI.PA,Basic Materials,78.0
4,ALO.PA,Industrials,50.2
5,ATE.PA,Technology,38.8
6,AKE.PA,Basic Materials,53.1
7,ATO.PA,Technology,29.8
8,CS.PA,Financial Services,79.6
9,BEN.PA,Consumer Cyclical,64.0
10,BB.PA,Consumer Defensive,59.1
11,BNP.PA,Financial Services,40.9
12,BON.PA,Consumer Defensive,45.6
13,EN.PA,Industrials,45.7
14,BVI.PA,Industrials,79.4
15,CAP.PA,Technology,73.4
16,CA.PA,Consumer Defensive,50.7
17,CO.PA,Consumer Defensive,28.8
18,ACA.PA,Financial Services,40.3
19,BN.PA,Consumer Defensive,36.5
20,DSY.PA,Technology,41.9
21,DBG.PA,Industrials,42.1
22,FGR.PA,Industrials,53.0
23,ERA.PA,Basic Materials,50.7
24,RF.PA,Financial Services,59.9
25,ERF.PA,Healthcare,70.6
26,ETL.PA,Technology,46.4
27,GFC.PA,Real Estate,22.7
28,GET.PA,Industrials,43.7
29,RMS.PA,Consumer Cyclical,86.0
30,ICAD.PA,Real Estate,27.5
31,NK.PA,Basic Materials,46.6
32,IPN.PA,Healthcare,45.9
33,IPS.PA,Industrials,63.6
34,DEC.PA,Communication Services,59.7
35,LI.PA,Real Estate,60.5
36,OR.PA,Consumer Defensive,62.3
37,MMB.PA,Consumer Cyclical,68.2
38,LR.PA,Industrials,49.0
39,MC.PA,Consumer Cyclical,78.1
40,MAU.PA,Energy,41.1
41,MMT.PA,Communication Services,41.8
42,NEX.PA,Industrials,67.4
43,NXI.PA,Real Estate,44.8
44,ORP.PA,Healthcare,35.3
45,RI.PA,Consumer Defensive,59.7
46,PUB.PA,Communication Services,78.8
47,RCO.PA,Consumer Defensive,53.1
48,RNO.PA,Consumer Cyclical,57.9
49,RXL.PA,Technology,46.2
50,SK.PA,Consumer Cyclical,59.2
51,SAF.PA,Industrials,81.2
52,SGO.PA,Industrials,68.9
53,SAN.PA,Healthcare,55.2
54,SU.PA,Industrials,79.7
55,SCR.PA,Financial Services,55.4
56,SCHP.PA,Industrials,51.7
57,SESG.PA,Communication Services,51.0
58,GLE.PA,Financial Services,44.0
59,SW.PA,Industrials,36.0
60,SOI.PA,Technology,48.2
61,TFI.PA,Communication Services,56.6
62,HO.PA,Industrials,56.8
63,UBI.PA,Communication Services,48.0
64,FR.PA,Consumer Cyclical,35.2
65,VK.PA,Basic Materials,55.6
66,VIE.PA,Industrials,51.0
67,DG.PA,Industrials,49.1
68,VIV.PA,Communication Services,47.3
69,MF.PA,Financial Services,69.8
