,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.3
1,ADP.PA,Industrials,33.0
2,AF.PA,Industrials,38.3
3,AI.PA,Basic Materials,43.8
4,ALO.PA,Industrials,36.0
5,ATE.PA,Technology,43.1
6,AKE.PA,Basic Materials,48.5
7,ATO.PA,Technology,53.4
8,CS.PA,Financial Services,33.6
9,BEN.PA,Consumer Cyclical,54.5
10,BB.PA,Consumer Defensive,73.0
11,BNP.PA,Financial Services,40.2
12,BON.PA,Consumer Defensive,36.8
13,EN.PA,Industrials,38.8
14,BVI.PA,Industrials,46.6
15,CAP.PA,Technology,50.4
16,CA.PA,Consumer Defensive,31.7
17,CO.PA,Consumer Defensive,21.7
18,ACA.PA,Financial Services,39.8
19,BN.PA,Consumer Defensive,33.4
20,DBG.PA,Industrials,27.6
21,EDF.PA,Utilities,48.5
22,FGR.PA,Industrials,46.6
23,ERA.PA,Basic Materials,50.8
24,RF.PA,Financial Services,45.4
25,ERF.PA,Healthcare,50.0
26,ETL.PA,Technology,40.6
27,GFC.PA,Real Estate,46.8
28,GET.PA,Industrials,32.0
29,RMS.PA,Consumer Cyclical,47.6
30,ICAD.PA,Real Estate,41.1
31,NK.PA,Basic Materials,69.9
32,IPN.PA,Healthcare,55.6
33,IPS.PA,Industrials,56.9
34,DEC.PA,Communication Services,41.3
35,LI.PA,Real Estate,43.6
36,OR.PA,Consumer Defensive,43.6
37,MMB.PA,Consumer Cyclical,54.0
38,LR.PA,Industrials,48.5
39,MC.PA,Consumer Cyclical,42.8
40,MAU.PA,Energy,47.4
41,MMT.PA,Communication Services,35.6
42,ML.PA,Consumer Cyclical,48.0
43,NEX.PA,Industrials,57.5
44,NXI.PA,Real Estate,41.5
45,COX.PA,Healthcare,36.7
46,ORP.PA,Healthcare,21.6
47,RI.PA,Consumer Defensive,47.4
48,PUB.PA,Communication Services,55.1
49,RCO.PA,Consumer Defensive,45.2
50,RNO.PA,Consumer Cyclical,51.0
51,RXL.PA,Technology,53.4
52,SK.PA,Consumer Cyclical,35.4
53,SAF.PA,Industrials,41.3
54,SGO.PA,Industrials,50.6
55,SAN.PA,Healthcare,54.1
56,SU.PA,Industrials,51.0
57,SCR.PA,Financial Services,39.0
58,SCHP.PA,Industrials,46.7
59,SESG.PA,Communication Services,36.2
60,GLE.PA,Financial Services,41.5
61,SW.PA,Industrials,59.1
62,SOI.PA,Technology,39.5
63,STM.PA,Technology,47.0
64,TFI.PA,Communication Services,46.4
65,HO.PA,Industrials,44.0
66,UBI.PA,Communication Services,28.7
67,FR.PA,Consumer Cyclical,40.9
68,VK.PA,Basic Materials,61.6
69,VIE.PA,Industrials,44.5
70,RIN.PA,Consumer Defensive,44.2
71,DG.PA,Industrials,33.0
72,VIV.PA,Communication Services,40.6
73,MF.PA,Financial Services,49.8
