,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.5
1,ADP.PA,Industrials,37.7
2,AF.PA,Industrials,46.5
3,AI.PA,Basic Materials,45.5
4,ALO.PA,Industrials,10.7
5,ATE.PA,Technology,33.4
6,AKE.PA,Basic Materials,40.9
7,ATO.PA,Technology,25.8
8,CS.PA,Financial Services,50.1
9,BEN.PA,Consumer Cyclical,36.9
10,BB.PA,Consumer Defensive,46.5
11,BNP.PA,Financial Services,37.4
12,BON.PA,Consumer Defensive,58.3
13,EN.PA,Industrials,46.3
14,BVI.PA,Industrials,39.0
15,CAP.PA,Technology,46.6
16,CA.PA,Consumer Defensive,41.9
17,CO.PA,Consumer Defensive,30.1
18,ACA.PA,Financial Services,53.4
19,BN.PA,Consumer Defensive,60.2
20,DSY.PA,Technology,47.0
21,DBG.PA,Industrials,40.8
22,FGR.PA,Industrials,41.4
23,ERA.PA,Basic Materials,43.8
24,RF.PA,Financial Services,43.4
25,ERF.PA,Healthcare,31.8
26,ETL.PA,Technology,38.3
27,GFC.PA,Real Estate,43.5
28,GET.PA,Industrials,47.9
29,RMS.PA,Consumer Cyclical,36.2
30,ICAD.PA,Real Estate,36.2
31,NK.PA,Basic Materials,17.9
32,IPN.PA,Healthcare,40.3
33,IPS.PA,Industrials,49.8
34,DEC.PA,Communication Services,49.3
35,LI.PA,Real Estate,37.6
36,OR.PA,Consumer Defensive,40.8
37,MMB.PA,Consumer Cyclical,34.5
38,LR.PA,Industrials,39.8
39,MC.PA,Consumer Cyclical,33.7
40,MAU.PA,Energy,70.7
41,MMT.PA,Communication Services,51.5
42,NEX.PA,Industrials,42.7
43,NXI.PA,Real Estate,46.9
44,ORP.PA,Healthcare,40.9
45,RI.PA,Consumer Defensive,41.0
46,PUB.PA,Communication Services,62.8
47,RCO.PA,Consumer Defensive,37.0
48,RNO.PA,Consumer Cyclical,46.3
49,RXL.PA,Technology,37.2
50,SK.PA,Consumer Cyclical,41.4
51,SAF.PA,Industrials,60.0
52,SGO.PA,Industrials,35.4
53,SAN.PA,Healthcare,61.9
54,SU.PA,Industrials,39.8
55,SCR.PA,Financial Services,42.2
56,SCHP.PA,Industrials,24.2
57,SESG.PA,Communication Services,43.3
58,GLE.PA,Financial Services,28.5
59,SW.PA,Industrials,56.4
60,SOI.PA,Technology,37.4
61,TFI.PA,Communication Services,36.5
62,HO.PA,Industrials,66.6
63,UBI.PA,Communication Services,51.9
64,FR.PA,Consumer Cyclical,15.0
65,VK.PA,Basic Materials,42.3
66,VIE.PA,Industrials,34.3
67,DG.PA,Industrials,44.6
68,VIV.PA,Communication Services,60.2
69,MF.PA,Financial Services,42.5
