,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,ADP.PA,Industrials,56.3
2,AF.PA,Industrials,39.7
3,AI.PA,Basic Materials,79.9
4,ALO.PA,Industrials,28.7
5,ATE.PA,Technology,52.6
6,AKE.PA,Basic Materials,42.3
7,ATO.PA,Technology,32.5
8,CS.PA,Financial Services,59.6
9,BEN.PA,Consumer Cyclical,34.6
10,BB.PA,Consumer Defensive,42.4
11,BNP.PA,Financial Services,55.9
12,BON.PA,Consumer Defensive,28.2
13,EN.PA,Industrials,60.9
14,BVI.PA,Industrials,53.6
15,CAP.PA,Technology,34.7
16,CA.PA,Consumer Defensive,45.1
17,CO.PA,Consumer Defensive,45.6
18,ACA.PA,Financial Services,59.3
19,BN.PA,Consumer Defensive,74.3
20,DSY.PA,Technology,48.9
21,DBG.PA,Industrials,53.8
22,EDF.PA,Utilities,61.2
23,FGR.PA,Industrials,61.7
24,ERA.PA,Basic Materials,49.6
25,RF.PA,Financial Services,58.6
26,ERF.PA,Healthcare,44.2
27,ETL.PA,Technology,50.2
28,GFC.PA,Real Estate,56.9
29,GET.PA,Industrials,69.5
30,RMS.PA,Consumer Cyclical,71.5
31,ICAD.PA,Real Estate,41.6
32,NK.PA,Basic Materials,28.3
33,IPN.PA,Healthcare,57.2
34,IPS.PA,Industrials,17.6
35,DEC.PA,Communication Services,64.3
36,LI.PA,Real Estate,56.3
37,OR.PA,Consumer Defensive,71.5
38,MMB.PA,Consumer Cyclical,73.0
39,LR.PA,Industrials,49.8
40,MC.PA,Consumer Cyclical,69.3
41,MAU.PA,Energy,55.5
42,MMT.PA,Communication Services,62.2
43,NEX.PA,Industrials,33.9
44,NXI.PA,Real Estate,50.6
45,COX.PA,Healthcare,38.9
46,ORP.PA,Healthcare,72.3
47,RI.PA,Consumer Defensive,64.5
48,PUB.PA,Communication Services,56.0
49,RCO.PA,Consumer Defensive,65.6
50,RNO.PA,Consumer Cyclical,27.1
51,RXL.PA,Technology,47.1
52,SK.PA,Consumer Cyclical,49.0
53,SAF.PA,Industrials,68.7
54,SGO.PA,Industrials,43.5
55,SAN.PA,Healthcare,73.5
56,SU.PA,Industrials,52.1
57,SCR.PA,Financial Services,69.4
58,SCHP.PA,Industrials,47.0
59,SESG.PA,Communication Services,46.6
60,GLE.PA,Financial Services,49.0
61,SW.PA,Industrials,70.1
62,SOI.PA,Technology,59.4
63,STM.PA,Technology,43.1
64,TFI.PA,Communication Services,82.5
65,HO.PA,Industrials,78.1
66,UBI.PA,Communication Services,65.5
67,FR.PA,Consumer Cyclical,41.5
68,VK.PA,Basic Materials,33.5
69,VIE.PA,Industrials,70.1
70,RIN.PA,Consumer Defensive,46.1
71,DG.PA,Industrials,61.8
72,VIV.PA,Communication Services,69.0
73,MF.PA,Financial Services,57.5
