,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.9
1,ADP.PA,Industrials,48.1
2,AF.PA,Industrials,35.8
3,AI.PA,Basic Materials,41.0
4,ALO.PA,Industrials,50.6
5,ATE.PA,Technology,72.6
6,AKE.PA,Basic Materials,46.4
7,ATO.PA,Technology,21.1
8,CS.PA,Financial Services,55.7
9,BEN.PA,Consumer Cyclical,56.3
10,BB.PA,Consumer Defensive,45.6
11,BNP.PA,Financial Services,24.9
12,BON.PA,Consumer Defensive,24.5
13,EN.PA,Industrials,33.5
14,BVI.PA,Industrials,66.2
15,CAP.PA,Technology,68.1
16,CA.PA,Consumer Defensive,32.9
17,CO.PA,Consumer Defensive,24.5
18,ACA.PA,Financial Services,25.5
19,BN.PA,Consumer Defensive,46.2
20,DSY.PA,Technology,42.3
21,DBG.PA,Industrials,33.2
22,FGR.PA,Industrials,46.1
23,ERA.PA,Basic Materials,50.2
24,RF.PA,Financial Services,66.1
25,ERF.PA,Healthcare,36.8
26,ETL.PA,Technology,49.3
27,GFC.PA,Real Estate,28.9
28,GET.PA,Industrials,35.6
29,RMS.PA,Consumer Cyclical,87.0
30,ICAD.PA,Real Estate,30.6
31,NK.PA,Basic Materials,67.1
32,IPN.PA,Healthcare,37.9
33,IPS.PA,Industrials,66.2
34,DEC.PA,Communication Services,55.3
35,LI.PA,Real Estate,37.8
36,OR.PA,Consumer Defensive,42.3
37,MMB.PA,Consumer Cyclical,85.1
38,LR.PA,Industrials,64.1
39,MC.PA,Consumer Cyclical,83.8
40,MAU.PA,Energy,53.3
41,MMT.PA,Communication Services,28.8
42,NEX.PA,Industrials,63.8
43,NXI.PA,Real Estate,42.8
44,ORP.PA,Healthcare,32.6
45,RI.PA,Consumer Defensive,58.4
46,PUB.PA,Communication Services,85.3
47,RCO.PA,Consumer Defensive,52.0
48,RNO.PA,Consumer Cyclical,70.4
49,RXL.PA,Technology,62.1
50,SK.PA,Consumer Cyclical,59.0
51,SAF.PA,Industrials,63.8
52,SGO.PA,Industrials,72.7
53,SAN.PA,Healthcare,26.8
54,SU.PA,Industrials,76.2
55,SCR.PA,Financial Services,61.4
56,SCHP.PA,Industrials,63.4
57,SESG.PA,Communication Services,58.1
58,GLE.PA,Financial Services,24.1
59,SW.PA,Industrials,61.5
60,SOI.PA,Technology,57.2
61,TFI.PA,Communication Services,54.9
62,HO.PA,Industrials,43.5
63,UBI.PA,Communication Services,69.1
64,FR.PA,Consumer Cyclical,39.9
65,VK.PA,Basic Materials,49.7
66,VIE.PA,Industrials,47.4
67,DG.PA,Industrials,48.5
68,VIV.PA,Communication Services,69.4
69,MF.PA,Financial Services,70.4
