,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,ADP.PA,Industrials,51.0
2,AF.PA,Industrials,35.0
3,AI.PA,Basic Materials,73.4
4,ALO.PA,Industrials,26.3
5,ATE.PA,Technology,58.5
6,AKE.PA,Basic Materials,45.3
7,ATO.PA,Technology,42.1
8,CS.PA,Financial Services,53.2
9,BEN.PA,Consumer Cyclical,44.3
10,BB.PA,Consumer Defensive,49.5
11,BNP.PA,Financial Services,57.3
12,BON.PA,Consumer Defensive,31.2
13,EN.PA,Industrials,63.3
14,BVI.PA,Industrials,39.0
15,CAP.PA,Technology,35.9
16,CA.PA,Consumer Defensive,60.8
17,CO.PA,Consumer Defensive,44.2
18,ACA.PA,Financial Services,62.6
19,BN.PA,Consumer Defensive,75.1
20,DSY.PA,Technology,52.8
21,DBG.PA,Industrials,46.8
22,EDF.PA,Utilities,61.3
23,FGR.PA,Industrials,56.9
24,ERA.PA,Basic Materials,52.8
25,RF.PA,Financial Services,56.5
26,ERF.PA,Healthcare,53.7
27,ETL.PA,Technology,46.0
28,GFC.PA,Real Estate,51.5
29,GET.PA,Industrials,51.9
30,RMS.PA,Consumer Cyclical,73.6
31,ICAD.PA,Real Estate,46.5
32,NK.PA,Basic Materials,40.7
33,IPN.PA,Healthcare,57.1
34,IPS.PA,Industrials,36.3
35,DEC.PA,Communication Services,48.6
36,LI.PA,Real Estate,53.2
37,OR.PA,Consumer Defensive,66.0
38,MMB.PA,Consumer Cyclical,78.1
39,LR.PA,Industrials,47.2
40,MC.PA,Consumer Cyclical,67.1
41,MAU.PA,Energy,61.9
42,MMT.PA,Communication Services,62.4
43,NEX.PA,Industrials,38.2
44,NXI.PA,Real Estate,60.7
45,COX.PA,Healthcare,68.1
46,ORP.PA,Healthcare,69.0
47,RI.PA,Consumer Defensive,63.4
48,PUB.PA,Communication Services,56.9
49,RCO.PA,Consumer Defensive,62.2
50,RNO.PA,Consumer Cyclical,45.2
51,RXL.PA,Technology,43.0
52,SK.PA,Consumer Cyclical,58.9
53,SAF.PA,Industrials,59.3
54,SGO.PA,Industrials,47.1
55,SAN.PA,Healthcare,75.6
56,SU.PA,Industrials,53.4
57,SCR.PA,Financial Services,56.1
58,SCHP.PA,Industrials,46.5
59,SESG.PA,Communication Services,56.5
60,GLE.PA,Financial Services,48.6
61,SW.PA,Industrials,71.3
62,SOI.PA,Technology,54.4
63,STM.PA,Technology,49.2
64,TFI.PA,Communication Services,74.3
65,HO.PA,Industrials,69.4
66,UBI.PA,Communication Services,58.4
67,FR.PA,Consumer Cyclical,56.3
68,VK.PA,Basic Materials,50.4
69,VIE.PA,Industrials,63.5
70,RIN.PA,Consumer Defensive,41.5
71,DG.PA,Industrials,58.3
72,VIV.PA,Communication Services,57.3
73,MF.PA,Financial Services,49.6
