,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.8
1,ADP.PA,Industrials,18.5
2,AF.PA,Industrials,34.2
3,AI.PA,Basic Materials,27.5
4,ALO.PA,Industrials,23.2
5,ATE.PA,Technology,27.3
6,AKE.PA,Basic Materials,24.7
7,ATO.PA,Technology,31.0
8,CS.PA,Financial Services,27.7
9,BEN.PA,Consumer Cyclical,31.4
10,BB.PA,Consumer Defensive,66.3
11,BNP.PA,Financial Services,25.4
12,BON.PA,Consumer Defensive,25.1
13,EN.PA,Industrials,20.8
14,BVI.PA,Industrials,27.8
15,CAP.PA,Technology,33.0
16,CA.PA,Consumer Defensive,23.6
17,CO.PA,Consumer Defensive,22.7
18,ACA.PA,Financial Services,22.9
19,BN.PA,Consumer Defensive,22.4
20,DBG.PA,Industrials,14.1
21,EDF.PA,Utilities,42.8
22,FGR.PA,Industrials,26.4
23,ERA.PA,Basic Materials,32.7
24,RF.PA,Financial Services,23.0
25,ERF.PA,Healthcare,23.0
26,ETL.PA,Technology,23.1
27,GFC.PA,Real Estate,20.4
28,GET.PA,Industrials,17.6
29,RMS.PA,Consumer Cyclical,31.0
30,ICAD.PA,Real Estate,18.2
31,NK.PA,Basic Materials,56.7
32,IPN.PA,Healthcare,29.8
33,IPS.PA,Industrials,34.8
34,DEC.PA,Communication Services,22.6
35,LI.PA,Real Estate,18.5
36,OR.PA,Consumer Defensive,28.3
37,MMB.PA,Consumer Cyclical,37.7
38,LR.PA,Industrials,25.8
39,MC.PA,Consumer Cyclical,27.3
40,MAU.PA,Energy,26.3
41,MMT.PA,Communication Services,47.8
42,ML.PA,Consumer Cyclical,34.6
43,NEX.PA,Industrials,38.0
44,NXI.PA,Real Estate,32.3
45,COX.PA,Healthcare,30.0
46,ORP.PA,Healthcare,12.0
47,RI.PA,Consumer Defensive,37.2
48,PUB.PA,Communication Services,34.5
49,RCO.PA,Consumer Defensive,32.6
50,RNO.PA,Consumer Cyclical,46.9
51,RXL.PA,Technology,37.3
52,SK.PA,Consumer Cyclical,29.6
53,SAF.PA,Industrials,21.8
54,SGO.PA,Industrials,27.4
55,SAN.PA,Healthcare,42.6
56,SU.PA,Industrials,29.9
57,SCR.PA,Financial Services,23.2
58,SCHP.PA,Industrials,39.3
59,SESG.PA,Communication Services,19.9
60,GLE.PA,Financial Services,31.4
61,SW.PA,Industrials,37.0
62,SOI.PA,Technology,26.3
63,STM.PA,Technology,34.5
64,TFI.PA,Communication Services,32.6
65,HO.PA,Industrials,33.1
66,UBI.PA,Communication Services,23.4
67,FR.PA,Consumer Cyclical,31.4
68,VK.PA,Basic Materials,47.8
69,VIE.PA,Industrials,21.8
70,RIN.PA,Consumer Defensive,19.9
71,DG.PA,Industrials,22.1
72,VIV.PA,Communication Services,24.1
73,MF.PA,Financial Services,30.2
