,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.3
1,ADP.PA,Industrials,49.6
2,AF.PA,Industrials,52.4
3,AI.PA,Basic Materials,49.4
4,ALO.PA,Industrials,45.1
5,ATE.PA,Technology,70.3
6,AKE.PA,Basic Materials,50.3
7,ATO.PA,Technology,35.3
8,CS.PA,Financial Services,45.8
9,BEN.PA,Consumer Cyclical,57.7
10,BB.PA,Consumer Defensive,62.6
11,BNP.PA,Financial Services,46.1
12,BON.PA,Consumer Defensive,26.7
13,EN.PA,Industrials,47.1
14,BVI.PA,Industrials,61.4
15,CAP.PA,Technology,53.0
16,CA.PA,Consumer Defensive,40.7
17,CO.PA,Consumer Defensive,34.7
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,46.7
20,BN.PA,Consumer Defensive,63.2
21,DBG.PA,Industrials,48.7
22,EDF.PA,Utilities,82.9
23,FGR.PA,Industrials,52.1
24,ERA.PA,Basic Materials,53.2
25,RF.PA,Financial Services,67.7
26,ERF.PA,Healthcare,62.5
27,GFC.PA,Real Estate,61.9
28,GET.PA,Industrials,68.4
29,RMS.PA,Consumer Cyclical,80.5
30,ICAD.PA,Real Estate,56.8
31,NK.PA,Basic Materials,54.0
32,IPN.PA,Healthcare,47.5
33,IPS.PA,Industrials,68.1
34,DEC.PA,Communication Services,63.8
35,LI.PA,Real Estate,61.4
36,OR.PA,Consumer Defensive,69.9
37,MMB.PA,Consumer Cyclical,46.0
38,LR.PA,Industrials,64.5
39,MC.PA,Consumer Cyclical,75.0
40,MAU.PA,Energy,60.1
41,MMT.PA,Communication Services,44.6
42,ML.PA,Consumer Cyclical,56.7
43,NEX.PA,Industrials,60.4
44,NXI.PA,Real Estate,54.9
45,COX.PA,Healthcare,48.4
46,ORP.PA,Healthcare,53.3
47,RI.PA,Consumer Defensive,71.0
48,PUB.PA,Communication Services,69.6
49,RCO.PA,Consumer Defensive,72.3
50,RNO.PA,Consumer Cyclical,55.8
51,RXL.PA,Technology,51.2
52,SK.PA,Consumer Cyclical,25.0
53,SAF.PA,Industrials,64.3
54,SGO.PA,Industrials,45.4
55,SAN.PA,Healthcare,52.9
56,SU.PA,Industrials,64.8
57,SCR.PA,Financial Services,42.9
58,SCHP.PA,Industrials,58.4
59,SESG.PA,Communication Services,35.7
60,GLE.PA,Financial Services,46.0
61,SW.PA,Industrials,67.2
62,SOI.PA,Technology,49.0
63,STM.PA,Technology,68.8
64,TFI.PA,Communication Services,44.8
65,HO.PA,Industrials,53.9
66,UBI.PA,Communication Services,40.8
67,FR.PA,Consumer Cyclical,52.0
68,VK.PA,Basic Materials,32.9
69,VIE.PA,Industrials,47.1
70,RIN.PA,Consumer Defensive,39.9
71,DG.PA,Industrials,57.9
72,VIV.PA,Communication Services,52.9
73,MF.PA,Financial Services,59.1
