,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,ADP.PA,Industrials,55.2
2,AF.PA,Industrials,62.0
3,AI.PA,Basic Materials,45.8
4,ALO.PA,Industrials,54.5
5,ATE.PA,Technology,64.6
6,AKE.PA,Basic Materials,74.5
7,ATO.PA,Technology,55.9
8,CS.PA,Financial Services,63.8
9,BEN.PA,Consumer Cyclical,64.6
10,BB.PA,Consumer Defensive,50.1
11,BNP.PA,Financial Services,70.6
12,BON.PA,Consumer Defensive,64.6
13,EN.PA,Industrials,45.6
14,BVI.PA,Industrials,65.2
15,CAP.PA,Technology,53.3
16,CA.PA,Consumer Defensive,49.9
17,CO.PA,Consumer Defensive,49.3
18,ACA.PA,Financial Services,76.8
19,BN.PA,Consumer Defensive,60.3
20,DSY.PA,Technology,46.3
21,DBG.PA,Industrials,61.4
22,FGR.PA,Industrials,67.3
23,ERA.PA,Basic Materials,49.5
24,RF.PA,Financial Services,63.8
25,ERF.PA,Healthcare,75.3
26,ETL.PA,Technology,61.8
27,GFC.PA,Real Estate,63.0
28,GET.PA,Industrials,41.3
29,RMS.PA,Consumer Cyclical,33.4
30,ICAD.PA,Real Estate,63.7
31,NK.PA,Basic Materials,62.1
32,IPN.PA,Healthcare,67.7
33,IPS.PA,Industrials,79.3
34,DEC.PA,Communication Services,64.9
35,LI.PA,Real Estate,69.5
36,OR.PA,Consumer Defensive,51.1
37,MMB.PA,Consumer Cyclical,49.0
38,LR.PA,Industrials,53.9
39,MC.PA,Consumer Cyclical,47.7
40,MAU.PA,Energy,31.4
41,MMT.PA,Communication Services,66.9
42,NEX.PA,Industrials,60.3
43,NXI.PA,Real Estate,71.0
44,ORP.PA,Healthcare,8.3
45,RI.PA,Consumer Defensive,32.7
46,PUB.PA,Communication Services,79.1
47,RCO.PA,Consumer Defensive,47.6
48,RNO.PA,Consumer Cyclical,49.0
49,RXL.PA,Technology,72.5
50,SK.PA,Consumer Cyclical,71.6
51,SAF.PA,Industrials,46.6
52,SGO.PA,Industrials,71.4
53,SAN.PA,Healthcare,70.6
54,SU.PA,Industrials,63.8
55,SCR.PA,Financial Services,38.0
56,SCHP.PA,Industrials,58.5
57,SESG.PA,Communication Services,70.3
58,GLE.PA,Financial Services,68.9
59,SW.PA,Industrials,66.9
60,SOI.PA,Technology,43.4
61,TFI.PA,Communication Services,60.3
62,HO.PA,Industrials,41.1
63,UBI.PA,Communication Services,27.1
64,FR.PA,Consumer Cyclical,58.3
65,VK.PA,Basic Materials,62.0
66,VIE.PA,Industrials,44.5
67,DG.PA,Industrials,52.8
68,VIV.PA,Communication Services,72.4
69,MF.PA,Financial Services,56.8
