,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,ADP.PA,Industrials,45.7
2,AF.PA,Industrials,22.8
3,AI.PA,Basic Materials,73.2
4,ALO.PA,Industrials,47.5
5,ATE.PA,Technology,45.8
6,AKE.PA,Basic Materials,33.9
7,ATO.PA,Technology,26.3
8,CS.PA,Financial Services,71.9
9,BEN.PA,Consumer Cyclical,61.3
10,BB.PA,Consumer Defensive,56.9
11,BNP.PA,Financial Services,54.7
12,BON.PA,Consumer Defensive,22.3
13,EN.PA,Industrials,64.2
14,BVI.PA,Industrials,77.9
15,CAP.PA,Technology,58.5
16,CA.PA,Consumer Defensive,50.6
17,CO.PA,Consumer Defensive,49.4
18,ACA.PA,Financial Services,43.8
19,BN.PA,Consumer Defensive,33.3
20,DSY.PA,Technology,28.6
21,DBG.PA,Industrials,33.8
22,FGR.PA,Industrials,66.6
23,ERA.PA,Basic Materials,59.6
24,RF.PA,Financial Services,44.8
25,ERF.PA,Healthcare,42.2
26,ETL.PA,Technology,44.0
27,GFC.PA,Real Estate,22.7
28,GET.PA,Industrials,46.2
29,RMS.PA,Consumer Cyclical,70.5
30,ICAD.PA,Real Estate,23.2
31,NK.PA,Basic Materials,41.1
32,IPN.PA,Healthcare,35.0
33,IPS.PA,Industrials,64.4
34,DEC.PA,Communication Services,54.4
35,LI.PA,Real Estate,45.2
36,OR.PA,Consumer Defensive,45.5
37,MMB.PA,Consumer Cyclical,76.1
38,LR.PA,Industrials,59.6
39,MC.PA,Consumer Cyclical,61.7
40,MAU.PA,Energy,37.4
41,MMT.PA,Communication Services,47.3
42,NEX.PA,Industrials,56.5
43,NXI.PA,Real Estate,14.6
44,ORP.PA,Healthcare,46.2
45,RI.PA,Consumer Defensive,46.4
46,PUB.PA,Communication Services,54.4
47,RCO.PA,Consumer Defensive,44.5
48,RNO.PA,Consumer Cyclical,55.9
49,RXL.PA,Technology,35.3
50,SK.PA,Consumer Cyclical,50.7
51,SAF.PA,Industrials,82.8
52,SGO.PA,Industrials,49.7
53,SAN.PA,Healthcare,45.1
54,SU.PA,Industrials,63.9
55,SCR.PA,Financial Services,40.1
56,SCHP.PA,Industrials,44.5
57,SESG.PA,Communication Services,47.3
58,GLE.PA,Financial Services,56.1
59,SW.PA,Industrials,59.0
60,SOI.PA,Technology,39.4
61,TFI.PA,Communication Services,51.6
62,HO.PA,Industrials,73.7
63,UBI.PA,Communication Services,35.7
64,FR.PA,Consumer Cyclical,43.1
65,VK.PA,Basic Materials,54.3
66,VIE.PA,Industrials,40.7
67,DG.PA,Industrials,55.6
68,VIV.PA,Communication Services,56.9
69,MF.PA,Financial Services,72.3
