,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.4
1,ADP.PA,Industrials,37.6
2,AF.PA,Industrials,42.2
3,AI.PA,Basic Materials,47.7
4,ALO.PA,Industrials,52.9
5,ATE.PA,Technology,50.3
6,AKE.PA,Basic Materials,53.7
7,ATO.PA,Technology,40.8
8,CS.PA,Financial Services,62.2
9,BEN.PA,Consumer Cyclical,84.4
10,BB.PA,Consumer Defensive,64.4
11,BNP.PA,Financial Services,61.0
12,BON.PA,Consumer Defensive,59.8
13,EN.PA,Industrials,49.2
14,BVI.PA,Industrials,42.4
15,CAP.PA,Technology,48.1
16,CA.PA,Consumer Defensive,51.4
17,CO.PA,Consumer Defensive,46.1
18,ACA.PA,Financial Services,52.9
19,BN.PA,Consumer Defensive,48.7
20,DSY.PA,Technology,45.3
21,DBG.PA,Industrials,75.2
22,EDF.PA,Utilities,66.1
23,FGR.PA,Industrials,68.3
24,ERA.PA,Basic Materials,67.3
25,RF.PA,Financial Services,52.4
26,ERF.PA,Healthcare,47.2
27,ETL.PA,Technology,23.5
28,GFC.PA,Real Estate,60.6
29,GET.PA,Industrials,46.3
30,RMS.PA,Consumer Cyclical,68.4
31,ICAD.PA,Real Estate,57.4
32,NK.PA,Basic Materials,42.8
33,IPN.PA,Healthcare,37.4
34,IPS.PA,Industrials,65.5
35,DEC.PA,Communication Services,71.6
36,LI.PA,Real Estate,60.2
37,OR.PA,Consumer Defensive,62.4
38,MMB.PA,Consumer Cyclical,68.9
39,LR.PA,Industrials,53.1
40,MC.PA,Consumer Cyclical,68.5
41,MAU.PA,Energy,29.0
42,MMT.PA,Communication Services,78.8
43,NEX.PA,Industrials,34.0
44,NXI.PA,Real Estate,76.8
45,COX.PA,Healthcare,14.0
46,ORP.PA,Healthcare,39.7
47,RI.PA,Consumer Defensive,54.5
48,PUB.PA,Communication Services,47.5
49,RCO.PA,Consumer Defensive,46.1
50,RNO.PA,Consumer Cyclical,58.7
51,RXL.PA,Technology,54.4
52,SK.PA,Consumer Cyclical,61.0
53,SAF.PA,Industrials,60.8
54,SGO.PA,Industrials,67.2
55,SAN.PA,Healthcare,56.3
56,SCR.PA,Financial Services,87.7
57,SCHP.PA,Industrials,45.0
58,SESG.PA,Communication Services,39.5
59,GLE.PA,Financial Services,36.0
60,SW.PA,Industrials,78.3
61,SOI.PA,Technology,65.3
62,STM.PA,Technology,61.1
63,TFI.PA,Communication Services,56.8
64,HO.PA,Industrials,43.3
65,UBI.PA,Communication Services,48.7
66,FR.PA,Consumer Cyclical,39.0
67,VK.PA,Basic Materials,42.1
68,RIN.PA,Consumer Defensive,64.4
69,DG.PA,Industrials,72.0
70,VIV.PA,Communication Services,70.1
71,MF.PA,Financial Services,68.1
